variant,country,year,totaldeaths
estimates,364,1950,486.059
estimates,364,1951,486.739
estimates,364,1952,487.875
estimates,364,1953,488.564
estimates,364,1954,488.806
estimates,364,1955,488.604
estimates,364,1956,487.971
estimates,364,1957,486.924
estimates,364,1958,485.497
estimates,364,1959,483.75
estimates,364,1960,481.747
estimates,364,1961,479.558
estimates,364,1962,477.244
estimates,364,1963,474.837
estimates,364,1964,472.331
estimates,364,1965,469.63
estimates,364,1966,466.598
estimates,364,1967,463.136
estimates,364,1968,459.217
estimates,364,1969,454.889
estimates,364,1970,449.668
estimates,364,1971,442.93
estimates,364,1972,434.897
estimates,364,1973,426.403
estimates,364,1974,418.673
estimates,364,1975,414.769
estimates,364,1976,418.298
estimates,364,1977,430.698
estimates,364,1978,451.654
estimates,364,1979,479.376
estimates,364,1980,509.807
estimates,364,1981,537.636
estimates,364,1982,557.968
estimates,364,1983,567.39
estimates,364,1984,564.692
estimates,364,1985,549.996
estimates,364,1986,525.15
estimates,364,1987,494.616
estimates,364,1988,462.592
estimates,364,1989,431.501
estimates,364,1990,403.572
estimates,364,1991,380.243
estimates,364,1992,361.376
estimates,364,1993,346.741
estimates,364,1994,336.57
estimates,364,1995,330.697
estimates,364,1996,328.508
estimates,364,1997,328.805
estimates,364,1998,330.508
estimates,364,1999,333.033
estimates,364,2000,336.128
estimates,364,2001,339.86
estimates,364,2002,344.411
estimates,364,2003,349.719
estimates,364,2004,355.363
estimates,364,2005,360.639
estimates,364,2006,364.788
estimates,364,2007,367.425
estimates,364,2008,368.426
estimates,364,2009,367.89
estimates,364,2010,366.222
estimates,364,2011,364.07
estimates,364,2012,362.263
estimates,364,2013,361.485
estimates,364,2014,362.085
estimates,364,2015,364.194
medium_variant,364,2015,364.194
medium_variant,364,2016,367.685
medium_variant,364,2017,372.166
medium_variant,364,2018,377.35
medium_variant,364,2019,383.215
medium_variant,364,2020,389.801
medium_variant,364,2021,397.201
medium_variant,364,2022,405.54
medium_variant,364,2023,414.908
medium_variant,364,2024,425.327
medium_variant,364,2025,436.803
medium_variant,364,2026,449.315
medium_variant,364,2027,462.782
medium_variant,364,2028,477.123
medium_variant,364,2029,492.281
medium_variant,364,2030,508.239
medium_variant,364,2031,525.003
medium_variant,364,2032,542.552
medium_variant,364,2033,560.828
medium_variant,364,2034,579.738
medium_variant,364,2035,599.197
medium_variant,364,2036,619.131
medium_variant,364,2037,639.461
medium_variant,364,2038,660.093
medium_variant,364,2039,680.929
medium_variant,364,2040,701.862
medium_variant,364,2041,722.811
medium_variant,364,2042,743.776
medium_variant,364,2043,764.775
medium_variant,364,2044,785.822
medium_variant,364,2045,806.967
medium_variant,364,2046,828.284
medium_variant,364,2047,849.863
medium_variant,364,2048,871.772
medium_variant,364,2049,894.045
medium_variant,364,2050,916.723
medium_variant,364,2051,939.827
medium_variant,364,2052,963.304
medium_variant,364,2053,987.076
medium_variant,364,2054,1011.071
medium_variant,364,2055,1035.317
medium_variant,364,2056,1059.878
medium_variant,364,2057,1084.668
medium_variant,364,2058,1109.49
medium_variant,364,2059,1134.066
medium_variant,364,2060,1158.154
medium_variant,364,2061,1181.539
medium_variant,364,2062,1203.943
medium_variant,364,2063,1225.02
medium_variant,364,2064,1244.406
medium_variant,364,2065,1261.792
medium_variant,364,2066,1276.979
medium_variant,364,2067,1289.9
medium_variant,364,2068,1300.451
medium_variant,364,2069,1308.448
medium_variant,364,2070,1313.672
medium_variant,364,2071,1315.957
medium_variant,364,2072,1315.36
medium_variant,364,2073,1312.01
medium_variant,364,2074,1306.031
medium_variant,364,2075,1297.459
medium_variant,364,2076,1286.317
medium_variant,364,2077,1272.875
medium_variant,364,2078,1257.543
medium_variant,364,2079,1240.785
medium_variant,364,2080,1222.979
medium_variant,364,2081,1204.41
medium_variant,364,2082,1185.415
medium_variant,364,2083,1166.445
medium_variant,364,2084,1148.029
medium_variant,364,2085,1130.67
medium_variant,364,2086,1114.736
medium_variant,364,2087,1100.346
medium_variant,364,2088,1087.619
medium_variant,364,2089,1076.739
medium_variant,364,2090,1067.756
medium_variant,364,2091,1060.609
medium_variant,364,2092,1055.187
medium_variant,364,2093,1051.359
medium_variant,364,2094,1048.996
medium_variant,364,2095,1048.027
medium_variant,364,2096,1048.422
medium_variant,364,2097,1050.147
medium_variant,364,2098,1053.19
medium_variant,364,2099,1057.551
