variant,country,year,totaldeaths
estimates,598,1950,53.758
estimates,598,1951,53.358
estimates,598,1952,52.586
estimates,598,1953,51.864
estimates,598,1954,51.193
estimates,598,1955,50.573
estimates,598,1956,49.996
estimates,598,1957,49.459
estimates,598,1958,48.949
estimates,598,1959,48.445
estimates,598,1960,47.925
estimates,598,1961,47.367
estimates,598,1962,46.755
estimates,598,1963,46.088
estimates,598,1964,45.38
estimates,598,1965,44.675
estimates,598,1966,44.03
estimates,598,1967,43.489
estimates,598,1968,43.079
estimates,598,1969,42.801
estimates,598,1970,42.635
estimates,598,1971,42.545
estimates,598,1972,42.475
estimates,598,1973,42.375
estimates,598,1974,42.22
estimates,598,1975,41.969
estimates,598,1976,41.59
estimates,598,1977,41.102
estimates,598,1978,40.547
estimates,598,1979,39.973
estimates,598,1980,39.469
estimates,598,1981,39.138
estimates,598,1982,39.045
estimates,598,1983,39.22
estimates,598,1984,39.656
estimates,598,1985,40.302
estimates,598,1986,41.067
estimates,598,1987,41.844
estimates,598,1988,42.552
estimates,598,1989,43.159
estimates,598,1990,43.668
estimates,598,1991,44.12
estimates,598,1992,44.579
estimates,598,1993,45.092
estimates,598,1994,45.663
estimates,598,1995,46.284
estimates,598,1996,46.932
estimates,598,1997,47.569
estimates,598,1998,48.164
estimates,598,1999,48.703
estimates,598,2000,49.165
estimates,598,2001,49.533
estimates,598,2002,49.822
estimates,598,2003,50.059
estimates,598,2004,50.272
estimates,598,2005,50.51
estimates,598,2006,50.823
estimates,598,2007,51.25
estimates,598,2008,51.813
estimates,598,2009,52.519
estimates,598,2010,53.357
estimates,598,2011,54.295
estimates,598,2012,55.287
estimates,598,2013,56.294
estimates,598,2014,57.301
estimates,598,2015,58.302
medium_variant,598,2015,58.302
medium_variant,598,2016,59.301
medium_variant,598,2017,60.319
medium_variant,598,2018,61.371
medium_variant,598,2019,62.459
medium_variant,598,2020,63.588
medium_variant,598,2021,64.758
medium_variant,598,2022,65.965
medium_variant,598,2023,67.206
medium_variant,598,2024,68.477
medium_variant,598,2025,69.774
medium_variant,598,2026,71.093
medium_variant,598,2027,72.431
medium_variant,598,2028,73.786
medium_variant,598,2029,75.16
medium_variant,598,2030,76.556
medium_variant,598,2031,77.981
medium_variant,598,2032,79.439
medium_variant,598,2033,80.933
medium_variant,598,2034,82.464
medium_variant,598,2035,84.028
medium_variant,598,2036,85.621
medium_variant,598,2037,87.237
medium_variant,598,2038,88.871
medium_variant,598,2039,90.521
medium_variant,598,2040,92.186
medium_variant,598,2041,93.869
medium_variant,598,2042,95.57
medium_variant,598,2043,97.294
medium_variant,598,2044,99.039
medium_variant,598,2045,100.805
medium_variant,598,2046,102.594
medium_variant,598,2047,104.403
medium_variant,598,2048,106.229
medium_variant,598,2049,108.07
medium_variant,598,2050,109.923
medium_variant,598,2051,111.784
medium_variant,598,2052,113.65
medium_variant,598,2053,115.521
medium_variant,598,2054,117.392
medium_variant,598,2055,119.262
medium_variant,598,2056,121.13
medium_variant,598,2057,122.996
medium_variant,598,2058,124.863
medium_variant,598,2059,126.73
medium_variant,598,2060,128.6
medium_variant,598,2061,130.476
medium_variant,598,2062,132.358
medium_variant,598,2063,134.249
medium_variant,598,2064,136.149
medium_variant,598,2065,138.061
medium_variant,598,2066,139.988
medium_variant,598,2067,141.928
medium_variant,598,2068,143.877
medium_variant,598,2069,145.83
medium_variant,598,2070,147.778
medium_variant,598,2071,149.712
medium_variant,598,2072,151.625
medium_variant,598,2073,153.514
medium_variant,598,2074,155.38
medium_variant,598,2075,157.232
medium_variant,598,2076,159.083
medium_variant,598,2077,160.943
medium_variant,598,2078,162.814
medium_variant,598,2079,164.691
medium_variant,598,2080,166.562
medium_variant,598,2081,168.412
medium_variant,598,2082,170.221
medium_variant,598,2083,171.974
medium_variant,598,2084,173.662
medium_variant,598,2085,175.274
medium_variant,598,2086,176.808
medium_variant,598,2087,178.273
medium_variant,598,2088,179.677
medium_variant,598,2089,181.028
medium_variant,598,2090,182.333
medium_variant,598,2091,183.602
medium_variant,598,2092,184.842
medium_variant,598,2093,186.058
medium_variant,598,2094,187.257
medium_variant,598,2095,188.442
medium_variant,598,2096,189.614
medium_variant,598,2097,190.774
medium_variant,598,2098,191.922
medium_variant,598,2099,193.059
