variant,country,year,totaldeaths
Estimates,598,1950,53.758
Estimates,598,1951,53.358
Estimates,598,1952,52.586
Estimates,598,1953,51.864
Estimates,598,1954,51.193
Estimates,598,1955,50.573
Estimates,598,1956,49.996
Estimates,598,1957,49.459
Estimates,598,1958,48.949
Estimates,598,1959,48.445
Estimates,598,1960,47.925
Estimates,598,1961,47.367
Estimates,598,1962,46.755
Estimates,598,1963,46.088
Estimates,598,1964,45.38
Estimates,598,1965,44.675
Estimates,598,1966,44.03
Estimates,598,1967,43.489
Estimates,598,1968,43.079
Estimates,598,1969,42.801
Estimates,598,1970,42.635
Estimates,598,1971,42.545
Estimates,598,1972,42.475
Estimates,598,1973,42.375
Estimates,598,1974,42.22
Estimates,598,1975,41.969
Estimates,598,1976,41.59
Estimates,598,1977,41.102
Estimates,598,1978,40.547
Estimates,598,1979,39.973
Estimates,598,1980,39.469
Estimates,598,1981,39.138
Estimates,598,1982,39.045
Estimates,598,1983,39.22
Estimates,598,1984,39.656
Estimates,598,1985,40.302
Estimates,598,1986,41.067
Estimates,598,1987,41.844
Estimates,598,1988,42.552
Estimates,598,1989,43.159
Estimates,598,1990,43.668
Estimates,598,1991,44.12
Estimates,598,1992,44.579
Estimates,598,1993,45.092
Estimates,598,1994,45.663
Estimates,598,1995,46.284
Estimates,598,1996,46.932
Estimates,598,1997,47.569
Estimates,598,1998,48.164
Estimates,598,1999,48.703
Estimates,598,2000,49.165
Estimates,598,2001,49.533
Estimates,598,2002,49.822
Estimates,598,2003,50.059
Estimates,598,2004,50.272
Estimates,598,2005,50.51
Estimates,598,2006,50.823
Estimates,598,2007,51.25
Estimates,598,2008,51.813
Estimates,598,2009,52.519
Estimates,598,2010,53.357
Estimates,598,2011,54.295
Estimates,598,2012,55.287
Estimates,598,2013,56.294
Estimates,598,2014,57.301
Estimates,598,2015,58.302
Medium_variant,598,2015,58.302
Medium_variant,598,2016,59.301
Medium_variant,598,2017,60.319
Medium_variant,598,2018,61.371
Medium_variant,598,2019,62.459
Medium_variant,598,2020,63.588
Medium_variant,598,2021,64.758
Medium_variant,598,2022,65.965
Medium_variant,598,2023,67.206
Medium_variant,598,2024,68.477
Medium_variant,598,2025,69.774
Medium_variant,598,2026,71.093
Medium_variant,598,2027,72.431
Medium_variant,598,2028,73.786
Medium_variant,598,2029,75.16
Medium_variant,598,2030,76.556
Medium_variant,598,2031,77.981
Medium_variant,598,2032,79.439
Medium_variant,598,2033,80.933
Medium_variant,598,2034,82.464
Medium_variant,598,2035,84.028
Medium_variant,598,2036,85.621
Medium_variant,598,2037,87.237
Medium_variant,598,2038,88.871
Medium_variant,598,2039,90.521
Medium_variant,598,2040,92.186
Medium_variant,598,2041,93.869
Medium_variant,598,2042,95.57
Medium_variant,598,2043,97.294
Medium_variant,598,2044,99.039
Medium_variant,598,2045,100.805
Medium_variant,598,2046,102.594
Medium_variant,598,2047,104.403
Medium_variant,598,2048,106.229
Medium_variant,598,2049,108.07
Medium_variant,598,2050,109.923
Medium_variant,598,2051,111.784
Medium_variant,598,2052,113.65
Medium_variant,598,2053,115.521
Medium_variant,598,2054,117.392
Medium_variant,598,2055,119.262
Medium_variant,598,2056,121.13
Medium_variant,598,2057,122.996
Medium_variant,598,2058,124.863
Medium_variant,598,2059,126.73
Medium_variant,598,2060,128.6
Medium_variant,598,2061,130.476
Medium_variant,598,2062,132.358
Medium_variant,598,2063,134.249
Medium_variant,598,2064,136.149
Medium_variant,598,2065,138.061
Medium_variant,598,2066,139.988
Medium_variant,598,2067,141.928
Medium_variant,598,2068,143.877
Medium_variant,598,2069,145.83
Medium_variant,598,2070,147.778
Medium_variant,598,2071,149.712
Medium_variant,598,2072,151.625
Medium_variant,598,2073,153.514
Medium_variant,598,2074,155.38
Medium_variant,598,2075,157.232
Medium_variant,598,2076,159.083
Medium_variant,598,2077,160.943
Medium_variant,598,2078,162.814
Medium_variant,598,2079,164.691
Medium_variant,598,2080,166.562
Medium_variant,598,2081,168.412
Medium_variant,598,2082,170.221
Medium_variant,598,2083,171.974
Medium_variant,598,2084,173.662
Medium_variant,598,2085,175.274
Medium_variant,598,2086,176.808
Medium_variant,598,2087,178.273
Medium_variant,598,2088,179.677
Medium_variant,598,2089,181.028
Medium_variant,598,2090,182.333
Medium_variant,598,2091,183.602
Medium_variant,598,2092,184.842
Medium_variant,598,2093,186.058
Medium_variant,598,2094,187.257
Medium_variant,598,2095,188.442
Medium_variant,598,2096,189.614
Medium_variant,598,2097,190.774
Medium_variant,598,2098,191.922
Medium_variant,598,2099,193.059
