variant,country,year,totaldeaths
Estimates,562,1950,74.058
Estimates,562,1951,75.061
Estimates,562,1952,77.109
Estimates,562,1953,79.243
Estimates,562,1954,81.463
Estimates,562,1955,83.768
Estimates,562,1956,86.156
Estimates,562,1957,88.625
Estimates,562,1958,91.17
Estimates,562,1959,93.782
Estimates,562,1960,96.452
Estimates,562,1961,99.167
Estimates,562,1962,101.917
Estimates,562,1963,104.691
Estimates,562,1964,107.486
Estimates,562,1965,110.307
Estimates,562,1966,113.167
Estimates,562,1967,116.074
Estimates,562,1968,119.03
Estimates,562,1969,122.025
Estimates,562,1970,125.059
Estimates,562,1971,128.135
Estimates,562,1972,131.232
Estimates,562,1973,134.314
Estimates,562,1974,137.341
Estimates,562,1975,140.221
Estimates,562,1976,142.854
Estimates,562,1977,145.211
Estimates,562,1978,147.312
Estimates,562,1979,149.214
Estimates,562,1980,151.059
Estimates,562,1981,153.026
Estimates,562,1982,155.257
Estimates,562,1983,157.83
Estimates,562,1984,160.746
Estimates,562,1985,163.955
Estimates,562,1986,167.351
Estimates,562,1987,170.753
Estimates,562,1988,173.993
Estimates,562,1989,176.971
Estimates,562,1990,179.594
Estimates,562,1991,181.815
Estimates,562,1992,183.665
Estimates,562,1993,185.186
Estimates,562,1994,186.392
Estimates,562,1995,187.306
Estimates,562,1996,187.964
Estimates,562,1997,188.424
Estimates,562,1998,188.746
Estimates,562,1999,188.976
Estimates,562,2000,189.203
Estimates,562,2001,189.515
Estimates,562,2002,189.909
Estimates,562,2003,190.328
Estimates,562,2004,190.687
Estimates,562,2005,190.725
Estimates,562,2006,190.118
Estimates,562,2007,188.726
Estimates,562,2008,186.572
Estimates,562,2009,183.83
Estimates,562,2010,180.882
Estimates,562,2011,178.228
Estimates,562,2012,176.317
Estimates,562,2013,175.455
Estimates,562,2014,175.744
Estimates,562,2015,177.126
Medium_variant,562,2015,177.126
Medium_variant,562,2016,179.37
Medium_variant,562,2017,182.052
Medium_variant,562,2018,184.81
Medium_variant,562,2019,187.476
Medium_variant,562,2020,189.939
Medium_variant,562,2021,192.181
Medium_variant,562,2022,194.315
Medium_variant,562,2023,196.437
Medium_variant,562,2024,198.565
Medium_variant,562,2025,200.722
Medium_variant,562,2026,202.938
Medium_variant,562,2027,205.236
Medium_variant,562,2028,207.637
Medium_variant,562,2029,210.152
Medium_variant,562,2030,212.778
Medium_variant,562,2031,215.505
Medium_variant,562,2032,218.312
Medium_variant,562,2033,221.186
Medium_variant,562,2034,224.128
Medium_variant,562,2035,227.134
Medium_variant,562,2036,230.206
Medium_variant,562,2037,233.356
Medium_variant,562,2038,236.604
Medium_variant,562,2039,239.972
Medium_variant,562,2040,243.48
Medium_variant,562,2041,247.147
Medium_variant,562,2042,250.99
Medium_variant,562,2043,255.026
Medium_variant,562,2044,259.274
Medium_variant,562,2045,263.739
Medium_variant,562,2046,268.419
Medium_variant,562,2047,273.31
Medium_variant,562,2048,278.417
Medium_variant,562,2049,283.76
Medium_variant,562,2050,289.349
Medium_variant,562,2051,295.195
Medium_variant,562,2052,301.316
Medium_variant,562,2053,307.739
Medium_variant,562,2054,314.498
Medium_variant,562,2055,321.63
Medium_variant,562,2056,329.171
Medium_variant,562,2057,337.136
Medium_variant,562,2058,345.533
Medium_variant,562,2059,354.367
Medium_variant,562,2060,363.62
Medium_variant,562,2061,373.256
Medium_variant,562,2062,383.246
Medium_variant,562,2063,393.58
Medium_variant,562,2064,404.271
Medium_variant,562,2065,415.353
Medium_variant,562,2066,426.874
Medium_variant,562,2067,438.878
Medium_variant,562,2068,451.395
Medium_variant,562,2069,464.433
Medium_variant,562,2070,477.962
Medium_variant,562,2071,491.927
Medium_variant,562,2072,506.288
Medium_variant,562,2073,521.037
Medium_variant,562,2074,536.201
Medium_variant,562,2075,551.842
Medium_variant,562,2076,568.041
Medium_variant,562,2077,584.873
Medium_variant,562,2078,602.393
Medium_variant,562,2079,620.62
Medium_variant,562,2080,639.556
Medium_variant,562,2081,659.176
Medium_variant,562,2082,679.413
Medium_variant,562,2083,700.206
Medium_variant,562,2084,721.517
Medium_variant,562,2085,743.306
Medium_variant,562,2086,765.54
Medium_variant,562,2087,788.22
Medium_variant,562,2088,811.356
Medium_variant,562,2089,834.956
Medium_variant,562,2090,859.043
Medium_variant,562,2091,883.649
Medium_variant,562,2092,908.803
Medium_variant,562,2093,934.535
Medium_variant,562,2094,960.867
Medium_variant,562,2095,987.814
Medium_variant,562,2096,1015.384
Medium_variant,562,2097,1043.581
Medium_variant,562,2098,1072.407
Medium_variant,562,2099,1101.862
