variant,country,year,totaldeaths
estimates,562,1950,74.058
estimates,562,1951,75.061
estimates,562,1952,77.109
estimates,562,1953,79.243
estimates,562,1954,81.463
estimates,562,1955,83.768
estimates,562,1956,86.156
estimates,562,1957,88.625
estimates,562,1958,91.17
estimates,562,1959,93.782
estimates,562,1960,96.452
estimates,562,1961,99.167
estimates,562,1962,101.917
estimates,562,1963,104.691
estimates,562,1964,107.486
estimates,562,1965,110.307
estimates,562,1966,113.167
estimates,562,1967,116.074
estimates,562,1968,119.03
estimates,562,1969,122.025
estimates,562,1970,125.059
estimates,562,1971,128.135
estimates,562,1972,131.232
estimates,562,1973,134.314
estimates,562,1974,137.341
estimates,562,1975,140.221
estimates,562,1976,142.854
estimates,562,1977,145.211
estimates,562,1978,147.312
estimates,562,1979,149.214
estimates,562,1980,151.059
estimates,562,1981,153.026
estimates,562,1982,155.257
estimates,562,1983,157.83
estimates,562,1984,160.746
estimates,562,1985,163.955
estimates,562,1986,167.351
estimates,562,1987,170.753
estimates,562,1988,173.993
estimates,562,1989,176.971
estimates,562,1990,179.594
estimates,562,1991,181.815
estimates,562,1992,183.665
estimates,562,1993,185.186
estimates,562,1994,186.392
estimates,562,1995,187.306
estimates,562,1996,187.964
estimates,562,1997,188.424
estimates,562,1998,188.746
estimates,562,1999,188.976
estimates,562,2000,189.203
estimates,562,2001,189.515
estimates,562,2002,189.909
estimates,562,2003,190.328
estimates,562,2004,190.687
estimates,562,2005,190.725
estimates,562,2006,190.118
estimates,562,2007,188.726
estimates,562,2008,186.572
estimates,562,2009,183.83
estimates,562,2010,180.882
estimates,562,2011,178.228
estimates,562,2012,176.317
estimates,562,2013,175.455
estimates,562,2014,175.744
estimates,562,2015,177.126
medium_variant,562,2015,177.126
medium_variant,562,2016,179.37
medium_variant,562,2017,182.052
medium_variant,562,2018,184.81
medium_variant,562,2019,187.476
medium_variant,562,2020,189.939
medium_variant,562,2021,192.181
medium_variant,562,2022,194.315
medium_variant,562,2023,196.437
medium_variant,562,2024,198.565
medium_variant,562,2025,200.722
medium_variant,562,2026,202.938
medium_variant,562,2027,205.236
medium_variant,562,2028,207.637
medium_variant,562,2029,210.152
medium_variant,562,2030,212.778
medium_variant,562,2031,215.505
medium_variant,562,2032,218.312
medium_variant,562,2033,221.186
medium_variant,562,2034,224.128
medium_variant,562,2035,227.134
medium_variant,562,2036,230.206
medium_variant,562,2037,233.356
medium_variant,562,2038,236.604
medium_variant,562,2039,239.972
medium_variant,562,2040,243.48
medium_variant,562,2041,247.147
medium_variant,562,2042,250.99
medium_variant,562,2043,255.026
medium_variant,562,2044,259.274
medium_variant,562,2045,263.739
medium_variant,562,2046,268.419
medium_variant,562,2047,273.31
medium_variant,562,2048,278.417
medium_variant,562,2049,283.76
medium_variant,562,2050,289.349
medium_variant,562,2051,295.195
medium_variant,562,2052,301.316
medium_variant,562,2053,307.739
medium_variant,562,2054,314.498
medium_variant,562,2055,321.63
medium_variant,562,2056,329.171
medium_variant,562,2057,337.136
medium_variant,562,2058,345.533
medium_variant,562,2059,354.367
medium_variant,562,2060,363.62
medium_variant,562,2061,373.256
medium_variant,562,2062,383.246
medium_variant,562,2063,393.58
medium_variant,562,2064,404.271
medium_variant,562,2065,415.353
medium_variant,562,2066,426.874
medium_variant,562,2067,438.878
medium_variant,562,2068,451.395
medium_variant,562,2069,464.433
medium_variant,562,2070,477.962
medium_variant,562,2071,491.927
medium_variant,562,2072,506.288
medium_variant,562,2073,521.037
medium_variant,562,2074,536.201
medium_variant,562,2075,551.842
medium_variant,562,2076,568.041
medium_variant,562,2077,584.873
medium_variant,562,2078,602.393
medium_variant,562,2079,620.62
medium_variant,562,2080,639.556
medium_variant,562,2081,659.176
medium_variant,562,2082,679.413
medium_variant,562,2083,700.206
medium_variant,562,2084,721.517
medium_variant,562,2085,743.306
medium_variant,562,2086,765.54
medium_variant,562,2087,788.22
medium_variant,562,2088,811.356
medium_variant,562,2089,834.956
medium_variant,562,2090,859.043
medium_variant,562,2091,883.649
medium_variant,562,2092,908.803
medium_variant,562,2093,934.535
medium_variant,562,2094,960.867
medium_variant,562,2095,987.814
medium_variant,562,2096,1015.384
medium_variant,562,2097,1043.581
medium_variant,562,2098,1072.407
medium_variant,562,2099,1101.862
