variant,country,year,totaldeaths
Estimates,28,1950,0.527
Estimates,28,1951,0.526
Estimates,28,1952,0.523
Estimates,28,1953,0.52
Estimates,28,1954,0.517
Estimates,28,1955,0.514
Estimates,28,1956,0.512
Estimates,28,1957,0.51
Estimates,28,1958,0.508
Estimates,28,1959,0.506
Estimates,28,1960,0.504
Estimates,28,1961,0.502
Estimates,28,1962,0.5
Estimates,28,1963,0.498
Estimates,28,1964,0.495
Estimates,28,1965,0.493
Estimates,28,1966,0.49
Estimates,28,1967,0.486
Estimates,28,1968,0.482
Estimates,28,1969,0.478
Estimates,28,1970,0.473
Estimates,28,1971,0.468
Estimates,28,1972,0.463
Estimates,28,1973,0.458
Estimates,28,1974,0.454
Estimates,28,1975,0.45
Estimates,28,1976,0.446
Estimates,28,1977,0.444
Estimates,28,1978,0.443
Estimates,28,1979,0.443
Estimates,28,1980,0.443
Estimates,28,1981,0.444
Estimates,28,1982,0.444
Estimates,28,1983,0.443
Estimates,28,1984,0.443
Estimates,28,1985,0.442
Estimates,28,1986,0.442
Estimates,28,1987,0.442
Estimates,28,1988,0.445
Estimates,28,1989,0.448
Estimates,28,1990,0.454
Estimates,28,1991,0.461
Estimates,28,1992,0.469
Estimates,28,1993,0.478
Estimates,28,1994,0.488
Estimates,28,1995,0.496
Estimates,28,1996,0.504
Estimates,28,1997,0.511
Estimates,28,1998,0.516
Estimates,28,1999,0.52
Estimates,28,2000,0.523
Estimates,28,2001,0.525
Estimates,28,2002,0.527
Estimates,28,2003,0.529
Estimates,28,2004,0.532
Estimates,28,2005,0.535
Estimates,28,2006,0.538
Estimates,28,2007,0.541
Estimates,28,2008,0.543
Estimates,28,2009,0.545
Estimates,28,2010,0.547
Estimates,28,2011,0.549
Estimates,28,2012,0.55
Estimates,28,2013,0.553
Estimates,28,2014,0.555
Estimates,28,2015,0.559
Medium_variant,28,2015,0.559
Medium_variant,28,2016,0.563
Medium_variant,28,2017,0.568
Medium_variant,28,2018,0.573
Medium_variant,28,2019,0.579
Medium_variant,28,2020,0.586
Medium_variant,28,2021,0.594
Medium_variant,28,2022,0.602
Medium_variant,28,2023,0.61
Medium_variant,28,2024,0.62
Medium_variant,28,2025,0.63
Medium_variant,28,2026,0.64
Medium_variant,28,2027,0.652
Medium_variant,28,2028,0.664
Medium_variant,28,2029,0.677
Medium_variant,28,2030,0.691
Medium_variant,28,2031,0.706
Medium_variant,28,2032,0.722
Medium_variant,28,2033,0.739
Medium_variant,28,2034,0.756
Medium_variant,28,2035,0.774
Medium_variant,28,2036,0.794
Medium_variant,28,2037,0.814
Medium_variant,28,2038,0.836
Medium_variant,28,2039,0.858
Medium_variant,28,2040,0.881
Medium_variant,28,2041,0.904
Medium_variant,28,2042,0.928
Medium_variant,28,2043,0.951
Medium_variant,28,2044,0.974
Medium_variant,28,2045,0.997
Medium_variant,28,2046,1.018
Medium_variant,28,2047,1.039
Medium_variant,28,2048,1.059
Medium_variant,28,2049,1.078
Medium_variant,28,2050,1.095
Medium_variant,28,2051,1.111
Medium_variant,28,2052,1.125
Medium_variant,28,2053,1.138
Medium_variant,28,2054,1.149
Medium_variant,28,2055,1.157
Medium_variant,28,2056,1.164
Medium_variant,28,2057,1.169
Medium_variant,28,2058,1.173
Medium_variant,28,2059,1.175
Medium_variant,28,2060,1.175
Medium_variant,28,2061,1.175
Medium_variant,28,2062,1.173
Medium_variant,28,2063,1.17
Medium_variant,28,2064,1.168
Medium_variant,28,2065,1.165
Medium_variant,28,2066,1.163
Medium_variant,28,2067,1.161
Medium_variant,28,2068,1.161
Medium_variant,28,2069,1.161
Medium_variant,28,2070,1.163
Medium_variant,28,2071,1.168
Medium_variant,28,2072,1.173
Medium_variant,28,2073,1.18
Medium_variant,28,2074,1.189
Medium_variant,28,2075,1.199
Medium_variant,28,2076,1.209
Medium_variant,28,2077,1.22
Medium_variant,28,2078,1.232
Medium_variant,28,2079,1.243
Medium_variant,28,2080,1.254
Medium_variant,28,2081,1.265
Medium_variant,28,2082,1.275
Medium_variant,28,2083,1.285
Medium_variant,28,2084,1.294
Medium_variant,28,2085,1.302
Medium_variant,28,2086,1.308
Medium_variant,28,2087,1.314
Medium_variant,28,2088,1.318
Medium_variant,28,2089,1.321
Medium_variant,28,2090,1.322
Medium_variant,28,2091,1.323
Medium_variant,28,2092,1.323
Medium_variant,28,2093,1.323
Medium_variant,28,2094,1.322
Medium_variant,28,2095,1.32
Medium_variant,28,2096,1.319
Medium_variant,28,2097,1.317
Medium_variant,28,2098,1.315
Medium_variant,28,2099,1.312
