variant,country,year,totaldeaths
Estimates,630,1950,21.792
Estimates,630,1951,21.156
Estimates,630,1952,19.969
Estimates,630,1953,18.956
Estimates,630,1954,18.114
Estimates,630,1955,17.445
Estimates,630,1956,16.943
Estimates,630,1957,16.602
Estimates,630,1958,16.409
Estimates,630,1959,16.343
Estimates,630,1960,16.378
Estimates,630,1961,16.485
Estimates,630,1962,16.63
Estimates,630,1963,16.783
Estimates,630,1964,16.924
Estimates,630,1965,17.042
Estimates,630,1966,17.143
Estimates,630,1967,17.242
Estimates,630,1968,17.349
Estimates,630,1969,17.459
Estimates,630,1970,17.551
Estimates,630,1971,17.595
Estimates,630,1972,17.585
Estimates,630,1973,17.53
Estimates,630,1974,17.454
Estimates,630,1975,17.41
Estimates,630,1976,17.461
Estimates,630,1977,17.654
Estimates,630,1978,18.008
Estimates,630,1979,18.521
Estimates,630,1980,19.149
Estimates,630,1981,19.827
Estimates,630,1982,20.486
Estimates,630,1983,21.085
Estimates,630,1984,21.617
Estimates,630,1985,22.122
Estimates,630,1986,22.667
Estimates,630,1987,23.315
Estimates,630,1988,24.096
Estimates,630,1989,24.996
Estimates,630,1990,25.968
Estimates,630,1991,26.942
Estimates,630,1992,27.839
Estimates,630,1993,28.598
Estimates,630,1994,29.192
Estimates,630,1995,29.612
Estimates,630,1996,29.875
Estimates,630,1997,30.032
Estimates,630,1998,30.128
Estimates,630,1999,30.184
Estimates,630,2000,30.22
Estimates,630,2001,30.246
Estimates,630,2002,30.26
Estimates,630,2003,30.262
Estimates,630,2004,30.253
Estimates,630,2005,30.23
Estimates,630,2006,30.179
Estimates,630,2007,30.094
Estimates,630,2008,29.974
Estimates,630,2009,29.828
Estimates,630,2010,29.669
Estimates,630,2011,29.516
Estimates,630,2012,29.385
Estimates,630,2013,29.292
Estimates,630,2014,29.244
Estimates,630,2015,29.245
Medium_variant,630,2015,29.245
Medium_variant,630,2016,29.292
Medium_variant,630,2017,29.374
Medium_variant,630,2018,29.481
Medium_variant,630,2019,29.61
Medium_variant,630,2020,29.756
Medium_variant,630,2021,29.917
Medium_variant,630,2022,30.096
Medium_variant,630,2023,30.29
Medium_variant,630,2024,30.5
Medium_variant,630,2025,30.726
Medium_variant,630,2026,30.969
Medium_variant,630,2027,31.231
Medium_variant,630,2028,31.511
Medium_variant,630,2029,31.809
Medium_variant,630,2030,32.123
Medium_variant,630,2031,32.453
Medium_variant,630,2032,32.796
Medium_variant,630,2033,33.149
Medium_variant,630,2034,33.509
Medium_variant,630,2035,33.873
Medium_variant,630,2036,34.236
Medium_variant,630,2037,34.599
Medium_variant,630,2038,34.957
Medium_variant,630,2039,35.309
Medium_variant,630,2040,35.652
Medium_variant,630,2041,35.986
Medium_variant,630,2042,36.31
Medium_variant,630,2043,36.625
Medium_variant,630,2044,36.929
Medium_variant,630,2045,37.222
Medium_variant,630,2046,37.502
Medium_variant,630,2047,37.77
Medium_variant,630,2048,38.024
Medium_variant,630,2049,38.266
Medium_variant,630,2050,38.494
Medium_variant,630,2051,38.708
Medium_variant,630,2052,38.907
Medium_variant,630,2053,39.094
Medium_variant,630,2054,39.267
Medium_variant,630,2055,39.43
Medium_variant,630,2056,39.584
Medium_variant,630,2057,39.73
Medium_variant,630,2058,39.869
Medium_variant,630,2059,39.999
Medium_variant,630,2060,40.121
Medium_variant,630,2061,40.231
Medium_variant,630,2062,40.327
Medium_variant,630,2063,40.408
Medium_variant,630,2064,40.474
Medium_variant,630,2065,40.524
Medium_variant,630,2066,40.56
Medium_variant,630,2067,40.584
Medium_variant,630,2068,40.597
Medium_variant,630,2069,40.599
Medium_variant,630,2070,40.591
Medium_variant,630,2071,40.575
Medium_variant,630,2072,40.549
Medium_variant,630,2073,40.512
Medium_variant,630,2074,40.464
Medium_variant,630,2075,40.403
Medium_variant,630,2076,40.329
Medium_variant,630,2077,40.238
Medium_variant,630,2078,40.131
Medium_variant,630,2079,40.006
Medium_variant,630,2080,39.86
Medium_variant,630,2081,39.692
Medium_variant,630,2082,39.502
Medium_variant,630,2083,39.291
Medium_variant,630,2084,39.059
Medium_variant,630,2085,38.807
Medium_variant,630,2086,38.539
Medium_variant,630,2087,38.255
Medium_variant,630,2088,37.957
Medium_variant,630,2089,37.643
Medium_variant,630,2090,37.312
Medium_variant,630,2091,36.961
Medium_variant,630,2092,36.587
Medium_variant,630,2093,36.189
Medium_variant,630,2094,35.764
Medium_variant,630,2095,35.311
Medium_variant,630,2096,34.83
Medium_variant,630,2097,34.32
Medium_variant,630,2098,33.78
Medium_variant,630,2099,33.212
