variant,country,year,totaldeaths
estimates,630,1950,21.792
estimates,630,1951,21.156
estimates,630,1952,19.969
estimates,630,1953,18.956
estimates,630,1954,18.114
estimates,630,1955,17.445
estimates,630,1956,16.943
estimates,630,1957,16.602
estimates,630,1958,16.409
estimates,630,1959,16.343
estimates,630,1960,16.378
estimates,630,1961,16.485
estimates,630,1962,16.63
estimates,630,1963,16.783
estimates,630,1964,16.924
estimates,630,1965,17.042
estimates,630,1966,17.143
estimates,630,1967,17.242
estimates,630,1968,17.349
estimates,630,1969,17.459
estimates,630,1970,17.551
estimates,630,1971,17.595
estimates,630,1972,17.585
estimates,630,1973,17.53
estimates,630,1974,17.454
estimates,630,1975,17.41
estimates,630,1976,17.461
estimates,630,1977,17.654
estimates,630,1978,18.008
estimates,630,1979,18.521
estimates,630,1980,19.149
estimates,630,1981,19.827
estimates,630,1982,20.486
estimates,630,1983,21.085
estimates,630,1984,21.617
estimates,630,1985,22.122
estimates,630,1986,22.667
estimates,630,1987,23.315
estimates,630,1988,24.096
estimates,630,1989,24.996
estimates,630,1990,25.968
estimates,630,1991,26.942
estimates,630,1992,27.839
estimates,630,1993,28.598
estimates,630,1994,29.192
estimates,630,1995,29.612
estimates,630,1996,29.875
estimates,630,1997,30.032
estimates,630,1998,30.128
estimates,630,1999,30.184
estimates,630,2000,30.22
estimates,630,2001,30.246
estimates,630,2002,30.26
estimates,630,2003,30.262
estimates,630,2004,30.253
estimates,630,2005,30.23
estimates,630,2006,30.179
estimates,630,2007,30.094
estimates,630,2008,29.974
estimates,630,2009,29.828
estimates,630,2010,29.669
estimates,630,2011,29.516
estimates,630,2012,29.385
estimates,630,2013,29.292
estimates,630,2014,29.244
estimates,630,2015,29.245
medium_variant,630,2015,29.245
medium_variant,630,2016,29.292
medium_variant,630,2017,29.374
medium_variant,630,2018,29.481
medium_variant,630,2019,29.61
medium_variant,630,2020,29.756
medium_variant,630,2021,29.917
medium_variant,630,2022,30.096
medium_variant,630,2023,30.29
medium_variant,630,2024,30.5
medium_variant,630,2025,30.726
medium_variant,630,2026,30.969
medium_variant,630,2027,31.231
medium_variant,630,2028,31.511
medium_variant,630,2029,31.809
medium_variant,630,2030,32.123
medium_variant,630,2031,32.453
medium_variant,630,2032,32.796
medium_variant,630,2033,33.149
medium_variant,630,2034,33.509
medium_variant,630,2035,33.873
medium_variant,630,2036,34.236
medium_variant,630,2037,34.599
medium_variant,630,2038,34.957
medium_variant,630,2039,35.309
medium_variant,630,2040,35.652
medium_variant,630,2041,35.986
medium_variant,630,2042,36.31
medium_variant,630,2043,36.625
medium_variant,630,2044,36.929
medium_variant,630,2045,37.222
medium_variant,630,2046,37.502
medium_variant,630,2047,37.77
medium_variant,630,2048,38.024
medium_variant,630,2049,38.266
medium_variant,630,2050,38.494
medium_variant,630,2051,38.708
medium_variant,630,2052,38.907
medium_variant,630,2053,39.094
medium_variant,630,2054,39.267
medium_variant,630,2055,39.43
medium_variant,630,2056,39.584
medium_variant,630,2057,39.73
medium_variant,630,2058,39.869
medium_variant,630,2059,39.999
medium_variant,630,2060,40.121
medium_variant,630,2061,40.231
medium_variant,630,2062,40.327
medium_variant,630,2063,40.408
medium_variant,630,2064,40.474
medium_variant,630,2065,40.524
medium_variant,630,2066,40.56
medium_variant,630,2067,40.584
medium_variant,630,2068,40.597
medium_variant,630,2069,40.599
medium_variant,630,2070,40.591
medium_variant,630,2071,40.575
medium_variant,630,2072,40.549
medium_variant,630,2073,40.512
medium_variant,630,2074,40.464
medium_variant,630,2075,40.403
medium_variant,630,2076,40.329
medium_variant,630,2077,40.238
medium_variant,630,2078,40.131
medium_variant,630,2079,40.006
medium_variant,630,2080,39.86
medium_variant,630,2081,39.692
medium_variant,630,2082,39.502
medium_variant,630,2083,39.291
medium_variant,630,2084,39.059
medium_variant,630,2085,38.807
medium_variant,630,2086,38.539
medium_variant,630,2087,38.255
medium_variant,630,2088,37.957
medium_variant,630,2089,37.643
medium_variant,630,2090,37.312
medium_variant,630,2091,36.961
medium_variant,630,2092,36.587
medium_variant,630,2093,36.189
medium_variant,630,2094,35.764
medium_variant,630,2095,35.311
medium_variant,630,2096,34.83
medium_variant,630,2097,34.32
medium_variant,630,2098,33.78
medium_variant,630,2099,33.212
