variant,country,year,totaldeaths
Estimates,270,1950,8.909
Estimates,270,1951,9.03
Estimates,270,1952,9.275
Estimates,270,1953,9.528
Estimates,270,1954,9.788
Estimates,270,1955,10.056
Estimates,270,1956,10.329
Estimates,270,1957,10.604
Estimates,270,1958,10.878
Estimates,270,1959,11.14
Estimates,270,1960,11.38
Estimates,270,1961,11.589
Estimates,270,1962,11.756
Estimates,270,1963,11.875
Estimates,270,1964,11.946
Estimates,270,1965,11.973
Estimates,270,1966,11.965
Estimates,270,1967,11.934
Estimates,270,1968,11.894
Estimates,270,1969,11.853
Estimates,270,1970,11.817
Estimates,270,1971,11.788
Estimates,270,1972,11.762
Estimates,270,1973,11.74
Estimates,270,1974,11.721
Estimates,270,1975,11.707
Estimates,270,1976,11.694
Estimates,270,1977,11.683
Estimates,270,1978,11.675
Estimates,270,1979,11.673
Estimates,270,1980,11.68
Estimates,270,1981,11.702
Estimates,270,1982,11.742
Estimates,270,1983,11.804
Estimates,270,1984,11.892
Estimates,270,1985,12.011
Estimates,270,1986,12.166
Estimates,270,1987,12.355
Estimates,270,1988,12.574
Estimates,270,1989,12.815
Estimates,270,1990,13.072
Estimates,270,1991,13.337
Estimates,270,1992,13.599
Estimates,270,1993,13.849
Estimates,270,1994,14.077
Estimates,270,1995,14.271
Estimates,270,1996,14.422
Estimates,270,1997,14.532
Estimates,270,1998,14.605
Estimates,270,1999,14.647
Estimates,270,2000,14.666
Estimates,270,2001,14.672
Estimates,270,2002,14.677
Estimates,270,2003,14.697
Estimates,270,2004,14.74
Estimates,270,2005,14.819
Estimates,270,2006,14.942
Estimates,270,2007,15.108
Estimates,270,2008,15.31
Estimates,270,2009,15.544
Estimates,270,2010,15.803
Estimates,270,2011,16.075
Estimates,270,2012,16.349
Estimates,270,2013,16.616
Estimates,270,2014,16.872
Estimates,270,2015,17.115
Medium_variant,270,2015,17.115
Medium_variant,270,2016,17.349
Medium_variant,270,2017,17.582
Medium_variant,270,2018,17.821
Medium_variant,270,2019,18.069
Medium_variant,270,2020,18.329
Medium_variant,270,2021,18.603
Medium_variant,270,2022,18.891
Medium_variant,270,2023,19.191
Medium_variant,270,2024,19.505
Medium_variant,270,2025,19.832
Medium_variant,270,2026,20.173
Medium_variant,270,2027,20.526
Medium_variant,270,2028,20.89
Medium_variant,270,2029,21.266
Medium_variant,270,2030,21.653
Medium_variant,270,2031,22.052
Medium_variant,270,2032,22.463
Medium_variant,270,2033,22.886
Medium_variant,270,2034,23.321
Medium_variant,270,2035,23.767
Medium_variant,270,2036,24.224
Medium_variant,270,2037,24.691
Medium_variant,270,2038,25.168
Medium_variant,270,2039,25.655
Medium_variant,270,2040,26.153
Medium_variant,270,2041,26.663
Medium_variant,270,2042,27.184
Medium_variant,270,2043,27.719
Medium_variant,270,2044,28.267
Medium_variant,270,2045,28.826
Medium_variant,270,2046,29.397
Medium_variant,270,2047,29.977
Medium_variant,270,2048,30.566
Medium_variant,270,2049,31.167
Medium_variant,270,2050,31.781
Medium_variant,270,2051,32.409
Medium_variant,270,2052,33.055
Medium_variant,270,2053,33.72
Medium_variant,270,2054,34.405
Medium_variant,270,2055,35.11
Medium_variant,270,2056,35.835
Medium_variant,270,2057,36.578
Medium_variant,270,2058,37.34
Medium_variant,270,2059,38.119
Medium_variant,270,2060,38.92
Medium_variant,270,2061,39.743
Medium_variant,270,2062,40.591
Medium_variant,270,2063,41.464
Medium_variant,270,2064,42.361
Medium_variant,270,2065,43.28
Medium_variant,270,2066,44.216
Medium_variant,270,2067,45.167
Medium_variant,270,2068,46.132
Medium_variant,270,2069,47.111
Medium_variant,270,2070,48.11
Medium_variant,270,2071,49.134
Medium_variant,270,2072,50.188
Medium_variant,270,2073,51.274
Medium_variant,270,2074,52.393
Medium_variant,270,2075,53.54
Medium_variant,270,2076,54.71
Medium_variant,270,2077,55.898
Medium_variant,270,2078,57.097
Medium_variant,270,2079,58.307
Medium_variant,270,2080,59.529
Medium_variant,270,2081,60.766
Medium_variant,270,2082,62.022
Medium_variant,270,2083,63.3
Medium_variant,270,2084,64.599
Medium_variant,270,2085,65.918
Medium_variant,270,2086,67.259
Medium_variant,270,2087,68.618
Medium_variant,270,2088,69.986
Medium_variant,270,2089,71.356
Medium_variant,270,2090,72.719
Medium_variant,270,2091,74.069
Medium_variant,270,2092,75.397
Medium_variant,270,2093,76.699
Medium_variant,270,2094,77.97
Medium_variant,270,2095,79.208
Medium_variant,270,2096,80.411
Medium_variant,270,2097,81.58
Medium_variant,270,2098,82.713
Medium_variant,270,2099,83.81
