variant,country,year,totaldeaths
estimates,270,1950,8.909
estimates,270,1951,9.03
estimates,270,1952,9.275
estimates,270,1953,9.528
estimates,270,1954,9.788
estimates,270,1955,10.056
estimates,270,1956,10.329
estimates,270,1957,10.604
estimates,270,1958,10.878
estimates,270,1959,11.14
estimates,270,1960,11.38
estimates,270,1961,11.589
estimates,270,1962,11.756
estimates,270,1963,11.875
estimates,270,1964,11.946
estimates,270,1965,11.973
estimates,270,1966,11.965
estimates,270,1967,11.934
estimates,270,1968,11.894
estimates,270,1969,11.853
estimates,270,1970,11.817
estimates,270,1971,11.788
estimates,270,1972,11.762
estimates,270,1973,11.74
estimates,270,1974,11.721
estimates,270,1975,11.707
estimates,270,1976,11.694
estimates,270,1977,11.683
estimates,270,1978,11.675
estimates,270,1979,11.673
estimates,270,1980,11.68
estimates,270,1981,11.702
estimates,270,1982,11.742
estimates,270,1983,11.804
estimates,270,1984,11.892
estimates,270,1985,12.011
estimates,270,1986,12.166
estimates,270,1987,12.355
estimates,270,1988,12.574
estimates,270,1989,12.815
estimates,270,1990,13.072
estimates,270,1991,13.337
estimates,270,1992,13.599
estimates,270,1993,13.849
estimates,270,1994,14.077
estimates,270,1995,14.271
estimates,270,1996,14.422
estimates,270,1997,14.532
estimates,270,1998,14.605
estimates,270,1999,14.647
estimates,270,2000,14.666
estimates,270,2001,14.672
estimates,270,2002,14.677
estimates,270,2003,14.697
estimates,270,2004,14.74
estimates,270,2005,14.819
estimates,270,2006,14.942
estimates,270,2007,15.108
estimates,270,2008,15.31
estimates,270,2009,15.544
estimates,270,2010,15.803
estimates,270,2011,16.075
estimates,270,2012,16.349
estimates,270,2013,16.616
estimates,270,2014,16.872
estimates,270,2015,17.115
medium_variant,270,2015,17.115
medium_variant,270,2016,17.349
medium_variant,270,2017,17.582
medium_variant,270,2018,17.821
medium_variant,270,2019,18.069
medium_variant,270,2020,18.329
medium_variant,270,2021,18.603
medium_variant,270,2022,18.891
medium_variant,270,2023,19.191
medium_variant,270,2024,19.505
medium_variant,270,2025,19.832
medium_variant,270,2026,20.173
medium_variant,270,2027,20.526
medium_variant,270,2028,20.89
medium_variant,270,2029,21.266
medium_variant,270,2030,21.653
medium_variant,270,2031,22.052
medium_variant,270,2032,22.463
medium_variant,270,2033,22.886
medium_variant,270,2034,23.321
medium_variant,270,2035,23.767
medium_variant,270,2036,24.224
medium_variant,270,2037,24.691
medium_variant,270,2038,25.168
medium_variant,270,2039,25.655
medium_variant,270,2040,26.153
medium_variant,270,2041,26.663
medium_variant,270,2042,27.184
medium_variant,270,2043,27.719
medium_variant,270,2044,28.267
medium_variant,270,2045,28.826
medium_variant,270,2046,29.397
medium_variant,270,2047,29.977
medium_variant,270,2048,30.566
medium_variant,270,2049,31.167
medium_variant,270,2050,31.781
medium_variant,270,2051,32.409
medium_variant,270,2052,33.055
medium_variant,270,2053,33.72
medium_variant,270,2054,34.405
medium_variant,270,2055,35.11
medium_variant,270,2056,35.835
medium_variant,270,2057,36.578
medium_variant,270,2058,37.34
medium_variant,270,2059,38.119
medium_variant,270,2060,38.92
medium_variant,270,2061,39.743
medium_variant,270,2062,40.591
medium_variant,270,2063,41.464
medium_variant,270,2064,42.361
medium_variant,270,2065,43.28
medium_variant,270,2066,44.216
medium_variant,270,2067,45.167
medium_variant,270,2068,46.132
medium_variant,270,2069,47.111
medium_variant,270,2070,48.11
medium_variant,270,2071,49.134
medium_variant,270,2072,50.188
medium_variant,270,2073,51.274
medium_variant,270,2074,52.393
medium_variant,270,2075,53.54
medium_variant,270,2076,54.71
medium_variant,270,2077,55.898
medium_variant,270,2078,57.097
medium_variant,270,2079,58.307
medium_variant,270,2080,59.529
medium_variant,270,2081,60.766
medium_variant,270,2082,62.022
medium_variant,270,2083,63.3
medium_variant,270,2084,64.599
medium_variant,270,2085,65.918
medium_variant,270,2086,67.259
medium_variant,270,2087,68.618
medium_variant,270,2088,69.986
medium_variant,270,2089,71.356
medium_variant,270,2090,72.719
medium_variant,270,2091,74.069
medium_variant,270,2092,75.397
medium_variant,270,2093,76.699
medium_variant,270,2094,77.97
medium_variant,270,2095,79.208
medium_variant,270,2096,80.411
medium_variant,270,2097,81.58
medium_variant,270,2098,82.713
medium_variant,270,2099,83.81
