variant,country,year,totaldeaths
Estimates,410,1950,313.167
Estimates,410,1951,318.166
Estimates,410,1952,327.566
Estimates,410,1953,335.77
Estimates,410,1954,342.778
Estimates,410,1955,348.576
Estimates,410,1956,353.12
Estimates,410,1957,356.372
Estimates,410,1958,358.249
Estimates,410,1959,358.591
Estimates,410,1960,357.241
Estimates,410,1961,354.073
Estimates,410,1962,349.035
Estimates,410,1963,342.227
Estimates,410,1964,333.93
Estimates,410,1965,324.468
Estimates,410,1966,314.198
Estimates,410,1967,303.609
Estimates,410,1968,293.222
Estimates,410,1969,283.492
Estimates,410,1970,274.896
Estimates,410,1971,267.78
Estimates,410,1972,262.123
Estimates,410,1973,257.828
Estimates,410,1974,254.84
Estimates,410,1975,253.006
Estimates,410,1976,252.08
Estimates,410,1977,251.683
Estimates,410,1978,251.463
Estimates,410,1979,251.185
Estimates,410,1980,250.634
Estimates,410,1981,249.688
Estimates,410,1982,248.423
Estimates,410,1983,246.941
Estimates,410,1984,245.287
Estimates,410,1985,243.554
Estimates,410,1986,241.868
Estimates,410,1987,240.381
Estimates,410,1988,239.221
Estimates,410,1989,238.465
Estimates,410,1990,238.209
Estimates,410,1991,238.516
Estimates,410,1992,239.312
Estimates,410,1993,240.48
Estimates,410,1994,241.907
Estimates,410,1995,243.405
Estimates,410,1996,244.768
Estimates,410,1997,245.852
Estimates,410,1998,246.575
Estimates,410,1999,246.916
Estimates,410,2000,246.868
Estimates,410,2001,246.473
Estimates,410,2002,245.928
Estimates,410,2003,245.466
Estimates,410,2004,245.279
Estimates,410,2005,245.608
Estimates,410,2006,246.67
Estimates,410,2007,248.563
Estimates,410,2008,251.336
Estimates,410,2009,255.015
Estimates,410,2010,259.552
Estimates,410,2011,264.826
Estimates,410,2012,270.643
Estimates,410,2013,276.835
Estimates,410,2014,283.32
Estimates,410,2015,290.072
Medium_variant,410,2015,290.072
Medium_variant,410,2016,297.122
Medium_variant,410,2017,304.529
Medium_variant,410,2018,312.315
Medium_variant,410,2019,320.439
Medium_variant,410,2020,328.84
Medium_variant,410,2021,337.45
Medium_variant,410,2022,346.205
Medium_variant,410,2023,355.053
Medium_variant,410,2024,363.959
Medium_variant,410,2025,372.892
Medium_variant,410,2026,381.839
Medium_variant,410,2027,390.845
Medium_variant,410,2028,399.965
Medium_variant,410,2029,409.243
Medium_variant,410,2030,418.743
Medium_variant,410,2031,428.527
Medium_variant,410,2032,438.64
Medium_variant,410,2033,449.11
Medium_variant,410,2034,459.955
Medium_variant,410,2035,471.187
Medium_variant,410,2036,482.806
Medium_variant,410,2037,494.758
Medium_variant,410,2038,506.978
Medium_variant,410,2039,519.411
Medium_variant,410,2040,532.049
Medium_variant,410,2041,544.908
Medium_variant,410,2042,557.944
Medium_variant,410,2043,571.063
Medium_variant,410,2044,584.129
Medium_variant,410,2045,597.012
Medium_variant,410,2046,609.591
Medium_variant,410,2047,621.748
Medium_variant,410,2048,633.352
Medium_variant,410,2049,644.269
Medium_variant,410,2050,654.413
Medium_variant,410,2051,663.753
Medium_variant,410,2052,672.305
Medium_variant,410,2053,680.05
Medium_variant,410,2054,686.916
Medium_variant,410,2055,692.797
Medium_variant,410,2056,697.59
Medium_variant,410,2057,701.269
Medium_variant,410,2058,703.845
Medium_variant,410,2059,705.35
Medium_variant,410,2060,705.833
Medium_variant,410,2061,705.364
Medium_variant,410,2062,704.072
Medium_variant,410,2063,702.09
Medium_variant,410,2064,699.526
Medium_variant,410,2065,696.449
Medium_variant,410,2066,692.885
Medium_variant,410,2067,688.845
Medium_variant,410,2068,684.374
Medium_variant,410,2069,679.561
Medium_variant,410,2070,674.485
Medium_variant,410,2071,669.205
Medium_variant,410,2072,663.765
Medium_variant,410,2073,658.222
Medium_variant,410,2074,652.643
Medium_variant,410,2075,647.112
Medium_variant,410,2076,641.7
Medium_variant,410,2077,636.395
Medium_variant,410,2078,631.162
Medium_variant,410,2079,625.961
Medium_variant,410,2080,620.685
Medium_variant,410,2081,615.202
Medium_variant,410,2082,609.416
Medium_variant,410,2083,603.282
Medium_variant,410,2084,596.814
Medium_variant,410,2085,590.113
Medium_variant,410,2086,583.33
Medium_variant,410,2087,576.61
Medium_variant,410,2088,570.031
Medium_variant,410,2089,563.59
Medium_variant,410,2090,557.216
Medium_variant,410,2091,550.798
Medium_variant,410,2092,544.215
Medium_variant,410,2093,537.354
Medium_variant,410,2094,530.114
Medium_variant,410,2095,522.438
Medium_variant,410,2096,514.296
Medium_variant,410,2097,505.667
Medium_variant,410,2098,496.545
Medium_variant,410,2099,486.93
