variant,country,year,totaldeaths
Estimates,826,1950,604.211
Estimates,826,1951,602.312
Estimates,826,1952,599.154
Estimates,826,1953,597.275
Estimates,826,1954,596.676
Estimates,826,1955,597.342
Estimates,826,1956,599.227
Estimates,826,1957,602.249
Estimates,826,1958,606.265
Estimates,826,1959,611.025
Estimates,826,1960,616.235
Estimates,826,1961,621.572
Estimates,826,1962,626.705
Estimates,826,1963,631.375
Estimates,826,1964,635.458
Estimates,826,1965,638.99
Estimates,826,1966,642.16
Estimates,826,1967,645.262
Estimates,826,1968,648.497
Estimates,826,1969,651.886
Estimates,826,1970,655.416
Estimates,826,1971,659.022
Estimates,826,1972,662.519
Estimates,826,1973,665.715
Estimates,826,1974,668.47
Estimates,826,1975,670.566
Estimates,826,1976,671.798
Estimates,826,1977,672.136
Estimates,826,1978,671.643
Estimates,826,1979,670.428
Estimates,826,1980,668.75
Estimates,826,1981,666.947
Estimates,826,1982,665.301
Estimates,826,1983,663.984
Estimates,826,1984,663.027
Estimates,826,1985,662.274
Estimates,826,1986,661.437
Estimates,826,1987,660.203
Estimates,826,1988,658.385
Estimates,826,1989,655.982
Estimates,826,1990,653.195
Estimates,826,1991,650.352
Estimates,826,1992,647.741
Estimates,826,1993,645.504
Estimates,826,1994,643.586
Estimates,826,1995,641.734
Estimates,826,1996,639.565
Estimates,826,1997,636.712
Estimates,826,1998,632.944
Estimates,826,1999,628.228
Estimates,826,2000,622.558
Estimates,826,2001,616.026
Estimates,826,2002,609.002
Estimates,826,2003,601.915
Estimates,826,2004,595.121
Estimates,826,2005,589.06
Estimates,826,2006,584.131
Estimates,826,2007,580.499
Estimates,826,2008,578.24
Estimates,826,2009,577.386
Estimates,826,2010,577.85
Estimates,826,2011,579.423
Estimates,826,2012,581.735
Estimates,826,2013,584.45
Estimates,826,2014,587.375
Estimates,826,2015,590.359
Medium_variant,826,2015,590.359
Medium_variant,826,2016,593.338
Medium_variant,826,2017,596.383
Medium_variant,826,2018,599.558
Medium_variant,826,2019,602.861
Medium_variant,826,2020,606.324
Medium_variant,826,2021,610.002
Medium_variant,826,2022,613.951
Medium_variant,826,2023,618.206
Medium_variant,826,2024,622.767
Medium_variant,826,2025,627.614
Medium_variant,826,2026,632.704
Medium_variant,826,2027,637.983
Medium_variant,826,2028,643.406
Medium_variant,826,2029,648.956
Medium_variant,826,2030,654.642
Medium_variant,826,2031,660.495
Medium_variant,826,2032,666.542
Medium_variant,826,2033,672.788
Medium_variant,826,2034,679.207
Medium_variant,826,2035,685.763
Medium_variant,826,2036,692.414
Medium_variant,826,2037,699.108
Medium_variant,826,2038,705.798
Medium_variant,826,2039,712.448
Medium_variant,826,2040,719.052
Medium_variant,826,2041,725.622
Medium_variant,826,2042,732.176
Medium_variant,826,2043,738.708
Medium_variant,826,2044,745.185
Medium_variant,826,2045,751.573
Medium_variant,826,2046,757.838
Medium_variant,826,2047,763.941
Medium_variant,826,2048,769.835
Medium_variant,826,2049,775.48
Medium_variant,826,2050,780.859
Medium_variant,826,2051,785.975
Medium_variant,826,2052,790.83
Medium_variant,826,2053,795.402
Medium_variant,826,2054,799.643
Medium_variant,826,2055,803.485
Medium_variant,826,2056,806.857
Medium_variant,826,2057,809.719
Medium_variant,826,2058,812.052
Medium_variant,826,2059,813.853
Medium_variant,826,2060,815.105
Medium_variant,826,2061,815.803
Medium_variant,826,2062,816.018
Medium_variant,826,2063,815.852
Medium_variant,826,2064,815.41
Medium_variant,826,2065,814.785
Medium_variant,826,2066,814.061
Medium_variant,826,2067,813.321
Medium_variant,826,2068,812.663
Medium_variant,826,2069,812.192
Medium_variant,826,2070,812.027
Medium_variant,826,2071,812.261
Medium_variant,826,2072,812.89
Medium_variant,826,2073,813.884
Medium_variant,826,2074,815.218
Medium_variant,826,2075,816.858
Medium_variant,826,2076,818.756
Medium_variant,826,2077,820.8
Medium_variant,826,2078,822.86
Medium_variant,826,2079,824.822
Medium_variant,826,2080,826.562
Medium_variant,826,2081,827.975
Medium_variant,826,2082,829.026
Medium_variant,826,2083,829.7
Medium_variant,826,2084,829.977
Medium_variant,826,2085,829.836
Medium_variant,826,2086,829.279
Medium_variant,826,2087,828.397
Medium_variant,826,2088,827.308
Medium_variant,826,2089,826.117
Medium_variant,826,2090,824.939
Medium_variant,826,2091,823.878
Medium_variant,826,2092,823.02
Medium_variant,826,2093,822.434
Medium_variant,826,2094,822.17
Medium_variant,826,2095,822.262
Medium_variant,826,2096,822.728
Medium_variant,826,2097,823.576
Medium_variant,826,2098,824.808
Medium_variant,826,2099,826.422
