variant,country,year,totaldeaths
estimates,826,1950,604.211
estimates,826,1951,602.312
estimates,826,1952,599.154
estimates,826,1953,597.275
estimates,826,1954,596.676
estimates,826,1955,597.342
estimates,826,1956,599.227
estimates,826,1957,602.249
estimates,826,1958,606.265
estimates,826,1959,611.025
estimates,826,1960,616.235
estimates,826,1961,621.572
estimates,826,1962,626.705
estimates,826,1963,631.375
estimates,826,1964,635.458
estimates,826,1965,638.99
estimates,826,1966,642.16
estimates,826,1967,645.262
estimates,826,1968,648.497
estimates,826,1969,651.886
estimates,826,1970,655.416
estimates,826,1971,659.022
estimates,826,1972,662.519
estimates,826,1973,665.715
estimates,826,1974,668.47
estimates,826,1975,670.566
estimates,826,1976,671.798
estimates,826,1977,672.136
estimates,826,1978,671.643
estimates,826,1979,670.428
estimates,826,1980,668.75
estimates,826,1981,666.947
estimates,826,1982,665.301
estimates,826,1983,663.984
estimates,826,1984,663.027
estimates,826,1985,662.274
estimates,826,1986,661.437
estimates,826,1987,660.203
estimates,826,1988,658.385
estimates,826,1989,655.982
estimates,826,1990,653.195
estimates,826,1991,650.352
estimates,826,1992,647.741
estimates,826,1993,645.504
estimates,826,1994,643.586
estimates,826,1995,641.734
estimates,826,1996,639.565
estimates,826,1997,636.712
estimates,826,1998,632.944
estimates,826,1999,628.228
estimates,826,2000,622.558
estimates,826,2001,616.026
estimates,826,2002,609.002
estimates,826,2003,601.915
estimates,826,2004,595.121
estimates,826,2005,589.06
estimates,826,2006,584.131
estimates,826,2007,580.499
estimates,826,2008,578.24
estimates,826,2009,577.386
estimates,826,2010,577.85
estimates,826,2011,579.423
estimates,826,2012,581.735
estimates,826,2013,584.45
estimates,826,2014,587.375
estimates,826,2015,590.359
medium_variant,826,2015,590.359
medium_variant,826,2016,593.338
medium_variant,826,2017,596.383
medium_variant,826,2018,599.558
medium_variant,826,2019,602.861
medium_variant,826,2020,606.324
medium_variant,826,2021,610.002
medium_variant,826,2022,613.951
medium_variant,826,2023,618.206
medium_variant,826,2024,622.767
medium_variant,826,2025,627.614
medium_variant,826,2026,632.704
medium_variant,826,2027,637.983
medium_variant,826,2028,643.406
medium_variant,826,2029,648.956
medium_variant,826,2030,654.642
medium_variant,826,2031,660.495
medium_variant,826,2032,666.542
medium_variant,826,2033,672.788
medium_variant,826,2034,679.207
medium_variant,826,2035,685.763
medium_variant,826,2036,692.414
medium_variant,826,2037,699.108
medium_variant,826,2038,705.798
medium_variant,826,2039,712.448
medium_variant,826,2040,719.052
medium_variant,826,2041,725.622
medium_variant,826,2042,732.176
medium_variant,826,2043,738.708
medium_variant,826,2044,745.185
medium_variant,826,2045,751.573
medium_variant,826,2046,757.838
medium_variant,826,2047,763.941
medium_variant,826,2048,769.835
medium_variant,826,2049,775.48
medium_variant,826,2050,780.859
medium_variant,826,2051,785.975
medium_variant,826,2052,790.83
medium_variant,826,2053,795.402
medium_variant,826,2054,799.643
medium_variant,826,2055,803.485
medium_variant,826,2056,806.857
medium_variant,826,2057,809.719
medium_variant,826,2058,812.052
medium_variant,826,2059,813.853
medium_variant,826,2060,815.105
medium_variant,826,2061,815.803
medium_variant,826,2062,816.018
medium_variant,826,2063,815.852
medium_variant,826,2064,815.41
medium_variant,826,2065,814.785
medium_variant,826,2066,814.061
medium_variant,826,2067,813.321
medium_variant,826,2068,812.663
medium_variant,826,2069,812.192
medium_variant,826,2070,812.027
medium_variant,826,2071,812.261
medium_variant,826,2072,812.89
medium_variant,826,2073,813.884
medium_variant,826,2074,815.218
medium_variant,826,2075,816.858
medium_variant,826,2076,818.756
medium_variant,826,2077,820.8
medium_variant,826,2078,822.86
medium_variant,826,2079,824.822
medium_variant,826,2080,826.562
medium_variant,826,2081,827.975
medium_variant,826,2082,829.026
medium_variant,826,2083,829.7
medium_variant,826,2084,829.977
medium_variant,826,2085,829.836
medium_variant,826,2086,829.279
medium_variant,826,2087,828.397
medium_variant,826,2088,827.308
medium_variant,826,2089,826.117
medium_variant,826,2090,824.939
medium_variant,826,2091,823.878
medium_variant,826,2092,823.02
medium_variant,826,2093,822.434
medium_variant,826,2094,822.17
medium_variant,826,2095,822.262
medium_variant,826,2096,822.728
medium_variant,826,2097,823.576
medium_variant,826,2098,824.808
medium_variant,826,2099,826.422
