variant,country,year,totaldeaths
Estimates,152,1950,93.693
Estimates,152,1951,93.849
Estimates,152,1952,94.145
Estimates,152,1953,94.407
Estimates,152,1954,94.636
Estimates,152,1955,94.832
Estimates,152,1956,94.994
Estimates,152,1957,95.121
Estimates,152,1958,95.21
Estimates,152,1959,95.259
Estimates,152,1960,95.26
Estimates,152,1961,95.209
Estimates,152,1962,95.096
Estimates,152,1963,94.912
Estimates,152,1964,94.648
Estimates,152,1965,94.285
Estimates,152,1966,93.804
Estimates,152,1967,93.204
Estimates,152,1968,92.496
Estimates,152,1969,91.694
Estimates,152,1970,90.818
Estimates,152,1971,89.889
Estimates,152,1972,88.939
Estimates,152,1973,88.001
Estimates,152,1974,87.102
Estimates,152,1975,86.271
Estimates,152,1976,85.527
Estimates,152,1977,84.87
Estimates,152,1978,84.295
Estimates,152,1979,83.802
Estimates,152,1980,83.386
Estimates,152,1981,83.037
Estimates,152,1982,82.734
Estimates,152,1983,82.461
Estimates,152,1984,82.203
Estimates,152,1985,81.949
Estimates,152,1986,81.688
Estimates,152,1987,81.422
Estimates,152,1988,81.157
Estimates,152,1989,80.897
Estimates,152,1990,80.65
Estimates,152,1991,80.426
Estimates,152,1992,80.239
Estimates,152,1993,80.1
Estimates,152,1994,80.018
Estimates,152,1995,79.997
Estimates,152,1996,80.038
Estimates,152,1997,80.137
Estimates,152,1998,80.29
Estimates,152,1999,80.499
Estimates,152,2000,80.765
Estimates,152,2001,81.088
Estimates,152,2002,81.469
Estimates,152,2003,81.909
Estimates,152,2004,82.41
Estimates,152,2005,82.97
Estimates,152,2006,83.589
Estimates,152,2007,84.266
Estimates,152,2008,85.004
Estimates,152,2009,85.807
Estimates,152,2010,86.676
Estimates,152,2011,87.613
Estimates,152,2012,88.623
Estimates,152,2013,89.712
Estimates,152,2014,90.89
Estimates,152,2015,92.169
Medium_variant,152,2015,92.169
Medium_variant,152,2016,93.562
Medium_variant,152,2017,95.073
Medium_variant,152,2018,96.706
Medium_variant,152,2019,98.46
Medium_variant,152,2020,100.331
Medium_variant,152,2021,102.31
Medium_variant,152,2022,104.385
Medium_variant,152,2023,106.547
Medium_variant,152,2024,108.794
Medium_variant,152,2025,111.126
Medium_variant,152,2026,113.548
Medium_variant,152,2027,116.066
Medium_variant,152,2028,118.683
Medium_variant,152,2029,121.4
Medium_variant,152,2030,124.212
Medium_variant,152,2031,127.12
Medium_variant,152,2032,130.114
Medium_variant,152,2033,133.19
Medium_variant,152,2034,136.34
Medium_variant,152,2035,139.561
Medium_variant,152,2036,142.856
Medium_variant,152,2037,146.22
Medium_variant,152,2038,149.648
Medium_variant,152,2039,153.127
Medium_variant,152,2040,156.651
Medium_variant,152,2041,160.213
Medium_variant,152,2042,163.803
Medium_variant,152,2043,167.409
Medium_variant,152,2044,171.015
Medium_variant,152,2045,174.612
Medium_variant,152,2046,178.194
Medium_variant,152,2047,181.757
Medium_variant,152,2048,185.288
Medium_variant,152,2049,188.769
Medium_variant,152,2050,192.184
Medium_variant,152,2051,195.52
Medium_variant,152,2052,198.768
Medium_variant,152,2053,201.916
Medium_variant,152,2054,204.951
Medium_variant,152,2055,207.86
Medium_variant,152,2056,210.638
Medium_variant,152,2057,213.287
Medium_variant,152,2058,215.809
Medium_variant,152,2059,218.204
Medium_variant,152,2060,220.475
Medium_variant,152,2061,222.624
Medium_variant,152,2062,224.658
Medium_variant,152,2063,226.583
Medium_variant,152,2064,228.402
Medium_variant,152,2065,230.107
Medium_variant,152,2066,231.683
Medium_variant,152,2067,233.13
Medium_variant,152,2068,234.459
Medium_variant,152,2069,235.691
Medium_variant,152,2070,236.859
Medium_variant,152,2071,238.002
Medium_variant,152,2072,239.149
Medium_variant,152,2073,240.317
Medium_variant,152,2074,241.515
Medium_variant,152,2075,242.742
Medium_variant,152,2076,243.985
Medium_variant,152,2077,245.212
Medium_variant,152,2078,246.39
Medium_variant,152,2079,247.496
Medium_variant,152,2080,248.524
Medium_variant,152,2081,249.479
Medium_variant,152,2082,250.354
Medium_variant,152,2083,251.132
Medium_variant,152,2084,251.779
Medium_variant,152,2085,252.241
Medium_variant,152,2086,252.462
Medium_variant,152,2087,252.413
Medium_variant,152,2088,252.086
Medium_variant,152,2089,251.486
Medium_variant,152,2090,250.643
Medium_variant,152,2091,249.604
Medium_variant,152,2092,248.415
Medium_variant,152,2093,247.119
Medium_variant,152,2094,245.756
Medium_variant,152,2095,244.348
Medium_variant,152,2096,242.906
Medium_variant,152,2097,241.439
Medium_variant,152,2098,239.948
Medium_variant,152,2099,238.433
