variant,country,year,totaldeaths
estimates,152,1950,93.693
estimates,152,1951,93.849
estimates,152,1952,94.145
estimates,152,1953,94.407
estimates,152,1954,94.636
estimates,152,1955,94.832
estimates,152,1956,94.994
estimates,152,1957,95.121
estimates,152,1958,95.21
estimates,152,1959,95.259
estimates,152,1960,95.26
estimates,152,1961,95.209
estimates,152,1962,95.096
estimates,152,1963,94.912
estimates,152,1964,94.648
estimates,152,1965,94.285
estimates,152,1966,93.804
estimates,152,1967,93.204
estimates,152,1968,92.496
estimates,152,1969,91.694
estimates,152,1970,90.818
estimates,152,1971,89.889
estimates,152,1972,88.939
estimates,152,1973,88.001
estimates,152,1974,87.102
estimates,152,1975,86.271
estimates,152,1976,85.527
estimates,152,1977,84.87
estimates,152,1978,84.295
estimates,152,1979,83.802
estimates,152,1980,83.386
estimates,152,1981,83.037
estimates,152,1982,82.734
estimates,152,1983,82.461
estimates,152,1984,82.203
estimates,152,1985,81.949
estimates,152,1986,81.688
estimates,152,1987,81.422
estimates,152,1988,81.157
estimates,152,1989,80.897
estimates,152,1990,80.65
estimates,152,1991,80.426
estimates,152,1992,80.239
estimates,152,1993,80.1
estimates,152,1994,80.018
estimates,152,1995,79.997
estimates,152,1996,80.038
estimates,152,1997,80.137
estimates,152,1998,80.29
estimates,152,1999,80.499
estimates,152,2000,80.765
estimates,152,2001,81.088
estimates,152,2002,81.469
estimates,152,2003,81.909
estimates,152,2004,82.41
estimates,152,2005,82.97
estimates,152,2006,83.589
estimates,152,2007,84.266
estimates,152,2008,85.004
estimates,152,2009,85.807
estimates,152,2010,86.676
estimates,152,2011,87.613
estimates,152,2012,88.623
estimates,152,2013,89.712
estimates,152,2014,90.89
estimates,152,2015,92.169
medium_variant,152,2015,92.169
medium_variant,152,2016,93.562
medium_variant,152,2017,95.073
medium_variant,152,2018,96.706
medium_variant,152,2019,98.46
medium_variant,152,2020,100.331
medium_variant,152,2021,102.31
medium_variant,152,2022,104.385
medium_variant,152,2023,106.547
medium_variant,152,2024,108.794
medium_variant,152,2025,111.126
medium_variant,152,2026,113.548
medium_variant,152,2027,116.066
medium_variant,152,2028,118.683
medium_variant,152,2029,121.4
medium_variant,152,2030,124.212
medium_variant,152,2031,127.12
medium_variant,152,2032,130.114
medium_variant,152,2033,133.19
medium_variant,152,2034,136.34
medium_variant,152,2035,139.561
medium_variant,152,2036,142.856
medium_variant,152,2037,146.22
medium_variant,152,2038,149.648
medium_variant,152,2039,153.127
medium_variant,152,2040,156.651
medium_variant,152,2041,160.213
medium_variant,152,2042,163.803
medium_variant,152,2043,167.409
medium_variant,152,2044,171.015
medium_variant,152,2045,174.612
medium_variant,152,2046,178.194
medium_variant,152,2047,181.757
medium_variant,152,2048,185.288
medium_variant,152,2049,188.769
medium_variant,152,2050,192.184
medium_variant,152,2051,195.52
medium_variant,152,2052,198.768
medium_variant,152,2053,201.916
medium_variant,152,2054,204.951
medium_variant,152,2055,207.86
medium_variant,152,2056,210.638
medium_variant,152,2057,213.287
medium_variant,152,2058,215.809
medium_variant,152,2059,218.204
medium_variant,152,2060,220.475
medium_variant,152,2061,222.624
medium_variant,152,2062,224.658
medium_variant,152,2063,226.583
medium_variant,152,2064,228.402
medium_variant,152,2065,230.107
medium_variant,152,2066,231.683
medium_variant,152,2067,233.13
medium_variant,152,2068,234.459
medium_variant,152,2069,235.691
medium_variant,152,2070,236.859
medium_variant,152,2071,238.002
medium_variant,152,2072,239.149
medium_variant,152,2073,240.317
medium_variant,152,2074,241.515
medium_variant,152,2075,242.742
medium_variant,152,2076,243.985
medium_variant,152,2077,245.212
medium_variant,152,2078,246.39
medium_variant,152,2079,247.496
medium_variant,152,2080,248.524
medium_variant,152,2081,249.479
medium_variant,152,2082,250.354
medium_variant,152,2083,251.132
medium_variant,152,2084,251.779
medium_variant,152,2085,252.241
medium_variant,152,2086,252.462
medium_variant,152,2087,252.413
medium_variant,152,2088,252.086
medium_variant,152,2089,251.486
medium_variant,152,2090,250.643
medium_variant,152,2091,249.604
medium_variant,152,2092,248.415
medium_variant,152,2093,247.119
medium_variant,152,2094,245.756
medium_variant,152,2095,244.348
medium_variant,152,2096,242.906
medium_variant,152,2097,241.439
medium_variant,152,2098,239.948
medium_variant,152,2099,238.433
