variant,country,year,totaldeaths
Estimates,688,1950,101.111
Estimates,688,1951,99.758
Estimates,688,1952,97.11
Estimates,688,1953,94.581
Estimates,688,1954,92.17
Estimates,688,1955,89.878
Estimates,688,1956,87.707
Estimates,688,1957,85.661
Estimates,688,1958,83.744
Estimates,688,1959,81.969
Estimates,688,1960,80.346
Estimates,688,1961,78.891
Estimates,688,1962,77.618
Estimates,688,1963,76.541
Estimates,688,1964,75.669
Estimates,688,1965,75.01
Estimates,688,1966,74.569
Estimates,688,1967,74.334
Estimates,688,1968,74.295
Estimates,688,1969,74.441
Estimates,688,1970,74.772
Estimates,688,1971,75.292
Estimates,688,1972,75.988
Estimates,688,1973,76.838
Estimates,688,1974,77.812
Estimates,688,1975,78.877
Estimates,688,1976,80.004
Estimates,688,1977,81.168
Estimates,688,1978,82.34
Estimates,688,1979,83.495
Estimates,688,1980,84.609
Estimates,688,1981,85.669
Estimates,688,1982,86.684
Estimates,688,1983,87.664
Estimates,688,1984,88.614
Estimates,688,1985,89.535
Estimates,688,1986,90.427
Estimates,688,1987,91.308
Estimates,688,1988,92.198
Estimates,688,1989,93.121
Estimates,688,1990,94.116
Estimates,688,1991,95.224
Estimates,688,1992,96.46
Estimates,688,1993,97.819
Estimates,688,1994,99.287
Estimates,688,1995,100.834
Estimates,688,1996,102.417
Estimates,688,1997,103.985
Estimates,688,1998,105.488
Estimates,688,1999,106.895
Estimates,688,2000,108.192
Estimates,688,2001,109.387
Estimates,688,2002,110.496
Estimates,688,2003,111.522
Estimates,688,2004,112.447
Estimates,688,2005,113.226
Estimates,688,2006,113.802
Estimates,688,2007,114.158
Estimates,688,2008,114.301
Estimates,688,2009,114.263
Estimates,688,2010,114.112
Estimates,688,2011,113.934
Estimates,688,2012,113.806
Estimates,688,2013,113.783
Estimates,688,2014,113.885
Estimates,688,2015,114.099
Medium_variant,688,2015,114.099
Medium_variant,688,2016,114.38
Medium_variant,688,2017,114.659
Medium_variant,688,2018,114.879
Medium_variant,688,2019,115.023
Medium_variant,688,2020,115.086
Medium_variant,688,2021,115.079
Medium_variant,688,2022,115.034
Medium_variant,688,2023,114.98
Medium_variant,688,2024,114.928
Medium_variant,688,2025,114.89
Medium_variant,688,2026,114.877
Medium_variant,688,2027,114.885
Medium_variant,688,2028,114.906
Medium_variant,688,2029,114.935
Medium_variant,688,2030,114.964
Medium_variant,688,2031,114.986
Medium_variant,688,2032,114.986
Medium_variant,688,2033,114.95
Medium_variant,688,2034,114.865
Medium_variant,688,2035,114.717
Medium_variant,688,2036,114.494
Medium_variant,688,2037,114.196
Medium_variant,688,2038,113.824
Medium_variant,688,2039,113.378
Medium_variant,688,2040,112.857
Medium_variant,688,2041,112.261
Medium_variant,688,2042,111.602
Medium_variant,688,2043,110.896
Medium_variant,688,2044,110.161
Medium_variant,688,2045,109.414
Medium_variant,688,2046,108.674
Medium_variant,688,2047,107.953
Medium_variant,688,2048,107.264
Medium_variant,688,2049,106.617
Medium_variant,688,2050,106.024
Medium_variant,688,2051,105.493
Medium_variant,688,2052,105.015
Medium_variant,688,2053,104.578
Medium_variant,688,2054,104.173
Medium_variant,688,2055,103.787
Medium_variant,688,2056,103.408
Medium_variant,688,2057,103.023
Medium_variant,688,2058,102.618
Medium_variant,688,2059,102.185
Medium_variant,688,2060,101.716
Medium_variant,688,2061,101.209
Medium_variant,688,2062,100.67
Medium_variant,688,2063,100.104
Medium_variant,688,2064,99.512
Medium_variant,688,2065,98.895
Medium_variant,688,2066,98.253
Medium_variant,688,2067,97.59
Medium_variant,688,2068,96.909
Medium_variant,688,2069,96.213
Medium_variant,688,2070,95.507
Medium_variant,688,2071,94.792
Medium_variant,688,2072,94.07
Medium_variant,688,2073,93.344
Medium_variant,688,2074,92.618
Medium_variant,688,2075,91.896
Medium_variant,688,2076,91.181
Medium_variant,688,2077,90.473
Medium_variant,688,2078,89.771
Medium_variant,688,2079,89.074
Medium_variant,688,2080,88.378
Medium_variant,688,2081,87.679
Medium_variant,688,2082,86.972
Medium_variant,688,2083,86.254
Medium_variant,688,2084,85.521
Medium_variant,688,2085,84.772
Medium_variant,688,2086,84.005
Medium_variant,688,2087,83.223
Medium_variant,688,2088,82.43
Medium_variant,688,2089,81.63
Medium_variant,688,2090,80.828
Medium_variant,688,2091,80.027
Medium_variant,688,2092,79.233
Medium_variant,688,2093,78.448
Medium_variant,688,2094,77.675
Medium_variant,688,2095,76.916
Medium_variant,688,2096,76.172
Medium_variant,688,2097,75.443
Medium_variant,688,2098,74.729
Medium_variant,688,2099,74.03
