variant,country,year,totaldeaths
Estimates,426,1950,17.559
Estimates,426,1951,17.492
Estimates,426,1952,17.359
Estimates,426,1953,17.222
Estimates,426,1954,17.084
Estimates,426,1955,16.943
Estimates,426,1956,16.803
Estimates,426,1957,16.668
Estimates,426,1958,16.542
Estimates,426,1959,16.437
Estimates,426,1960,16.365
Estimates,426,1961,16.338
Estimates,426,1962,16.368
Estimates,426,1963,16.458
Estimates,426,1964,16.606
Estimates,426,1965,16.805
Estimates,426,1966,17.041
Estimates,426,1967,17.295
Estimates,426,1968,17.547
Estimates,426,1969,17.783
Estimates,426,1970,17.992
Estimates,426,1971,18.167
Estimates,426,1972,18.311
Estimates,426,1973,18.424
Estimates,426,1974,18.505
Estimates,426,1975,18.548
Estimates,426,1976,18.552
Estimates,426,1977,18.519
Estimates,426,1978,18.457
Estimates,426,1979,18.371
Estimates,426,1980,18.274
Estimates,426,1981,18.18
Estimates,426,1982,18.094
Estimates,426,1983,18.022
Estimates,426,1984,17.96
Estimates,426,1985,17.872
Estimates,426,1986,17.707
Estimates,426,1987,17.453
Estimates,426,1988,17.133
Estimates,426,1989,16.802
Estimates,426,1990,16.551
Estimates,426,1991,16.49
Estimates,426,1992,16.709
Estimates,426,1993,17.273
Estimates,426,1994,18.207
Estimates,426,1995,19.559
Estimates,426,1996,21.351
Estimates,426,1997,23.491
Estimates,426,1998,25.843
Estimates,426,1999,28.272
Estimates,426,2000,30.591
Estimates,426,2001,32.605
Estimates,426,2002,34.194
Estimates,426,2003,35.282
Estimates,426,2004,35.837
Estimates,426,2005,35.87
Estimates,426,2006,35.45
Estimates,426,2007,34.748
Estimates,426,2008,33.928
Estimates,426,2009,33.097
Estimates,426,2010,32.365
Estimates,426,2011,31.813
Estimates,426,2012,31.447
Estimates,426,2013,31.257
Estimates,426,2014,31.246
Estimates,426,2015,31.384
Medium_variant,426,2015,31.384
Medium_variant,426,2016,31.615
Medium_variant,426,2017,31.864
Medium_variant,426,2018,32.064
Medium_variant,426,2019,32.185
Medium_variant,426,2020,32.21
Medium_variant,426,2021,32.145
Medium_variant,426,2022,32.023
Medium_variant,426,2023,31.869
Medium_variant,426,2024,31.692
Medium_variant,426,2025,31.493
Medium_variant,426,2026,31.275
Medium_variant,426,2027,31.035
Medium_variant,426,2028,30.773
Medium_variant,426,2029,30.493
Medium_variant,426,2030,30.199
Medium_variant,426,2031,29.892
Medium_variant,426,2032,29.575
Medium_variant,426,2033,29.251
Medium_variant,426,2034,28.924
Medium_variant,426,2035,28.597
Medium_variant,426,2036,28.271
Medium_variant,426,2037,27.946
Medium_variant,426,2038,27.626
Medium_variant,426,2039,27.314
Medium_variant,426,2040,27.009
Medium_variant,426,2041,26.709
Medium_variant,426,2042,26.415
Medium_variant,426,2043,26.135
Medium_variant,426,2044,25.878
Medium_variant,426,2045,25.659
Medium_variant,426,2046,25.49
Medium_variant,426,2047,25.382
Medium_variant,426,2048,25.344
Medium_variant,426,2049,25.381
Medium_variant,426,2050,25.497
Medium_variant,426,2051,25.696
Medium_variant,426,2052,25.966
Medium_variant,426,2053,26.295
Medium_variant,426,2054,26.672
Medium_variant,426,2055,27.086
Medium_variant,426,2056,27.525
Medium_variant,426,2057,27.98
Medium_variant,426,2058,28.441
Medium_variant,426,2059,28.898
Medium_variant,426,2060,29.345
Medium_variant,426,2061,29.781
Medium_variant,426,2062,30.209
Medium_variant,426,2063,30.631
Medium_variant,426,2064,31.045
Medium_variant,426,2065,31.448
Medium_variant,426,2066,31.84
Medium_variant,426,2067,32.219
Medium_variant,426,2068,32.584
Medium_variant,426,2069,32.935
Medium_variant,426,2070,33.27
Medium_variant,426,2071,33.588
Medium_variant,426,2072,33.891
Medium_variant,426,2073,34.178
Medium_variant,426,2074,34.451
Medium_variant,426,2075,34.709
Medium_variant,426,2076,34.954
Medium_variant,426,2077,35.187
Medium_variant,426,2078,35.409
Medium_variant,426,2079,35.624
Medium_variant,426,2080,35.833
Medium_variant,426,2081,36.038
Medium_variant,426,2082,36.241
Medium_variant,426,2083,36.442
Medium_variant,426,2084,36.646
Medium_variant,426,2085,36.853
Medium_variant,426,2086,37.066
Medium_variant,426,2087,37.285
Medium_variant,426,2088,37.509
Medium_variant,426,2089,37.74
Medium_variant,426,2090,37.977
Medium_variant,426,2091,38.22
Medium_variant,426,2092,38.467
Medium_variant,426,2093,38.718
Medium_variant,426,2094,38.972
Medium_variant,426,2095,39.228
Medium_variant,426,2096,39.486
Medium_variant,426,2097,39.747
Medium_variant,426,2098,40.01
Medium_variant,426,2099,40.274
