variant,country,year,totaldeaths
Estimates,372,1950,38.496
Estimates,372,1951,38.147
Estimates,372,1952,37.474
Estimates,372,1953,36.85
Estimates,372,1954,36.277
Estimates,372,1955,35.753
Estimates,372,1956,35.278
Estimates,372,1957,34.853
Estimates,372,1958,34.475
Estimates,372,1959,34.145
Estimates,372,1960,33.859
Estimates,372,1961,33.616
Estimates,372,1962,33.414
Estimates,372,1963,33.25
Estimates,372,1964,33.122
Estimates,372,1965,33.034
Estimates,372,1966,32.991
Estimates,372,1967,32.993
Estimates,372,1968,33.035
Estimates,372,1969,33.108
Estimates,372,1970,33.201
Estimates,372,1971,33.303
Estimates,372,1972,33.4
Estimates,372,1973,33.479
Estimates,372,1974,33.529
Estimates,372,1975,33.536
Estimates,372,1976,33.49
Estimates,372,1977,33.395
Estimates,372,1978,33.258
Estimates,372,1979,33.086
Estimates,372,1980,32.896
Estimates,372,1981,32.707
Estimates,372,1982,32.535
Estimates,372,1983,32.388
Estimates,372,1984,32.269
Estimates,372,1985,32.164
Estimates,372,1986,32.05
Estimates,372,1987,31.909
Estimates,372,1988,31.734
Estimates,372,1989,31.532
Estimates,372,1990,31.334
Estimates,372,1991,31.178
Estimates,372,1992,31.093
Estimates,372,1993,31.087
Estimates,372,1994,31.149
Estimates,372,1995,31.242
Estimates,372,1996,31.317
Estimates,372,1997,31.324
Estimates,372,1998,31.23
Estimates,372,1999,31.028
Estimates,372,2000,30.715
Estimates,372,2001,30.307
Estimates,372,2002,29.848
Estimates,372,2003,29.387
Estimates,372,2004,28.959
Estimates,372,2005,28.604
Estimates,372,2006,28.358
Estimates,372,2007,28.232
Estimates,372,2008,28.228
Estimates,372,2009,28.345
Estimates,372,2010,28.571
Estimates,372,2011,28.879
Estimates,372,2012,29.235
Estimates,372,2013,29.61
Estimates,372,2014,29.988
Estimates,372,2015,30.362
Medium_variant,372,2015,30.362
Medium_variant,372,2016,30.733
Medium_variant,372,2017,31.115
Medium_variant,372,2018,31.521
Medium_variant,372,2019,31.953
Medium_variant,372,2020,32.416
Medium_variant,372,2021,32.911
Medium_variant,372,2022,33.438
Medium_variant,372,2023,33.998
Medium_variant,372,2024,34.59
Medium_variant,372,2025,35.215
Medium_variant,372,2026,35.871
Medium_variant,372,2027,36.557
Medium_variant,372,2028,37.269
Medium_variant,372,2029,38.004
Medium_variant,372,2030,38.761
Medium_variant,372,2031,39.54
Medium_variant,372,2032,40.338
Medium_variant,372,2033,41.153
Medium_variant,372,2034,41.979
Medium_variant,372,2035,42.812
Medium_variant,372,2036,43.648
Medium_variant,372,2037,44.483
Medium_variant,372,2038,45.314
Medium_variant,372,2039,46.136
Medium_variant,372,2040,46.947
Medium_variant,372,2041,47.746
Medium_variant,372,2042,48.535
Medium_variant,372,2043,49.312
Medium_variant,372,2044,50.078
Medium_variant,372,2045,50.829
Medium_variant,372,2046,51.564
Medium_variant,372,2047,52.283
Medium_variant,372,2048,52.986
Medium_variant,372,2049,53.675
Medium_variant,372,2050,54.356
Medium_variant,372,2051,55.033
Medium_variant,372,2052,55.71
Medium_variant,372,2053,56.388
Medium_variant,372,2054,57.064
Medium_variant,372,2055,57.735
Medium_variant,372,2056,58.397
Medium_variant,372,2057,59.041
Medium_variant,372,2058,59.659
Medium_variant,372,2059,60.244
Medium_variant,372,2060,60.791
Medium_variant,372,2061,61.296
Medium_variant,372,2062,61.759
Medium_variant,372,2063,62.177
Medium_variant,372,2064,62.547
Medium_variant,372,2065,62.869
Medium_variant,372,2066,63.144
Medium_variant,372,2067,63.372
Medium_variant,372,2068,63.552
Medium_variant,372,2069,63.679
Medium_variant,372,2070,63.743
Medium_variant,372,2071,63.733
Medium_variant,372,2072,63.644
Medium_variant,372,2073,63.479
Medium_variant,372,2074,63.242
Medium_variant,372,2075,62.936
Medium_variant,372,2076,62.567
Medium_variant,372,2077,62.15
Medium_variant,372,2078,61.705
Medium_variant,372,2079,61.253
Medium_variant,372,2080,60.812
Medium_variant,372,2081,60.394
Medium_variant,372,2082,60.01
Medium_variant,372,2083,59.675
Medium_variant,372,2084,59.405
Medium_variant,372,2085,59.218
Medium_variant,372,2086,59.125
Medium_variant,372,2087,59.127
Medium_variant,372,2088,59.221
Medium_variant,372,2089,59.408
Medium_variant,372,2090,59.684
Medium_variant,372,2091,60.04
Medium_variant,372,2092,60.468
Medium_variant,372,2093,60.959
Medium_variant,372,2094,61.508
Medium_variant,372,2095,62.109
Medium_variant,372,2096,62.761
Medium_variant,372,2097,63.462
Medium_variant,372,2098,64.211
Medium_variant,372,2099,65.009
