variant,country,year,totaldeaths
estimates,372,1950,38.496
estimates,372,1951,38.147
estimates,372,1952,37.474
estimates,372,1953,36.85
estimates,372,1954,36.277
estimates,372,1955,35.753
estimates,372,1956,35.278
estimates,372,1957,34.853
estimates,372,1958,34.475
estimates,372,1959,34.145
estimates,372,1960,33.859
estimates,372,1961,33.616
estimates,372,1962,33.414
estimates,372,1963,33.25
estimates,372,1964,33.122
estimates,372,1965,33.034
estimates,372,1966,32.991
estimates,372,1967,32.993
estimates,372,1968,33.035
estimates,372,1969,33.108
estimates,372,1970,33.201
estimates,372,1971,33.303
estimates,372,1972,33.4
estimates,372,1973,33.479
estimates,372,1974,33.529
estimates,372,1975,33.536
estimates,372,1976,33.49
estimates,372,1977,33.395
estimates,372,1978,33.258
estimates,372,1979,33.086
estimates,372,1980,32.896
estimates,372,1981,32.707
estimates,372,1982,32.535
estimates,372,1983,32.388
estimates,372,1984,32.269
estimates,372,1985,32.164
estimates,372,1986,32.05
estimates,372,1987,31.909
estimates,372,1988,31.734
estimates,372,1989,31.532
estimates,372,1990,31.334
estimates,372,1991,31.178
estimates,372,1992,31.093
estimates,372,1993,31.087
estimates,372,1994,31.149
estimates,372,1995,31.242
estimates,372,1996,31.317
estimates,372,1997,31.324
estimates,372,1998,31.23
estimates,372,1999,31.028
estimates,372,2000,30.715
estimates,372,2001,30.307
estimates,372,2002,29.848
estimates,372,2003,29.387
estimates,372,2004,28.959
estimates,372,2005,28.604
estimates,372,2006,28.358
estimates,372,2007,28.232
estimates,372,2008,28.228
estimates,372,2009,28.345
estimates,372,2010,28.571
estimates,372,2011,28.879
estimates,372,2012,29.235
estimates,372,2013,29.61
estimates,372,2014,29.988
estimates,372,2015,30.362
medium_variant,372,2015,30.362
medium_variant,372,2016,30.733
medium_variant,372,2017,31.115
medium_variant,372,2018,31.521
medium_variant,372,2019,31.953
medium_variant,372,2020,32.416
medium_variant,372,2021,32.911
medium_variant,372,2022,33.438
medium_variant,372,2023,33.998
medium_variant,372,2024,34.59
medium_variant,372,2025,35.215
medium_variant,372,2026,35.871
medium_variant,372,2027,36.557
medium_variant,372,2028,37.269
medium_variant,372,2029,38.004
medium_variant,372,2030,38.761
medium_variant,372,2031,39.54
medium_variant,372,2032,40.338
medium_variant,372,2033,41.153
medium_variant,372,2034,41.979
medium_variant,372,2035,42.812
medium_variant,372,2036,43.648
medium_variant,372,2037,44.483
medium_variant,372,2038,45.314
medium_variant,372,2039,46.136
medium_variant,372,2040,46.947
medium_variant,372,2041,47.746
medium_variant,372,2042,48.535
medium_variant,372,2043,49.312
medium_variant,372,2044,50.078
medium_variant,372,2045,50.829
medium_variant,372,2046,51.564
medium_variant,372,2047,52.283
medium_variant,372,2048,52.986
medium_variant,372,2049,53.675
medium_variant,372,2050,54.356
medium_variant,372,2051,55.033
medium_variant,372,2052,55.71
medium_variant,372,2053,56.388
medium_variant,372,2054,57.064
medium_variant,372,2055,57.735
medium_variant,372,2056,58.397
medium_variant,372,2057,59.041
medium_variant,372,2058,59.659
medium_variant,372,2059,60.244
medium_variant,372,2060,60.791
medium_variant,372,2061,61.296
medium_variant,372,2062,61.759
medium_variant,372,2063,62.177
medium_variant,372,2064,62.547
medium_variant,372,2065,62.869
medium_variant,372,2066,63.144
medium_variant,372,2067,63.372
medium_variant,372,2068,63.552
medium_variant,372,2069,63.679
medium_variant,372,2070,63.743
medium_variant,372,2071,63.733
medium_variant,372,2072,63.644
medium_variant,372,2073,63.479
medium_variant,372,2074,63.242
medium_variant,372,2075,62.936
medium_variant,372,2076,62.567
medium_variant,372,2077,62.15
medium_variant,372,2078,61.705
medium_variant,372,2079,61.253
medium_variant,372,2080,60.812
medium_variant,372,2081,60.394
medium_variant,372,2082,60.01
medium_variant,372,2083,59.675
medium_variant,372,2084,59.405
medium_variant,372,2085,59.218
medium_variant,372,2086,59.125
medium_variant,372,2087,59.127
medium_variant,372,2088,59.221
medium_variant,372,2089,59.408
medium_variant,372,2090,59.684
medium_variant,372,2091,60.04
medium_variant,372,2092,60.468
medium_variant,372,2093,60.959
medium_variant,372,2094,61.508
medium_variant,372,2095,62.109
medium_variant,372,2096,62.761
medium_variant,372,2097,63.462
medium_variant,372,2098,64.211
medium_variant,372,2099,65.009
