variant,country,year,totaldeaths
Estimates,586,1950,1120.644
Estimates,586,1951,1106.523
Estimates,586,1952,1079.314
Estimates,586,1953,1054.171
Estimates,586,1954,1031.093
Estimates,586,1955,1010.076
Estimates,586,1956,991.098
Estimates,586,1957,974.119
Estimates,586,1958,959.07
Estimates,586,1959,945.832
Estimates,586,1960,934.26
Estimates,586,1961,924.192
Estimates,586,1962,915.448
Estimates,586,1963,907.87
Estimates,586,1964,901.352
Estimates,586,1965,895.771
Estimates,586,1966,891.055
Estimates,586,1967,887.311
Estimates,586,1968,884.698
Estimates,586,1969,883.359
Estimates,586,1970,883.533
Estimates,586,1971,885.485
Estimates,586,1972,889.388
Estimates,586,1973,895.333
Estimates,586,1974,903.334
Estimates,586,1975,913.392
Estimates,586,1976,925.444
Estimates,586,1977,939.229
Estimates,586,1978,954.437
Estimates,586,1979,970.804
Estimates,586,1980,988.267
Estimates,586,1981,1006.872
Estimates,586,1982,1026.47
Estimates,586,1983,1046.691
Estimates,586,1984,1067
Estimates,586,1985,1086.667
Estimates,586,1986,1104.965
Estimates,586,1987,1121.442
Estimates,586,1988,1135.804
Estimates,586,1989,1147.902
Estimates,586,1990,1157.794
Estimates,586,1991,1165.781
Estimates,586,1992,1172.473
Estimates,586,1993,1178.413
Estimates,586,1994,1183.88
Estimates,586,1995,1188.839
Estimates,586,1996,1193.055
Estimates,586,1997,1196.442
Estimates,586,1998,1199.197
Estimates,586,1999,1201.807
Estimates,586,2000,1205.179
Estimates,586,2001,1210.34
Estimates,586,2002,1217.882
Estimates,586,2003,1228.034
Estimates,586,2004,1240.675
Estimates,586,2005,1255.142
Estimates,586,2006,1270.397
Estimates,586,2007,1285.337
Estimates,586,2008,1299.198
Estimates,586,2009,1311.773
Estimates,586,2010,1323.288
Estimates,586,2011,1334.359
Estimates,586,2012,1345.877
Estimates,586,2013,1358.496
Estimates,586,2014,1372.392
Estimates,586,2015,1387.473
Medium_variant,586,2015,1387.473
Medium_variant,586,2016,1403.405
Medium_variant,586,2017,1419.688
Medium_variant,586,2018,1435.969
Medium_variant,586,2019,1452.189
Medium_variant,586,2020,1468.366
Medium_variant,586,2021,1484.628
Medium_variant,586,2022,1501.278
Medium_variant,586,2023,1518.615
Medium_variant,586,2024,1536.827
Medium_variant,586,2025,1556.046
Medium_variant,586,2026,1576.333
Medium_variant,586,2027,1597.699
Medium_variant,586,2028,1620.201
Medium_variant,586,2029,1643.961
Medium_variant,586,2030,1669.154
Medium_variant,586,2031,1695.94
Medium_variant,586,2032,1724.354
Medium_variant,586,2033,1754.365
Medium_variant,586,2034,1785.915
Medium_variant,586,2035,1818.88
Medium_variant,586,2036,1853.086
Medium_variant,586,2037,1888.33
Medium_variant,586,2038,1924.438
Medium_variant,586,2039,1961.304
Medium_variant,586,2040,1998.948
Medium_variant,586,2041,2037.476
Medium_variant,586,2042,2076.978
Medium_variant,586,2043,2117.446
Medium_variant,586,2044,2158.754
Medium_variant,586,2045,2200.666
Medium_variant,586,2046,2242.907
Medium_variant,586,2047,2285.274
Medium_variant,586,2048,2327.644
Medium_variant,586,2049,2369.992
Medium_variant,586,2050,2412.431
Medium_variant,586,2051,2455.179
Medium_variant,586,2052,2498.489
Medium_variant,586,2053,2542.525
Medium_variant,586,2054,2587.308
Medium_variant,586,2055,2632.804
Medium_variant,586,2056,2678.913
Medium_variant,586,2057,2725.423
Medium_variant,586,2058,2772.129
Medium_variant,586,2059,2818.896
Medium_variant,586,2060,2865.674
Medium_variant,586,2061,2912.477
Medium_variant,586,2062,2959.305
Medium_variant,586,2063,3006.081
Medium_variant,586,2064,3052.647
Medium_variant,586,2065,3098.851
Medium_variant,586,2066,3144.56
Medium_variant,586,2067,3189.635
Medium_variant,586,2068,3233.911
Medium_variant,586,2069,3277.221
Medium_variant,586,2070,3319.456
Medium_variant,586,2071,3360.572
Medium_variant,586,2072,3400.573
Medium_variant,586,2073,3439.416
Medium_variant,586,2074,3476.996
Medium_variant,586,2075,3513.127
Medium_variant,586,2076,3547.623
Medium_variant,586,2077,3580.445
Medium_variant,586,2078,3611.645
Medium_variant,586,2079,3641.326
Medium_variant,586,2080,3669.655
Medium_variant,586,2081,3696.848
Medium_variant,586,2082,3723.169
Medium_variant,586,2083,3748.863
Medium_variant,586,2084,3774.104
Medium_variant,586,2085,3798.993
Medium_variant,586,2086,3823.543
Medium_variant,586,2087,3847.668
Medium_variant,586,2088,3871.32
Medium_variant,586,2089,3894.537
Medium_variant,586,2090,3917.356
Medium_variant,586,2091,3939.812
Medium_variant,586,2092,3961.931
Medium_variant,586,2093,3983.736
Medium_variant,586,2094,4005.242
Medium_variant,586,2095,4026.457
Medium_variant,586,2096,4047.389
Medium_variant,586,2097,4068.04
Medium_variant,586,2098,4088.409
Medium_variant,586,2099,4108.497
