variant,country,year,totaldeaths
estimates,586,1950,1120.644
estimates,586,1951,1106.523
estimates,586,1952,1079.314
estimates,586,1953,1054.171
estimates,586,1954,1031.093
estimates,586,1955,1010.076
estimates,586,1956,991.098
estimates,586,1957,974.119
estimates,586,1958,959.07
estimates,586,1959,945.832
estimates,586,1960,934.26
estimates,586,1961,924.192
estimates,586,1962,915.448
estimates,586,1963,907.87
estimates,586,1964,901.352
estimates,586,1965,895.771
estimates,586,1966,891.055
estimates,586,1967,887.311
estimates,586,1968,884.698
estimates,586,1969,883.359
estimates,586,1970,883.533
estimates,586,1971,885.485
estimates,586,1972,889.388
estimates,586,1973,895.333
estimates,586,1974,903.334
estimates,586,1975,913.392
estimates,586,1976,925.444
estimates,586,1977,939.229
estimates,586,1978,954.437
estimates,586,1979,970.804
estimates,586,1980,988.267
estimates,586,1981,1006.872
estimates,586,1982,1026.47
estimates,586,1983,1046.691
estimates,586,1984,1067
estimates,586,1985,1086.667
estimates,586,1986,1104.965
estimates,586,1987,1121.442
estimates,586,1988,1135.804
estimates,586,1989,1147.902
estimates,586,1990,1157.794
estimates,586,1991,1165.781
estimates,586,1992,1172.473
estimates,586,1993,1178.413
estimates,586,1994,1183.88
estimates,586,1995,1188.839
estimates,586,1996,1193.055
estimates,586,1997,1196.442
estimates,586,1998,1199.197
estimates,586,1999,1201.807
estimates,586,2000,1205.179
estimates,586,2001,1210.34
estimates,586,2002,1217.882
estimates,586,2003,1228.034
estimates,586,2004,1240.675
estimates,586,2005,1255.142
estimates,586,2006,1270.397
estimates,586,2007,1285.337
estimates,586,2008,1299.198
estimates,586,2009,1311.773
estimates,586,2010,1323.288
estimates,586,2011,1334.359
estimates,586,2012,1345.877
estimates,586,2013,1358.496
estimates,586,2014,1372.392
estimates,586,2015,1387.473
medium_variant,586,2015,1387.473
medium_variant,586,2016,1403.405
medium_variant,586,2017,1419.688
medium_variant,586,2018,1435.969
medium_variant,586,2019,1452.189
medium_variant,586,2020,1468.366
medium_variant,586,2021,1484.628
medium_variant,586,2022,1501.278
medium_variant,586,2023,1518.615
medium_variant,586,2024,1536.827
medium_variant,586,2025,1556.046
medium_variant,586,2026,1576.333
medium_variant,586,2027,1597.699
medium_variant,586,2028,1620.201
medium_variant,586,2029,1643.961
medium_variant,586,2030,1669.154
medium_variant,586,2031,1695.94
medium_variant,586,2032,1724.354
medium_variant,586,2033,1754.365
medium_variant,586,2034,1785.915
medium_variant,586,2035,1818.88
medium_variant,586,2036,1853.086
medium_variant,586,2037,1888.33
medium_variant,586,2038,1924.438
medium_variant,586,2039,1961.304
medium_variant,586,2040,1998.948
medium_variant,586,2041,2037.476
medium_variant,586,2042,2076.978
medium_variant,586,2043,2117.446
medium_variant,586,2044,2158.754
medium_variant,586,2045,2200.666
medium_variant,586,2046,2242.907
medium_variant,586,2047,2285.274
medium_variant,586,2048,2327.644
medium_variant,586,2049,2369.992
medium_variant,586,2050,2412.431
medium_variant,586,2051,2455.179
medium_variant,586,2052,2498.489
medium_variant,586,2053,2542.525
medium_variant,586,2054,2587.308
medium_variant,586,2055,2632.804
medium_variant,586,2056,2678.913
medium_variant,586,2057,2725.423
medium_variant,586,2058,2772.129
medium_variant,586,2059,2818.896
medium_variant,586,2060,2865.674
medium_variant,586,2061,2912.477
medium_variant,586,2062,2959.305
medium_variant,586,2063,3006.081
medium_variant,586,2064,3052.647
medium_variant,586,2065,3098.851
medium_variant,586,2066,3144.56
medium_variant,586,2067,3189.635
medium_variant,586,2068,3233.911
medium_variant,586,2069,3277.221
medium_variant,586,2070,3319.456
medium_variant,586,2071,3360.572
medium_variant,586,2072,3400.573
medium_variant,586,2073,3439.416
medium_variant,586,2074,3476.996
medium_variant,586,2075,3513.127
medium_variant,586,2076,3547.623
medium_variant,586,2077,3580.445
medium_variant,586,2078,3611.645
medium_variant,586,2079,3641.326
medium_variant,586,2080,3669.655
medium_variant,586,2081,3696.848
medium_variant,586,2082,3723.169
medium_variant,586,2083,3748.863
medium_variant,586,2084,3774.104
medium_variant,586,2085,3798.993
medium_variant,586,2086,3823.543
medium_variant,586,2087,3847.668
medium_variant,586,2088,3871.32
medium_variant,586,2089,3894.537
medium_variant,586,2090,3917.356
medium_variant,586,2091,3939.812
medium_variant,586,2092,3961.931
medium_variant,586,2093,3983.736
medium_variant,586,2094,4005.242
medium_variant,586,2095,4026.457
medium_variant,586,2096,4047.389
medium_variant,586,2097,4068.04
medium_variant,586,2098,4088.409
medium_variant,586,2099,4108.497
