variant,country,year,totaldeaths
Estimates,454,1950,86.675
Estimates,454,1951,87.017
Estimates,454,1952,87.747
Estimates,454,1953,88.568
Estimates,454,1954,89.48
Estimates,454,1955,90.484
Estimates,454,1956,91.585
Estimates,454,1957,92.784
Estimates,454,1958,94.088
Estimates,454,1959,95.51
Estimates,454,1960,97.06
Estimates,454,1961,98.745
Estimates,454,1962,100.559
Estimates,454,1963,102.481
Estimates,454,1964,104.467
Estimates,454,1965,106.445
Estimates,454,1966,108.328
Estimates,454,1967,110.066
Estimates,454,1968,111.632
Estimates,454,1969,113.028
Estimates,454,1970,114.288
Estimates,454,1971,115.467
Estimates,454,1972,116.654
Estimates,454,1973,117.921
Estimates,454,1974,119.31
Estimates,454,1975,120.776
Estimates,454,1976,122.23
Estimates,454,1977,123.649
Estimates,454,1978,125.088
Estimates,454,1979,126.679
Estimates,454,1980,128.704
Estimates,454,1981,131.494
Estimates,454,1982,135.232
Estimates,454,1983,139.964
Estimates,454,1984,145.611
Estimates,454,1985,152.009
Estimates,454,1986,158.906
Estimates,454,1987,165.907
Estimates,454,1988,172.625
Estimates,454,1989,178.785
Estimates,454,1990,184.088
Estimates,454,1991,188.322
Estimates,454,1992,191.539
Estimates,454,1993,193.859
Estimates,454,1994,195.374
Estimates,454,1995,196.396
Estimates,454,1996,197.338
Estimates,454,1997,198.465
Estimates,454,1998,199.86
Estimates,454,1999,201.412
Estimates,454,2000,202.744
Estimates,454,2001,203.318
Estimates,454,2002,202.645
Estimates,454,2003,200.418
Estimates,454,2004,196.588
Estimates,454,2005,191.204
Estimates,454,2006,184.466
Estimates,454,2007,176.886
Estimates,454,2008,168.997
Estimates,454,2009,161.183
Estimates,454,2010,153.814
Estimates,454,2011,147.164
Estimates,454,2012,141.31
Estimates,454,2013,136.323
Estimates,454,2014,132.317
Estimates,454,2015,129.38
Medium_variant,454,2015,129.38
Medium_variant,454,2016,127.522
Medium_variant,454,2017,126.563
Medium_variant,454,2018,126.298
Medium_variant,454,2019,126.579
Medium_variant,454,2020,127.242
Medium_variant,454,2021,128.13
Medium_variant,454,2022,129.13
Medium_variant,454,2023,130.141
Medium_variant,454,2024,131.078
Medium_variant,454,2025,131.895
Medium_variant,454,2026,132.607
Medium_variant,454,2027,133.301
Medium_variant,454,2028,134.047
Medium_variant,454,2029,134.86
Medium_variant,454,2030,135.742
Medium_variant,454,2031,136.688
Medium_variant,454,2032,137.692
Medium_variant,454,2033,138.753
Medium_variant,454,2034,139.883
Medium_variant,454,2035,141.091
Medium_variant,454,2036,142.387
Medium_variant,454,2037,143.785
Medium_variant,454,2038,145.303
Medium_variant,454,2039,146.961
Medium_variant,454,2040,148.77
Medium_variant,454,2041,150.732
Medium_variant,454,2042,152.855
Medium_variant,454,2043,155.152
Medium_variant,454,2044,157.647
Medium_variant,454,2045,160.364
Medium_variant,454,2046,163.319
Medium_variant,454,2047,166.529
Medium_variant,454,2048,170.009
Medium_variant,454,2049,173.776
Medium_variant,454,2050,177.845
Medium_variant,454,2051,182.226
Medium_variant,454,2052,186.913
Medium_variant,454,2053,191.898
Medium_variant,454,2054,197.175
Medium_variant,454,2055,202.741
Medium_variant,454,2056,208.589
Medium_variant,454,2057,214.707
Medium_variant,454,2058,221.08
Medium_variant,454,2059,227.694
Medium_variant,454,2060,234.539
Medium_variant,454,2061,241.61
Medium_variant,454,2062,248.904
Medium_variant,454,2063,256.409
Medium_variant,454,2064,264.112
Medium_variant,454,2065,272.005
Medium_variant,454,2066,280.082
Medium_variant,454,2067,288.337
Medium_variant,454,2068,296.758
Medium_variant,454,2069,305.327
Medium_variant,454,2070,314.026
Medium_variant,454,2071,322.842
Medium_variant,454,2072,331.764
Medium_variant,454,2073,340.784
Medium_variant,454,2074,349.89
Medium_variant,454,2075,359.073
Medium_variant,454,2076,368.325
Medium_variant,454,2077,377.654
Medium_variant,454,2078,387.068
Medium_variant,454,2079,396.573
Medium_variant,454,2080,406.178
Medium_variant,454,2081,415.892
Medium_variant,454,2082,425.726
Medium_variant,454,2083,435.691
Medium_variant,454,2084,445.795
Medium_variant,454,2085,456.049
Medium_variant,454,2086,466.459
Medium_variant,454,2087,477.023
Medium_variant,454,2088,487.734
Medium_variant,454,2089,498.587
Medium_variant,454,2090,509.574
Medium_variant,454,2091,520.686
Medium_variant,454,2092,531.912
Medium_variant,454,2093,543.244
Medium_variant,454,2094,554.676
Medium_variant,454,2095,566.203
Medium_variant,454,2096,577.824
Medium_variant,454,2097,589.537
Medium_variant,454,2098,601.342
Medium_variant,454,2099,613.238
