variant,country,year,totaldeaths
estimates,454,1950,86.675
estimates,454,1951,87.017
estimates,454,1952,87.747
estimates,454,1953,88.568
estimates,454,1954,89.48
estimates,454,1955,90.484
estimates,454,1956,91.585
estimates,454,1957,92.784
estimates,454,1958,94.088
estimates,454,1959,95.51
estimates,454,1960,97.06
estimates,454,1961,98.745
estimates,454,1962,100.559
estimates,454,1963,102.481
estimates,454,1964,104.467
estimates,454,1965,106.445
estimates,454,1966,108.328
estimates,454,1967,110.066
estimates,454,1968,111.632
estimates,454,1969,113.028
estimates,454,1970,114.288
estimates,454,1971,115.467
estimates,454,1972,116.654
estimates,454,1973,117.921
estimates,454,1974,119.31
estimates,454,1975,120.776
estimates,454,1976,122.23
estimates,454,1977,123.649
estimates,454,1978,125.088
estimates,454,1979,126.679
estimates,454,1980,128.704
estimates,454,1981,131.494
estimates,454,1982,135.232
estimates,454,1983,139.964
estimates,454,1984,145.611
estimates,454,1985,152.009
estimates,454,1986,158.906
estimates,454,1987,165.907
estimates,454,1988,172.625
estimates,454,1989,178.785
estimates,454,1990,184.088
estimates,454,1991,188.322
estimates,454,1992,191.539
estimates,454,1993,193.859
estimates,454,1994,195.374
estimates,454,1995,196.396
estimates,454,1996,197.338
estimates,454,1997,198.465
estimates,454,1998,199.86
estimates,454,1999,201.412
estimates,454,2000,202.744
estimates,454,2001,203.318
estimates,454,2002,202.645
estimates,454,2003,200.418
estimates,454,2004,196.588
estimates,454,2005,191.204
estimates,454,2006,184.466
estimates,454,2007,176.886
estimates,454,2008,168.997
estimates,454,2009,161.183
estimates,454,2010,153.814
estimates,454,2011,147.164
estimates,454,2012,141.31
estimates,454,2013,136.323
estimates,454,2014,132.317
estimates,454,2015,129.38
medium_variant,454,2015,129.38
medium_variant,454,2016,127.522
medium_variant,454,2017,126.563
medium_variant,454,2018,126.298
medium_variant,454,2019,126.579
medium_variant,454,2020,127.242
medium_variant,454,2021,128.13
medium_variant,454,2022,129.13
medium_variant,454,2023,130.141
medium_variant,454,2024,131.078
medium_variant,454,2025,131.895
medium_variant,454,2026,132.607
medium_variant,454,2027,133.301
medium_variant,454,2028,134.047
medium_variant,454,2029,134.86
medium_variant,454,2030,135.742
medium_variant,454,2031,136.688
medium_variant,454,2032,137.692
medium_variant,454,2033,138.753
medium_variant,454,2034,139.883
medium_variant,454,2035,141.091
medium_variant,454,2036,142.387
medium_variant,454,2037,143.785
medium_variant,454,2038,145.303
medium_variant,454,2039,146.961
medium_variant,454,2040,148.77
medium_variant,454,2041,150.732
medium_variant,454,2042,152.855
medium_variant,454,2043,155.152
medium_variant,454,2044,157.647
medium_variant,454,2045,160.364
medium_variant,454,2046,163.319
medium_variant,454,2047,166.529
medium_variant,454,2048,170.009
medium_variant,454,2049,173.776
medium_variant,454,2050,177.845
medium_variant,454,2051,182.226
medium_variant,454,2052,186.913
medium_variant,454,2053,191.898
medium_variant,454,2054,197.175
medium_variant,454,2055,202.741
medium_variant,454,2056,208.589
medium_variant,454,2057,214.707
medium_variant,454,2058,221.08
medium_variant,454,2059,227.694
medium_variant,454,2060,234.539
medium_variant,454,2061,241.61
medium_variant,454,2062,248.904
medium_variant,454,2063,256.409
medium_variant,454,2064,264.112
medium_variant,454,2065,272.005
medium_variant,454,2066,280.082
medium_variant,454,2067,288.337
medium_variant,454,2068,296.758
medium_variant,454,2069,305.327
medium_variant,454,2070,314.026
medium_variant,454,2071,322.842
medium_variant,454,2072,331.764
medium_variant,454,2073,340.784
medium_variant,454,2074,349.89
medium_variant,454,2075,359.073
medium_variant,454,2076,368.325
medium_variant,454,2077,377.654
medium_variant,454,2078,387.068
medium_variant,454,2079,396.573
medium_variant,454,2080,406.178
medium_variant,454,2081,415.892
medium_variant,454,2082,425.726
medium_variant,454,2083,435.691
medium_variant,454,2084,445.795
medium_variant,454,2085,456.049
medium_variant,454,2086,466.459
medium_variant,454,2087,477.023
medium_variant,454,2088,487.734
medium_variant,454,2089,498.587
medium_variant,454,2090,509.574
medium_variant,454,2091,520.686
medium_variant,454,2092,531.912
medium_variant,454,2093,543.244
medium_variant,454,2094,554.676
medium_variant,454,2095,566.203
medium_variant,454,2096,577.824
medium_variant,454,2097,589.537
medium_variant,454,2098,601.342
medium_variant,454,2099,613.238
