variant,country,year,totaldeaths
estimates,316,1950,0.576
estimates,316,1951,0.573
estimates,316,1952,0.568
estimates,316,1953,0.564
estimates,316,1954,0.559
estimates,316,1955,0.556
estimates,316,1956,0.552
estimates,316,1957,0.55
estimates,316,1958,0.547
estimates,316,1959,0.544
estimates,316,1960,0.541
estimates,316,1961,0.537
estimates,316,1962,0.531
estimates,316,1963,0.525
estimates,316,1964,0.518
estimates,316,1965,0.51
estimates,316,1966,0.502
estimates,316,1967,0.494
estimates,316,1968,0.487
estimates,316,1969,0.481
estimates,316,1970,0.477
estimates,316,1971,0.474
estimates,316,1972,0.474
estimates,316,1973,0.475
estimates,316,1974,0.478
estimates,316,1975,0.482
estimates,316,1976,0.487
estimates,316,1977,0.492
estimates,316,1978,0.498
estimates,316,1979,0.504
estimates,316,1980,0.511
estimates,316,1981,0.518
estimates,316,1982,0.525
estimates,316,1983,0.534
estimates,316,1984,0.544
estimates,316,1985,0.555
estimates,316,1986,0.566
estimates,316,1987,0.579
estimates,316,1988,0.591
estimates,316,1989,0.604
estimates,316,1990,0.616
estimates,316,1991,0.628
estimates,316,1992,0.638
estimates,316,1993,0.648
estimates,316,1994,0.656
estimates,316,1995,0.664
estimates,316,1996,0.672
estimates,316,1997,0.679
estimates,316,1998,0.686
estimates,316,1999,0.694
estimates,316,2000,0.702
estimates,316,2001,0.711
estimates,316,2002,0.718
estimates,316,2003,0.725
estimates,316,2004,0.732
estimates,316,2005,0.738
estimates,316,2006,0.744
estimates,316,2007,0.749
estimates,316,2008,0.755
estimates,316,2009,0.761
estimates,316,2010,0.768
estimates,316,2011,0.776
estimates,316,2012,0.786
estimates,316,2013,0.797
estimates,316,2014,0.809
estimates,316,2015,0.823
medium_variant,316,2015,0.823
medium_variant,316,2016,0.838
medium_variant,316,2017,0.853
medium_variant,316,2018,0.87
medium_variant,316,2019,0.886
medium_variant,316,2020,0.903
medium_variant,316,2021,0.921
medium_variant,316,2022,0.939
medium_variant,316,2023,0.958
medium_variant,316,2024,0.978
medium_variant,316,2025,0.998
medium_variant,316,2026,1.019
medium_variant,316,2027,1.042
medium_variant,316,2028,1.065
medium_variant,316,2029,1.09
medium_variant,316,2030,1.115
medium_variant,316,2031,1.142
medium_variant,316,2032,1.17
medium_variant,316,2033,1.199
medium_variant,316,2034,1.23
medium_variant,316,2035,1.261
medium_variant,316,2036,1.293
medium_variant,316,2037,1.326
medium_variant,316,2038,1.36
medium_variant,316,2039,1.394
medium_variant,316,2040,1.427
medium_variant,316,2041,1.461
medium_variant,316,2042,1.495
medium_variant,316,2043,1.528
medium_variant,316,2044,1.56
medium_variant,316,2045,1.592
medium_variant,316,2046,1.623
medium_variant,316,2047,1.653
medium_variant,316,2048,1.683
medium_variant,316,2049,1.711
medium_variant,316,2050,1.738
medium_variant,316,2051,1.763
medium_variant,316,2052,1.787
medium_variant,316,2053,1.81
medium_variant,316,2054,1.83
medium_variant,316,2055,1.85
medium_variant,316,2056,1.867
medium_variant,316,2057,1.884
medium_variant,316,2058,1.899
medium_variant,316,2059,1.913
medium_variant,316,2060,1.926
medium_variant,316,2061,1.939
medium_variant,316,2062,1.951
medium_variant,316,2063,1.962
medium_variant,316,2064,1.972
medium_variant,316,2065,1.983
medium_variant,316,2066,1.994
medium_variant,316,2067,2.005
medium_variant,316,2068,2.016
medium_variant,316,2069,2.029
medium_variant,316,2070,2.043
medium_variant,316,2071,2.058
medium_variant,316,2072,2.074
medium_variant,316,2073,2.091
medium_variant,316,2074,2.109
medium_variant,316,2075,2.129
medium_variant,316,2076,2.15
medium_variant,316,2077,2.173
medium_variant,316,2078,2.196
medium_variant,316,2079,2.221
medium_variant,316,2080,2.246
medium_variant,316,2081,2.271
medium_variant,316,2082,2.297
medium_variant,316,2083,2.322
medium_variant,316,2084,2.347
medium_variant,316,2085,2.371
medium_variant,316,2086,2.393
medium_variant,316,2087,2.414
medium_variant,316,2088,2.434
medium_variant,316,2089,2.452
medium_variant,316,2090,2.468
medium_variant,316,2091,2.483
medium_variant,316,2092,2.496
medium_variant,316,2093,2.508
medium_variant,316,2094,2.518
medium_variant,316,2095,2.527
medium_variant,316,2096,2.535
medium_variant,316,2097,2.542
medium_variant,316,2098,2.547
medium_variant,316,2099,2.551
