variant,country,year,totaldeaths
Estimates,316,1950,0.576
Estimates,316,1951,0.573
Estimates,316,1952,0.568
Estimates,316,1953,0.564
Estimates,316,1954,0.559
Estimates,316,1955,0.556
Estimates,316,1956,0.552
Estimates,316,1957,0.55
Estimates,316,1958,0.547
Estimates,316,1959,0.544
Estimates,316,1960,0.541
Estimates,316,1961,0.537
Estimates,316,1962,0.531
Estimates,316,1963,0.525
Estimates,316,1964,0.518
Estimates,316,1965,0.51
Estimates,316,1966,0.502
Estimates,316,1967,0.494
Estimates,316,1968,0.487
Estimates,316,1969,0.481
Estimates,316,1970,0.477
Estimates,316,1971,0.474
Estimates,316,1972,0.474
Estimates,316,1973,0.475
Estimates,316,1974,0.478
Estimates,316,1975,0.482
Estimates,316,1976,0.487
Estimates,316,1977,0.492
Estimates,316,1978,0.498
Estimates,316,1979,0.504
Estimates,316,1980,0.511
Estimates,316,1981,0.518
Estimates,316,1982,0.525
Estimates,316,1983,0.534
Estimates,316,1984,0.544
Estimates,316,1985,0.555
Estimates,316,1986,0.566
Estimates,316,1987,0.579
Estimates,316,1988,0.591
Estimates,316,1989,0.604
Estimates,316,1990,0.616
Estimates,316,1991,0.628
Estimates,316,1992,0.638
Estimates,316,1993,0.648
Estimates,316,1994,0.656
Estimates,316,1995,0.664
Estimates,316,1996,0.672
Estimates,316,1997,0.679
Estimates,316,1998,0.686
Estimates,316,1999,0.694
Estimates,316,2000,0.702
Estimates,316,2001,0.711
Estimates,316,2002,0.718
Estimates,316,2003,0.725
Estimates,316,2004,0.732
Estimates,316,2005,0.738
Estimates,316,2006,0.744
Estimates,316,2007,0.749
Estimates,316,2008,0.755
Estimates,316,2009,0.761
Estimates,316,2010,0.768
Estimates,316,2011,0.776
Estimates,316,2012,0.786
Estimates,316,2013,0.797
Estimates,316,2014,0.809
Estimates,316,2015,0.823
Medium_variant,316,2015,0.823
Medium_variant,316,2016,0.838
Medium_variant,316,2017,0.853
Medium_variant,316,2018,0.87
Medium_variant,316,2019,0.886
Medium_variant,316,2020,0.903
Medium_variant,316,2021,0.921
Medium_variant,316,2022,0.939
Medium_variant,316,2023,0.958
Medium_variant,316,2024,0.978
Medium_variant,316,2025,0.998
Medium_variant,316,2026,1.019
Medium_variant,316,2027,1.042
Medium_variant,316,2028,1.065
Medium_variant,316,2029,1.09
Medium_variant,316,2030,1.115
Medium_variant,316,2031,1.142
Medium_variant,316,2032,1.17
Medium_variant,316,2033,1.199
Medium_variant,316,2034,1.23
Medium_variant,316,2035,1.261
Medium_variant,316,2036,1.293
Medium_variant,316,2037,1.326
Medium_variant,316,2038,1.36
Medium_variant,316,2039,1.394
Medium_variant,316,2040,1.427
Medium_variant,316,2041,1.461
Medium_variant,316,2042,1.495
Medium_variant,316,2043,1.528
Medium_variant,316,2044,1.56
Medium_variant,316,2045,1.592
Medium_variant,316,2046,1.623
Medium_variant,316,2047,1.653
Medium_variant,316,2048,1.683
Medium_variant,316,2049,1.711
Medium_variant,316,2050,1.738
Medium_variant,316,2051,1.763
Medium_variant,316,2052,1.787
Medium_variant,316,2053,1.81
Medium_variant,316,2054,1.83
Medium_variant,316,2055,1.85
Medium_variant,316,2056,1.867
Medium_variant,316,2057,1.884
Medium_variant,316,2058,1.899
Medium_variant,316,2059,1.913
Medium_variant,316,2060,1.926
Medium_variant,316,2061,1.939
Medium_variant,316,2062,1.951
Medium_variant,316,2063,1.962
Medium_variant,316,2064,1.972
Medium_variant,316,2065,1.983
Medium_variant,316,2066,1.994
Medium_variant,316,2067,2.005
Medium_variant,316,2068,2.016
Medium_variant,316,2069,2.029
Medium_variant,316,2070,2.043
Medium_variant,316,2071,2.058
Medium_variant,316,2072,2.074
Medium_variant,316,2073,2.091
Medium_variant,316,2074,2.109
Medium_variant,316,2075,2.129
Medium_variant,316,2076,2.15
Medium_variant,316,2077,2.173
Medium_variant,316,2078,2.196
Medium_variant,316,2079,2.221
Medium_variant,316,2080,2.246
Medium_variant,316,2081,2.271
Medium_variant,316,2082,2.297
Medium_variant,316,2083,2.322
Medium_variant,316,2084,2.347
Medium_variant,316,2085,2.371
Medium_variant,316,2086,2.393
Medium_variant,316,2087,2.414
Medium_variant,316,2088,2.434
Medium_variant,316,2089,2.452
Medium_variant,316,2090,2.468
Medium_variant,316,2091,2.483
Medium_variant,316,2092,2.496
Medium_variant,316,2093,2.508
Medium_variant,316,2094,2.518
Medium_variant,316,2095,2.527
Medium_variant,316,2096,2.535
Medium_variant,316,2097,2.542
Medium_variant,316,2098,2.547
Medium_variant,316,2099,2.551
