variant,country,year,totaldeaths
estimates,446,1950,2.066
estimates,446,1951,2.039
estimates,446,1952,1.987
estimates,446,1953,1.938
estimates,446,1954,1.891
estimates,446,1955,1.847
estimates,446,1956,1.805
estimates,446,1957,1.767
estimates,446,1958,1.73
estimates,446,1959,1.697
estimates,446,1960,1.667
estimates,446,1961,1.64
estimates,446,1962,1.616
estimates,446,1963,1.596
estimates,446,1964,1.581
estimates,446,1965,1.57
estimates,446,1966,1.565
estimates,446,1967,1.565
estimates,446,1968,1.571
estimates,446,1969,1.581
estimates,446,1970,1.595
estimates,446,1971,1.61
estimates,446,1972,1.625
estimates,446,1973,1.639
estimates,446,1974,1.654
estimates,446,1975,1.67
estimates,446,1976,1.691
estimates,446,1977,1.719
estimates,446,1978,1.754
estimates,446,1979,1.795
estimates,446,1980,1.838
estimates,446,1981,1.88
estimates,446,1982,1.915
estimates,446,1983,1.942
estimates,446,1984,1.96
estimates,446,1985,1.967
estimates,446,1986,1.967
estimates,446,1987,1.963
estimates,446,1988,1.957
estimates,446,1989,1.953
estimates,446,1990,1.95
estimates,446,1991,1.951
estimates,446,1992,1.954
estimates,446,1993,1.96
estimates,446,1994,1.969
estimates,446,1995,1.982
estimates,446,1996,1.999
estimates,446,1997,2.021
estimates,446,1998,2.046
estimates,446,1999,2.075
estimates,446,2000,2.107
estimates,446,2001,2.14
estimates,446,2002,2.174
estimates,446,2003,2.208
estimates,446,2004,2.243
estimates,446,2005,2.279
estimates,446,2006,2.319
estimates,446,2007,2.363
estimates,446,2008,2.413
estimates,446,2009,2.468
estimates,446,2010,2.527
estimates,446,2011,2.588
estimates,446,2012,2.649
estimates,446,2013,2.709
estimates,446,2014,2.768
estimates,446,2015,2.825
medium_variant,446,2015,2.825
medium_variant,446,2016,2.882
medium_variant,446,2017,2.939
medium_variant,446,2018,2.999
medium_variant,446,2019,3.063
medium_variant,446,2020,3.133
medium_variant,446,2021,3.209
medium_variant,446,2022,3.292
medium_variant,446,2023,3.384
medium_variant,446,2024,3.485
medium_variant,446,2025,3.597
medium_variant,446,2026,3.721
medium_variant,446,2027,3.857
medium_variant,446,2028,4.005
medium_variant,446,2029,4.164
medium_variant,446,2030,4.335
medium_variant,446,2031,4.518
medium_variant,446,2032,4.711
medium_variant,446,2033,4.914
medium_variant,446,2034,5.124
medium_variant,446,2035,5.34
medium_variant,446,2036,5.562
medium_variant,446,2037,5.787
medium_variant,446,2038,6.014
medium_variant,446,2039,6.241
medium_variant,446,2040,6.464
medium_variant,446,2041,6.684
medium_variant,446,2042,6.898
medium_variant,446,2043,7.106
medium_variant,446,2044,7.306
medium_variant,446,2045,7.495
medium_variant,446,2046,7.674
medium_variant,446,2047,7.842
medium_variant,446,2048,7.999
medium_variant,446,2049,8.144
medium_variant,446,2050,8.279
medium_variant,446,2051,8.402
medium_variant,446,2052,8.514
medium_variant,446,2053,8.616
medium_variant,446,2054,8.71
medium_variant,446,2055,8.797
medium_variant,446,2056,8.877
medium_variant,446,2057,8.951
medium_variant,446,2058,9.021
medium_variant,446,2059,9.089
medium_variant,446,2060,9.156
medium_variant,446,2061,9.223
medium_variant,446,2062,9.292
medium_variant,446,2063,9.362
medium_variant,446,2064,9.434
medium_variant,446,2065,9.509
medium_variant,446,2066,9.588
medium_variant,446,2067,9.67
medium_variant,446,2068,9.754
medium_variant,446,2069,9.839
medium_variant,446,2070,9.924
medium_variant,446,2071,10.009
medium_variant,446,2072,10.092
medium_variant,446,2073,10.172
medium_variant,446,2074,10.246
medium_variant,446,2075,10.311
medium_variant,446,2076,10.367
medium_variant,446,2077,10.41
medium_variant,446,2078,10.44
medium_variant,446,2079,10.455
medium_variant,446,2080,10.451
medium_variant,446,2081,10.427
medium_variant,446,2082,10.382
medium_variant,446,2083,10.319
medium_variant,446,2084,10.239
medium_variant,446,2085,10.142
medium_variant,446,2086,10.03
medium_variant,446,2087,9.906
medium_variant,446,2088,9.774
medium_variant,446,2089,9.64
medium_variant,446,2090,9.508
medium_variant,446,2091,9.381
medium_variant,446,2092,9.263
medium_variant,446,2093,9.156
medium_variant,446,2094,9.061
medium_variant,446,2095,8.98
medium_variant,446,2096,8.913
medium_variant,446,2097,8.861
medium_variant,446,2098,8.824
medium_variant,446,2099,8.801
