variant,country,year,totaldeaths
Estimates,446,1950,2.066
Estimates,446,1951,2.039
Estimates,446,1952,1.987
Estimates,446,1953,1.938
Estimates,446,1954,1.891
Estimates,446,1955,1.847
Estimates,446,1956,1.805
Estimates,446,1957,1.767
Estimates,446,1958,1.73
Estimates,446,1959,1.697
Estimates,446,1960,1.667
Estimates,446,1961,1.64
Estimates,446,1962,1.616
Estimates,446,1963,1.596
Estimates,446,1964,1.581
Estimates,446,1965,1.57
Estimates,446,1966,1.565
Estimates,446,1967,1.565
Estimates,446,1968,1.571
Estimates,446,1969,1.581
Estimates,446,1970,1.595
Estimates,446,1971,1.61
Estimates,446,1972,1.625
Estimates,446,1973,1.639
Estimates,446,1974,1.654
Estimates,446,1975,1.67
Estimates,446,1976,1.691
Estimates,446,1977,1.719
Estimates,446,1978,1.754
Estimates,446,1979,1.795
Estimates,446,1980,1.838
Estimates,446,1981,1.88
Estimates,446,1982,1.915
Estimates,446,1983,1.942
Estimates,446,1984,1.96
Estimates,446,1985,1.967
Estimates,446,1986,1.967
Estimates,446,1987,1.963
Estimates,446,1988,1.957
Estimates,446,1989,1.953
Estimates,446,1990,1.95
Estimates,446,1991,1.951
Estimates,446,1992,1.954
Estimates,446,1993,1.96
Estimates,446,1994,1.969
Estimates,446,1995,1.982
Estimates,446,1996,1.999
Estimates,446,1997,2.021
Estimates,446,1998,2.046
Estimates,446,1999,2.075
Estimates,446,2000,2.107
Estimates,446,2001,2.14
Estimates,446,2002,2.174
Estimates,446,2003,2.208
Estimates,446,2004,2.243
Estimates,446,2005,2.279
Estimates,446,2006,2.319
Estimates,446,2007,2.363
Estimates,446,2008,2.413
Estimates,446,2009,2.468
Estimates,446,2010,2.527
Estimates,446,2011,2.588
Estimates,446,2012,2.649
Estimates,446,2013,2.709
Estimates,446,2014,2.768
Estimates,446,2015,2.825
Medium_variant,446,2015,2.825
Medium_variant,446,2016,2.882
Medium_variant,446,2017,2.939
Medium_variant,446,2018,2.999
Medium_variant,446,2019,3.063
Medium_variant,446,2020,3.133
Medium_variant,446,2021,3.209
Medium_variant,446,2022,3.292
Medium_variant,446,2023,3.384
Medium_variant,446,2024,3.485
Medium_variant,446,2025,3.597
Medium_variant,446,2026,3.721
Medium_variant,446,2027,3.857
Medium_variant,446,2028,4.005
Medium_variant,446,2029,4.164
Medium_variant,446,2030,4.335
Medium_variant,446,2031,4.518
Medium_variant,446,2032,4.711
Medium_variant,446,2033,4.914
Medium_variant,446,2034,5.124
Medium_variant,446,2035,5.34
Medium_variant,446,2036,5.562
Medium_variant,446,2037,5.787
Medium_variant,446,2038,6.014
Medium_variant,446,2039,6.241
Medium_variant,446,2040,6.464
Medium_variant,446,2041,6.684
Medium_variant,446,2042,6.898
Medium_variant,446,2043,7.106
Medium_variant,446,2044,7.306
Medium_variant,446,2045,7.495
Medium_variant,446,2046,7.674
Medium_variant,446,2047,7.842
Medium_variant,446,2048,7.999
Medium_variant,446,2049,8.144
Medium_variant,446,2050,8.279
Medium_variant,446,2051,8.402
Medium_variant,446,2052,8.514
Medium_variant,446,2053,8.616
Medium_variant,446,2054,8.71
Medium_variant,446,2055,8.797
Medium_variant,446,2056,8.877
Medium_variant,446,2057,8.951
Medium_variant,446,2058,9.021
Medium_variant,446,2059,9.089
Medium_variant,446,2060,9.156
Medium_variant,446,2061,9.223
Medium_variant,446,2062,9.292
Medium_variant,446,2063,9.362
Medium_variant,446,2064,9.434
Medium_variant,446,2065,9.509
Medium_variant,446,2066,9.588
Medium_variant,446,2067,9.67
Medium_variant,446,2068,9.754
Medium_variant,446,2069,9.839
Medium_variant,446,2070,9.924
Medium_variant,446,2071,10.009
Medium_variant,446,2072,10.092
Medium_variant,446,2073,10.172
Medium_variant,446,2074,10.246
Medium_variant,446,2075,10.311
Medium_variant,446,2076,10.367
Medium_variant,446,2077,10.41
Medium_variant,446,2078,10.44
Medium_variant,446,2079,10.455
Medium_variant,446,2080,10.451
Medium_variant,446,2081,10.427
Medium_variant,446,2082,10.382
Medium_variant,446,2083,10.319
Medium_variant,446,2084,10.239
Medium_variant,446,2085,10.142
Medium_variant,446,2086,10.03
Medium_variant,446,2087,9.906
Medium_variant,446,2088,9.774
Medium_variant,446,2089,9.64
Medium_variant,446,2090,9.508
Medium_variant,446,2091,9.381
Medium_variant,446,2092,9.263
Medium_variant,446,2093,9.156
Medium_variant,446,2094,9.061
Medium_variant,446,2095,8.98
Medium_variant,446,2096,8.913
Medium_variant,446,2097,8.861
Medium_variant,446,2098,8.824
Medium_variant,446,2099,8.801
