variant,country,year,totaldeaths
Estimates,188,1950,12.188
Estimates,188,1951,12.325
Estimates,188,1952,12.582
Estimates,188,1953,12.806
Estimates,188,1954,12.996
Estimates,188,1955,13.153
Estimates,188,1956,13.277
Estimates,188,1957,13.368
Estimates,188,1958,13.427
Estimates,188,1959,13.454
Estimates,188,1960,13.45
Estimates,188,1961,13.418
Estimates,188,1962,13.359
Estimates,188,1963,13.277
Estimates,188,1964,13.176
Estimates,188,1965,13.058
Estimates,188,1966,12.923
Estimates,188,1967,12.773
Estimates,188,1968,12.613
Estimates,188,1969,12.448
Estimates,188,1970,12.287
Estimates,188,1971,12.137
Estimates,188,1972,12.001
Estimates,188,1973,11.882
Estimates,188,1974,11.78
Estimates,188,1975,11.692
Estimates,188,1976,11.609
Estimates,188,1977,11.525
Estimates,188,1978,11.438
Estimates,188,1979,11.353
Estimates,188,1980,11.277
Estimates,188,1981,11.222
Estimates,188,1982,11.199
Estimates,188,1983,11.217
Estimates,188,1984,11.28
Estimates,188,1985,11.39
Estimates,188,1986,11.546
Estimates,188,1987,11.738
Estimates,188,1988,11.96
Estimates,188,1989,12.205
Estimates,188,1990,12.469
Estimates,188,1991,12.747
Estimates,188,1992,13.036
Estimates,188,1993,13.336
Estimates,188,1994,13.645
Estimates,188,1995,13.963
Estimates,188,1996,14.291
Estimates,188,1997,14.632
Estimates,188,1998,14.991
Estimates,188,1999,15.368
Estimates,188,2000,15.768
Estimates,188,2001,16.192
Estimates,188,2002,16.642
Estimates,188,2003,17.115
Estimates,188,2004,17.61
Estimates,188,2005,18.123
Estimates,188,2006,18.651
Estimates,188,2007,19.189
Estimates,188,2008,19.733
Estimates,188,2009,20.279
Estimates,188,2010,20.822
Estimates,188,2011,21.36
Estimates,188,2012,21.893
Estimates,188,2013,22.423
Estimates,188,2014,22.953
Estimates,188,2015,23.486
Medium_variant,188,2015,23.486
Medium_variant,188,2016,24.026
Medium_variant,188,2017,24.58
Medium_variant,188,2018,25.15
Medium_variant,188,2019,25.742
Medium_variant,188,2020,26.356
Medium_variant,188,2021,26.995
Medium_variant,188,2022,27.656
Medium_variant,188,2023,28.337
Medium_variant,188,2024,29.037
Medium_variant,188,2025,29.753
Medium_variant,188,2026,30.482
Medium_variant,188,2027,31.221
Medium_variant,188,2028,31.97
Medium_variant,188,2029,32.73
Medium_variant,188,2030,33.501
Medium_variant,188,2031,34.287
Medium_variant,188,2032,35.091
Medium_variant,188,2033,35.915
Medium_variant,188,2034,36.761
Medium_variant,188,2035,37.629
Medium_variant,188,2036,38.519
Medium_variant,188,2037,39.429
Medium_variant,188,2038,40.357
Medium_variant,188,2039,41.301
Medium_variant,188,2040,42.261
Medium_variant,188,2041,43.237
Medium_variant,188,2042,44.229
Medium_variant,188,2043,45.234
Medium_variant,188,2044,46.246
Medium_variant,188,2045,47.264
Medium_variant,188,2046,48.284
Medium_variant,188,2047,49.302
Medium_variant,188,2048,50.313
Medium_variant,188,2049,51.309
Medium_variant,188,2050,52.284
Medium_variant,188,2051,53.231
Medium_variant,188,2052,54.147
Medium_variant,188,2053,55.031
Medium_variant,188,2054,55.881
Medium_variant,188,2055,56.694
Medium_variant,188,2056,57.471
Medium_variant,188,2057,58.218
Medium_variant,188,2058,58.937
Medium_variant,188,2059,59.632
Medium_variant,188,2060,60.307
Medium_variant,188,2061,60.965
Medium_variant,188,2062,61.606
Medium_variant,188,2063,62.234
Medium_variant,188,2064,62.85
Medium_variant,188,2065,63.456
Medium_variant,188,2066,64.051
Medium_variant,188,2067,64.636
Medium_variant,188,2068,65.209
Medium_variant,188,2069,65.772
Medium_variant,188,2070,66.332
Medium_variant,188,2071,66.897
Medium_variant,188,2072,67.468
Medium_variant,188,2073,68.039
Medium_variant,188,2074,68.605
Medium_variant,188,2075,69.152
Medium_variant,188,2076,69.668
Medium_variant,188,2077,70.14
Medium_variant,188,2078,70.554
Medium_variant,188,2079,70.901
Medium_variant,188,2080,71.173
Medium_variant,188,2081,71.367
Medium_variant,188,2082,71.489
Medium_variant,188,2083,71.544
Medium_variant,188,2084,71.534
Medium_variant,188,2085,71.46
Medium_variant,188,2086,71.324
Medium_variant,188,2087,71.13
Medium_variant,188,2088,70.884
Medium_variant,188,2089,70.591
Medium_variant,188,2090,70.26
Medium_variant,188,2091,69.894
Medium_variant,188,2092,69.499
Medium_variant,188,2093,69.077
Medium_variant,188,2094,68.633
Medium_variant,188,2095,68.166
Medium_variant,188,2096,67.678
Medium_variant,188,2097,67.169
Medium_variant,188,2098,66.64
Medium_variant,188,2099,66.091
