variant,country,year,totaldeaths
Estimates,392,1950,853.295
Estimates,392,1951,838.912
Estimates,392,1952,811.743
Estimates,392,1953,787.766
Estimates,392,1954,766.979
Estimates,392,1955,749.367
Estimates,392,1956,734.863
Estimates,392,1957,723.347
Estimates,392,1958,714.604
Estimates,392,1959,708.279
Estimates,392,1960,703.931
Estimates,392,1961,701.072
Estimates,392,1962,699.176
Estimates,392,1963,697.795
Estimates,392,1964,696.649
Estimates,392,1965,695.753
Estimates,392,1966,695.369
Estimates,392,1967,695.837
Estimates,392,1968,697.292
Estimates,392,1969,699.563
Estimates,392,1970,702.202
Estimates,392,1971,704.639
Estimates,392,1972,706.479
Estimates,392,1973,707.547
Estimates,392,1974,707.912
Estimates,392,1975,707.918
Estimates,392,1976,708.11
Estimates,392,1977,709.107
Estimates,392,1978,711.374
Estimates,392,1979,715.087
Estimates,392,1980,720.155
Estimates,392,1981,726.26
Estimates,392,1982,732.99
Estimates,392,1983,740.108
Estimates,392,1984,747.662
Estimates,392,1985,755.968
Estimates,392,1986,765.492
Estimates,392,1987,776.587
Estimates,392,1988,789.401
Estimates,392,1989,803.827
Estimates,392,1990,819.626
Estimates,392,1991,836.426
Estimates,392,1992,853.675
Estimates,392,1993,870.849
Estimates,392,1994,887.59
Estimates,392,1995,903.372
Estimates,392,1996,917.746
Estimates,392,1997,930.837
Estimates,392,1998,943.018
Estimates,392,1999,954.73
Estimates,392,2000,966.749
Estimates,392,2001,979.991
Estimates,392,2002,995.218
Estimates,392,2003,1012.97
Estimates,392,2004,1033.476
Estimates,392,2005,1056.887
Estimates,392,2006,1083.103
Estimates,392,2007,1111.363
Estimates,392,2008,1140.796
Estimates,392,2009,1170.717
Estimates,392,2010,1200.314
Estimates,392,2011,1228.845
Estimates,392,2012,1255.921
Estimates,392,2013,1281.276
Estimates,392,2014,1304.716
Estimates,392,2015,1326.305
Medium_variant,392,2015,1326.305
Medium_variant,392,2016,1346.372
Medium_variant,392,2017,1365.494
Medium_variant,392,2018,1384.132
Medium_variant,392,2019,1402.439
Medium_variant,392,2020,1420.476
Medium_variant,392,2021,1438.182
Medium_variant,392,2022,1455.329
Medium_variant,392,2023,1471.725
Medium_variant,392,2024,1487.299
Medium_variant,392,2025,1502.004
Medium_variant,392,2026,1515.825
Medium_variant,392,2027,1528.779
Medium_variant,392,2028,1540.868
Medium_variant,392,2029,1552.064
Medium_variant,392,2030,1562.402
Medium_variant,392,2031,1571.939
Medium_variant,392,2032,1580.662
Medium_variant,392,2033,1588.495
Medium_variant,392,2034,1595.311
Medium_variant,392,2035,1600.918
Medium_variant,392,2036,1605.105
Medium_variant,392,2037,1607.72
Medium_variant,392,2038,1608.663
Medium_variant,392,2039,1607.889
Medium_variant,392,2040,1605.332
Medium_variant,392,2041,1600.968
Medium_variant,392,2042,1594.981
Medium_variant,392,2043,1587.624
Medium_variant,392,2044,1579.141
Medium_variant,392,2045,1569.654
Medium_variant,392,2046,1559.225
Medium_variant,392,2047,1548.068
Medium_variant,392,2048,1536.543
Medium_variant,392,2049,1525.103
Medium_variant,392,2050,1514.296
Medium_variant,392,2051,1504.63
Medium_variant,392,2052,1496.384
Medium_variant,392,2053,1489.754
Medium_variant,392,2054,1484.878
Medium_variant,392,2055,1481.87
Medium_variant,392,2056,1480.711
Medium_variant,392,2057,1480.997
Medium_variant,392,2058,1482.239
Medium_variant,392,2059,1484.038
Medium_variant,392,2060,1486.081
Medium_variant,392,2061,1488.14
Medium_variant,392,2062,1489.933
Medium_variant,392,2063,1491.062
Medium_variant,392,2064,1491.051
Medium_variant,392,2065,1489.393
Medium_variant,392,2066,1485.68
Medium_variant,392,2067,1479.777
Medium_variant,392,2068,1471.605
Medium_variant,392,2069,1461.067
Medium_variant,392,2070,1448.011
Medium_variant,392,2071,1432.361
Medium_variant,392,2072,1414.457
Medium_variant,392,2073,1394.79
Medium_variant,392,2074,1373.839
Medium_variant,392,2075,1352.154
Medium_variant,392,2076,1330.262
Medium_variant,392,2077,1308.591
Medium_variant,392,2078,1287.542
Medium_variant,392,2079,1267.456
Medium_variant,392,2080,1248.536
Medium_variant,392,2081,1230.786
Medium_variant,392,2082,1213.944
Medium_variant,392,2083,1197.801
Medium_variant,392,2084,1182.33
Medium_variant,392,2085,1167.502
Medium_variant,392,2086,1153.285
Medium_variant,392,2087,1139.674
Medium_variant,392,2088,1126.668
Medium_variant,392,2089,1114.27
Medium_variant,392,2090,1102.495
Medium_variant,392,2091,1091.367
Medium_variant,392,2092,1080.908
Medium_variant,392,2093,1071.142
Medium_variant,392,2094,1062.087
Medium_variant,392,2095,1053.754
Medium_variant,392,2096,1046.149
Medium_variant,392,2097,1039.276
Medium_variant,392,2098,1033.136
Medium_variant,392,2099,1027.73
