variant,country,year,totaldeaths
estimates,392,1950,853.295
estimates,392,1951,838.912
estimates,392,1952,811.743
estimates,392,1953,787.766
estimates,392,1954,766.979
estimates,392,1955,749.367
estimates,392,1956,734.863
estimates,392,1957,723.347
estimates,392,1958,714.604
estimates,392,1959,708.279
estimates,392,1960,703.931
estimates,392,1961,701.072
estimates,392,1962,699.176
estimates,392,1963,697.795
estimates,392,1964,696.649
estimates,392,1965,695.753
estimates,392,1966,695.369
estimates,392,1967,695.837
estimates,392,1968,697.292
estimates,392,1969,699.563
estimates,392,1970,702.202
estimates,392,1971,704.639
estimates,392,1972,706.479
estimates,392,1973,707.547
estimates,392,1974,707.912
estimates,392,1975,707.918
estimates,392,1976,708.11
estimates,392,1977,709.107
estimates,392,1978,711.374
estimates,392,1979,715.087
estimates,392,1980,720.155
estimates,392,1981,726.26
estimates,392,1982,732.99
estimates,392,1983,740.108
estimates,392,1984,747.662
estimates,392,1985,755.968
estimates,392,1986,765.492
estimates,392,1987,776.587
estimates,392,1988,789.401
estimates,392,1989,803.827
estimates,392,1990,819.626
estimates,392,1991,836.426
estimates,392,1992,853.675
estimates,392,1993,870.849
estimates,392,1994,887.59
estimates,392,1995,903.372
estimates,392,1996,917.746
estimates,392,1997,930.837
estimates,392,1998,943.018
estimates,392,1999,954.73
estimates,392,2000,966.749
estimates,392,2001,979.991
estimates,392,2002,995.218
estimates,392,2003,1012.97
estimates,392,2004,1033.476
estimates,392,2005,1056.887
estimates,392,2006,1083.103
estimates,392,2007,1111.363
estimates,392,2008,1140.796
estimates,392,2009,1170.717
estimates,392,2010,1200.314
estimates,392,2011,1228.845
estimates,392,2012,1255.921
estimates,392,2013,1281.276
estimates,392,2014,1304.716
estimates,392,2015,1326.305
medium_variant,392,2015,1326.305
medium_variant,392,2016,1346.372
medium_variant,392,2017,1365.494
medium_variant,392,2018,1384.132
medium_variant,392,2019,1402.439
medium_variant,392,2020,1420.476
medium_variant,392,2021,1438.182
medium_variant,392,2022,1455.329
medium_variant,392,2023,1471.725
medium_variant,392,2024,1487.299
medium_variant,392,2025,1502.004
medium_variant,392,2026,1515.825
medium_variant,392,2027,1528.779
medium_variant,392,2028,1540.868
medium_variant,392,2029,1552.064
medium_variant,392,2030,1562.402
medium_variant,392,2031,1571.939
medium_variant,392,2032,1580.662
medium_variant,392,2033,1588.495
medium_variant,392,2034,1595.311
medium_variant,392,2035,1600.918
medium_variant,392,2036,1605.105
medium_variant,392,2037,1607.72
medium_variant,392,2038,1608.663
medium_variant,392,2039,1607.889
medium_variant,392,2040,1605.332
medium_variant,392,2041,1600.968
medium_variant,392,2042,1594.981
medium_variant,392,2043,1587.624
medium_variant,392,2044,1579.141
medium_variant,392,2045,1569.654
medium_variant,392,2046,1559.225
medium_variant,392,2047,1548.068
medium_variant,392,2048,1536.543
medium_variant,392,2049,1525.103
medium_variant,392,2050,1514.296
medium_variant,392,2051,1504.63
medium_variant,392,2052,1496.384
medium_variant,392,2053,1489.754
medium_variant,392,2054,1484.878
medium_variant,392,2055,1481.87
medium_variant,392,2056,1480.711
medium_variant,392,2057,1480.997
medium_variant,392,2058,1482.239
medium_variant,392,2059,1484.038
medium_variant,392,2060,1486.081
medium_variant,392,2061,1488.14
medium_variant,392,2062,1489.933
medium_variant,392,2063,1491.062
medium_variant,392,2064,1491.051
medium_variant,392,2065,1489.393
medium_variant,392,2066,1485.68
medium_variant,392,2067,1479.777
medium_variant,392,2068,1471.605
medium_variant,392,2069,1461.067
medium_variant,392,2070,1448.011
medium_variant,392,2071,1432.361
medium_variant,392,2072,1414.457
medium_variant,392,2073,1394.79
medium_variant,392,2074,1373.839
medium_variant,392,2075,1352.154
medium_variant,392,2076,1330.262
medium_variant,392,2077,1308.591
medium_variant,392,2078,1287.542
medium_variant,392,2079,1267.456
medium_variant,392,2080,1248.536
medium_variant,392,2081,1230.786
medium_variant,392,2082,1213.944
medium_variant,392,2083,1197.801
medium_variant,392,2084,1182.33
medium_variant,392,2085,1167.502
medium_variant,392,2086,1153.285
medium_variant,392,2087,1139.674
medium_variant,392,2088,1126.668
medium_variant,392,2089,1114.27
medium_variant,392,2090,1102.495
medium_variant,392,2091,1091.367
medium_variant,392,2092,1080.908
medium_variant,392,2093,1071.142
medium_variant,392,2094,1062.087
medium_variant,392,2095,1053.754
medium_variant,392,2096,1046.149
medium_variant,392,2097,1039.276
medium_variant,392,2098,1033.136
medium_variant,392,2099,1027.73
