variant,country,year,totaldeaths
estimates,498,1950,35.268
estimates,498,1951,35.219
estimates,498,1952,35.131
estimates,498,1953,35.064
estimates,498,1954,35.017
estimates,498,1955,34.989
estimates,498,1956,34.976
estimates,498,1957,34.973
estimates,498,1958,34.972
estimates,498,1959,34.956
estimates,498,1960,34.909
estimates,498,1961,34.815
estimates,498,1962,34.666
estimates,498,1963,34.466
estimates,498,1964,34.235
estimates,498,1965,34.007
estimates,498,1966,33.824
estimates,498,1967,33.73
estimates,498,1968,33.758
estimates,498,1969,33.929
estimates,498,1970,34.253
estimates,498,1971,34.727
estimates,498,1972,35.323
estimates,498,1973,36.017
estimates,498,1974,36.797
estimates,498,1975,37.686
estimates,498,1976,38.718
estimates,498,1977,39.888
estimates,498,1978,41.155
estimates,498,1979,42.454
estimates,498,1980,43.654
estimates,498,1981,44.608
estimates,498,1982,45.234
estimates,498,1983,45.505
estimates,498,1984,45.446
estimates,498,1985,45.154
estimates,498,1986,44.775
estimates,498,1987,44.475
estimates,498,1988,44.379
estimates,498,1989,44.538
estimates,498,1990,44.973
estimates,498,1991,45.652
estimates,498,1992,46.464
estimates,498,1993,47.302
estimates,498,1994,48.104
estimates,498,1995,48.789
estimates,498,1996,49.289
estimates,498,1997,49.591
estimates,498,1998,49.705
estimates,498,1999,49.65
estimates,498,2000,49.498
estimates,498,2001,49.349
estimates,498,2002,49.283
estimates,498,2003,49.341
estimates,498,2004,49.512
estimates,498,2005,49.709
estimates,498,2006,49.803
estimates,498,2007,49.686
estimates,498,2008,49.309
estimates,498,2009,48.693
estimates,498,2010,47.929
estimates,498,2011,47.157
estimates,498,2012,46.524
estimates,498,2013,46.132
estimates,498,2014,46.015
estimates,498,2015,46.155
medium_variant,498,2015,46.155
medium_variant,498,2016,46.483
medium_variant,498,2017,46.882
medium_variant,498,2018,47.263
medium_variant,498,2019,47.593
medium_variant,498,2020,47.863
medium_variant,498,2021,48.091
medium_variant,498,2022,48.326
medium_variant,498,2023,48.602
medium_variant,498,2024,48.928
medium_variant,498,2025,49.307
medium_variant,498,2026,49.736
medium_variant,498,2027,50.2
medium_variant,498,2028,50.686
medium_variant,498,2029,51.186
medium_variant,498,2030,51.701
medium_variant,498,2031,52.233
medium_variant,498,2032,52.779
medium_variant,498,2033,53.334
medium_variant,498,2034,53.883
medium_variant,498,2035,54.41
medium_variant,498,2036,54.901
medium_variant,498,2037,55.342
medium_variant,498,2038,55.722
medium_variant,498,2039,56.034
medium_variant,498,2040,56.272
medium_variant,498,2041,56.435
medium_variant,498,2042,56.532
medium_variant,498,2043,56.575
medium_variant,498,2044,56.573
medium_variant,498,2045,56.532
medium_variant,498,2046,56.46
medium_variant,498,2047,56.362
medium_variant,498,2048,56.248
medium_variant,498,2049,56.125
medium_variant,498,2050,56.002
medium_variant,498,2051,55.881
medium_variant,498,2052,55.763
medium_variant,498,2053,55.651
medium_variant,498,2054,55.548
medium_variant,498,2055,55.463
medium_variant,498,2056,55.404
medium_variant,498,2057,55.37
medium_variant,498,2058,55.357
medium_variant,498,2059,55.359
medium_variant,498,2060,55.369
medium_variant,498,2061,55.38
medium_variant,498,2062,55.378
medium_variant,498,2063,55.35
medium_variant,498,2064,55.282
medium_variant,498,2065,55.162
medium_variant,498,2066,54.986
medium_variant,498,2067,54.749
medium_variant,498,2068,54.448
medium_variant,498,2069,54.074
medium_variant,498,2070,53.62
medium_variant,498,2071,53.075
medium_variant,498,2072,52.441
medium_variant,498,2073,51.723
medium_variant,498,2074,50.926
medium_variant,498,2075,50.054
medium_variant,498,2076,49.111
medium_variant,498,2077,48.11
medium_variant,498,2078,47.067
medium_variant,498,2079,45.997
medium_variant,498,2080,44.911
medium_variant,498,2081,43.819
medium_variant,498,2082,42.726
medium_variant,498,2083,41.645
medium_variant,498,2084,40.59
medium_variant,498,2085,39.578
medium_variant,498,2086,38.621
medium_variant,498,2087,37.721
medium_variant,498,2088,36.884
medium_variant,498,2089,36.115
medium_variant,498,2090,35.415
medium_variant,498,2091,34.78
medium_variant,498,2092,34.207
medium_variant,498,2093,33.691
medium_variant,498,2094,33.228
medium_variant,498,2095,32.815
medium_variant,498,2096,32.451
medium_variant,498,2097,32.135
medium_variant,498,2098,31.866
medium_variant,498,2099,31.645
