variant,country,year,totaldeaths
Estimates,498,1950,35.268
Estimates,498,1951,35.219
Estimates,498,1952,35.131
Estimates,498,1953,35.064
Estimates,498,1954,35.017
Estimates,498,1955,34.989
Estimates,498,1956,34.976
Estimates,498,1957,34.973
Estimates,498,1958,34.972
Estimates,498,1959,34.956
Estimates,498,1960,34.909
Estimates,498,1961,34.815
Estimates,498,1962,34.666
Estimates,498,1963,34.466
Estimates,498,1964,34.235
Estimates,498,1965,34.007
Estimates,498,1966,33.824
Estimates,498,1967,33.73
Estimates,498,1968,33.758
Estimates,498,1969,33.929
Estimates,498,1970,34.253
Estimates,498,1971,34.727
Estimates,498,1972,35.323
Estimates,498,1973,36.017
Estimates,498,1974,36.797
Estimates,498,1975,37.686
Estimates,498,1976,38.718
Estimates,498,1977,39.888
Estimates,498,1978,41.155
Estimates,498,1979,42.454
Estimates,498,1980,43.654
Estimates,498,1981,44.608
Estimates,498,1982,45.234
Estimates,498,1983,45.505
Estimates,498,1984,45.446
Estimates,498,1985,45.154
Estimates,498,1986,44.775
Estimates,498,1987,44.475
Estimates,498,1988,44.379
Estimates,498,1989,44.538
Estimates,498,1990,44.973
Estimates,498,1991,45.652
Estimates,498,1992,46.464
Estimates,498,1993,47.302
Estimates,498,1994,48.104
Estimates,498,1995,48.789
Estimates,498,1996,49.289
Estimates,498,1997,49.591
Estimates,498,1998,49.705
Estimates,498,1999,49.65
Estimates,498,2000,49.498
Estimates,498,2001,49.349
Estimates,498,2002,49.283
Estimates,498,2003,49.341
Estimates,498,2004,49.512
Estimates,498,2005,49.709
Estimates,498,2006,49.803
Estimates,498,2007,49.686
Estimates,498,2008,49.309
Estimates,498,2009,48.693
Estimates,498,2010,47.929
Estimates,498,2011,47.157
Estimates,498,2012,46.524
Estimates,498,2013,46.132
Estimates,498,2014,46.015
Estimates,498,2015,46.155
Medium_variant,498,2015,46.155
Medium_variant,498,2016,46.483
Medium_variant,498,2017,46.882
Medium_variant,498,2018,47.263
Medium_variant,498,2019,47.593
Medium_variant,498,2020,47.863
Medium_variant,498,2021,48.091
Medium_variant,498,2022,48.326
Medium_variant,498,2023,48.602
Medium_variant,498,2024,48.928
Medium_variant,498,2025,49.307
Medium_variant,498,2026,49.736
Medium_variant,498,2027,50.2
Medium_variant,498,2028,50.686
Medium_variant,498,2029,51.186
Medium_variant,498,2030,51.701
Medium_variant,498,2031,52.233
Medium_variant,498,2032,52.779
Medium_variant,498,2033,53.334
Medium_variant,498,2034,53.883
Medium_variant,498,2035,54.41
Medium_variant,498,2036,54.901
Medium_variant,498,2037,55.342
Medium_variant,498,2038,55.722
Medium_variant,498,2039,56.034
Medium_variant,498,2040,56.272
Medium_variant,498,2041,56.435
Medium_variant,498,2042,56.532
Medium_variant,498,2043,56.575
Medium_variant,498,2044,56.573
Medium_variant,498,2045,56.532
Medium_variant,498,2046,56.46
Medium_variant,498,2047,56.362
Medium_variant,498,2048,56.248
Medium_variant,498,2049,56.125
Medium_variant,498,2050,56.002
Medium_variant,498,2051,55.881
Medium_variant,498,2052,55.763
Medium_variant,498,2053,55.651
Medium_variant,498,2054,55.548
Medium_variant,498,2055,55.463
Medium_variant,498,2056,55.404
Medium_variant,498,2057,55.37
Medium_variant,498,2058,55.357
Medium_variant,498,2059,55.359
Medium_variant,498,2060,55.369
Medium_variant,498,2061,55.38
Medium_variant,498,2062,55.378
Medium_variant,498,2063,55.35
Medium_variant,498,2064,55.282
Medium_variant,498,2065,55.162
Medium_variant,498,2066,54.986
Medium_variant,498,2067,54.749
Medium_variant,498,2068,54.448
Medium_variant,498,2069,54.074
Medium_variant,498,2070,53.62
Medium_variant,498,2071,53.075
Medium_variant,498,2072,52.441
Medium_variant,498,2073,51.723
Medium_variant,498,2074,50.926
Medium_variant,498,2075,50.054
Medium_variant,498,2076,49.111
Medium_variant,498,2077,48.11
Medium_variant,498,2078,47.067
Medium_variant,498,2079,45.997
Medium_variant,498,2080,44.911
Medium_variant,498,2081,43.819
Medium_variant,498,2082,42.726
Medium_variant,498,2083,41.645
Medium_variant,498,2084,40.59
Medium_variant,498,2085,39.578
Medium_variant,498,2086,38.621
Medium_variant,498,2087,37.721
Medium_variant,498,2088,36.884
Medium_variant,498,2089,36.115
Medium_variant,498,2090,35.415
Medium_variant,498,2091,34.78
Medium_variant,498,2092,34.207
Medium_variant,498,2093,33.691
Medium_variant,498,2094,33.228
Medium_variant,498,2095,32.815
Medium_variant,498,2096,32.451
Medium_variant,498,2097,32.135
Medium_variant,498,2098,31.866
Medium_variant,498,2099,31.645
