variant,country,year,totaldeaths
estimates,682,1950,76.443
estimates,682,1951,76.681
estimates,682,1952,77.191
estimates,682,1953,77.771
estimates,682,1954,78.422
estimates,682,1955,79.143
estimates,682,1956,79.936
estimates,682,1957,80.796
estimates,682,1958,81.72
estimates,682,1959,82.7
estimates,682,1960,83.727
estimates,682,1961,84.782
estimates,682,1962,85.838
estimates,682,1963,86.858
estimates,682,1964,87.795
estimates,682,1965,88.585
estimates,682,1966,89.165
estimates,682,1967,89.508
estimates,682,1968,89.608
estimates,682,1969,89.466
estimates,682,1970,89.098
estimates,682,1971,88.533
estimates,682,1972,87.835
estimates,682,1973,87.076
estimates,682,1974,86.31
estimates,682,1975,85.601
estimates,682,1976,85
estimates,682,1977,84.517
estimates,682,1978,84.149
estimates,682,1979,83.891
estimates,682,1980,83.712
estimates,682,1981,83.56
estimates,682,1982,83.381
estimates,682,1983,83.137
estimates,682,1984,82.818
estimates,682,1985,82.43
estimates,682,1986,82
estimates,682,1987,81.571
estimates,682,1988,81.176
estimates,682,1989,80.826
estimates,682,1990,80.51
estimates,682,1991,80.204
estimates,682,1992,79.889
estimates,682,1993,79.566
estimates,682,1994,79.257
estimates,682,1995,78.987
estimates,682,1996,78.787
estimates,682,1997,78.699
estimates,682,1998,78.768
estimates,682,1999,79.033
estimates,682,2000,79.547
estimates,682,2001,80.355
estimates,682,2002,81.454
estimates,682,2003,82.823
estimates,682,2004,84.435
estimates,682,2005,86.23
estimates,682,2006,88.132
estimates,682,2007,90.077
estimates,682,2008,92.026
estimates,682,2009,93.969
estimates,682,2010,95.915
estimates,682,2011,97.898
estimates,682,2012,99.986
estimates,682,2013,102.248
estimates,682,2014,104.728
estimates,682,2015,107.456
medium_variant,682,2015,107.456
medium_variant,682,2016,110.447
medium_variant,682,2017,113.7
medium_variant,682,2018,117.222
medium_variant,682,2019,121.034
medium_variant,682,2020,125.154
medium_variant,682,2021,129.592
medium_variant,682,2022,134.351
medium_variant,682,2023,139.436
medium_variant,682,2024,144.859
medium_variant,682,2025,150.636
medium_variant,682,2026,156.784
medium_variant,682,2027,163.299
medium_variant,682,2028,170.17
medium_variant,682,2029,177.384
medium_variant,682,2030,184.925
medium_variant,682,2031,192.78
medium_variant,682,2032,200.921
medium_variant,682,2033,209.315
medium_variant,682,2034,217.931
medium_variant,682,2035,226.749
medium_variant,682,2036,235.758
medium_variant,682,2037,244.95
medium_variant,682,2038,254.302
medium_variant,682,2039,263.783
medium_variant,682,2040,273.38
medium_variant,682,2041,283.091
medium_variant,682,2042,292.899
medium_variant,682,2043,302.765
medium_variant,682,2044,312.635
medium_variant,682,2045,322.44
medium_variant,682,2046,332.117
medium_variant,682,2047,341.624
medium_variant,682,2048,350.933
medium_variant,682,2049,360.021
medium_variant,682,2050,368.915
medium_variant,682,2051,377.668
medium_variant,682,2052,386.328
medium_variant,682,2053,394.904
medium_variant,682,2054,403.364
medium_variant,682,2055,411.643
medium_variant,682,2056,419.659
medium_variant,682,2057,427.329
medium_variant,682,2058,434.592
medium_variant,682,2059,441.416
medium_variant,682,2060,447.793
medium_variant,682,2061,453.744
medium_variant,682,2062,459.328
medium_variant,682,2063,464.596
medium_variant,682,2064,469.569
medium_variant,682,2065,474.244
medium_variant,682,2066,478.609
medium_variant,682,2067,482.655
medium_variant,682,2068,486.395
medium_variant,682,2069,489.86
medium_variant,682,2070,493.079
medium_variant,682,2071,496.08
medium_variant,682,2072,498.904
medium_variant,682,2073,501.6
medium_variant,682,2074,504.214
medium_variant,682,2075,506.78
medium_variant,682,2076,509.312
medium_variant,682,2077,511.821
medium_variant,682,2078,514.329
medium_variant,682,2079,516.879
medium_variant,682,2080,519.525
medium_variant,682,2081,522.316
medium_variant,682,2082,525.269
medium_variant,682,2083,528.387
medium_variant,682,2084,531.666
medium_variant,682,2085,535.1
medium_variant,682,2086,538.67
medium_variant,682,2087,542.323
medium_variant,682,2088,546
medium_variant,682,2089,549.65
medium_variant,682,2090,553.226
medium_variant,682,2091,556.69
medium_variant,682,2092,560.016
medium_variant,682,2093,563.182
medium_variant,682,2094,566.176
medium_variant,682,2095,568.988
medium_variant,682,2096,571.612
medium_variant,682,2097,574.048
medium_variant,682,2098,576.295
medium_variant,682,2099,578.353
