variant,country,year,totaldeaths
Estimates,496,1950,17.112
Estimates,496,1951,17.294
Estimates,496,1952,17.64
Estimates,496,1953,17.949
Estimates,496,1954,18.221
Estimates,496,1955,18.457
Estimates,496,1956,18.656
Estimates,496,1957,18.82
Estimates,496,1958,18.95
Estimates,496,1959,19.048
Estimates,496,1960,19.117
Estimates,496,1961,19.162
Estimates,496,1962,19.187
Estimates,496,1963,19.198
Estimates,496,1964,19.201
Estimates,496,1965,19.196
Estimates,496,1966,19.183
Estimates,496,1967,19.162
Estimates,496,1968,19.139
Estimates,496,1969,19.125
Estimates,496,1970,19.136
Estimates,496,1971,19.19
Estimates,496,1972,19.297
Estimates,496,1973,19.46
Estimates,496,1974,19.681
Estimates,496,1975,19.96
Estimates,496,1976,20.295
Estimates,496,1977,20.669
Estimates,496,1978,21.057
Estimates,496,1979,21.44
Estimates,496,1980,21.79
Estimates,496,1981,22.084
Estimates,496,1982,22.306
Estimates,496,1983,22.451
Estimates,496,1984,22.512
Estimates,496,1985,22.493
Estimates,496,1986,22.407
Estimates,496,1987,22.273
Estimates,496,1988,22.11
Estimates,496,1989,21.925
Estimates,496,1990,21.721
Estimates,496,1991,21.495
Estimates,496,1992,21.24
Estimates,496,1993,20.955
Estimates,496,1994,20.643
Estimates,496,1995,20.307
Estimates,496,1996,19.944
Estimates,496,1997,19.564
Estimates,496,1998,19.179
Estimates,496,1999,18.804
Estimates,496,2000,18.466
Estimates,496,2001,18.188
Estimates,496,2002,17.985
Estimates,496,2003,17.857
Estimates,496,2004,17.8
Estimates,496,2005,17.793
Estimates,496,2006,17.802
Estimates,496,2007,17.799
Estimates,496,2008,17.766
Estimates,496,2009,17.706
Estimates,496,2010,17.633
Estimates,496,2011,17.576
Estimates,496,2012,17.568
Estimates,496,2013,17.632
Estimates,496,2014,17.775
Estimates,496,2015,17.992
Medium_variant,496,2015,17.992
Medium_variant,496,2016,18.27
Medium_variant,496,2017,18.585
Medium_variant,496,2018,18.916
Medium_variant,496,2019,19.255
Medium_variant,496,2020,19.597
Medium_variant,496,2021,19.944
Medium_variant,496,2022,20.303
Medium_variant,496,2023,20.679
Medium_variant,496,2024,21.072
Medium_variant,496,2025,21.481
Medium_variant,496,2026,21.906
Medium_variant,496,2027,22.343
Medium_variant,496,2028,22.792
Medium_variant,496,2029,23.251
Medium_variant,496,2030,23.72
Medium_variant,496,2031,24.201
Medium_variant,496,2032,24.693
Medium_variant,496,2033,25.197
Medium_variant,496,2034,25.707
Medium_variant,496,2035,26.222
Medium_variant,496,2036,26.737
Medium_variant,496,2037,27.248
Medium_variant,496,2038,27.754
Medium_variant,496,2039,28.251
Medium_variant,496,2040,28.741
Medium_variant,496,2041,29.225
Medium_variant,496,2042,29.706
Medium_variant,496,2043,30.184
Medium_variant,496,2044,30.659
Medium_variant,496,2045,31.129
Medium_variant,496,2046,31.59
Medium_variant,496,2047,32.039
Medium_variant,496,2048,32.476
Medium_variant,496,2049,32.902
Medium_variant,496,2050,33.322
Medium_variant,496,2051,33.742
Medium_variant,496,2052,34.166
Medium_variant,496,2053,34.597
Medium_variant,496,2054,35.035
Medium_variant,496,2055,35.479
Medium_variant,496,2056,35.926
Medium_variant,496,2057,36.369
Medium_variant,496,2058,36.804
Medium_variant,496,2059,37.226
Medium_variant,496,2060,37.634
Medium_variant,496,2061,38.023
Medium_variant,496,2062,38.395
Medium_variant,496,2063,38.753
Medium_variant,496,2064,39.098
Medium_variant,496,2065,39.433
Medium_variant,496,2066,39.762
Medium_variant,496,2067,40.089
Medium_variant,496,2068,40.416
Medium_variant,496,2069,40.746
Medium_variant,496,2070,41.077
Medium_variant,496,2071,41.407
Medium_variant,496,2072,41.733
Medium_variant,496,2073,42.054
Medium_variant,496,2074,42.372
Medium_variant,496,2075,42.691
Medium_variant,496,2076,43.02
Medium_variant,496,2077,43.362
Medium_variant,496,2078,43.715
Medium_variant,496,2079,44.077
Medium_variant,496,2080,44.442
Medium_variant,496,2081,44.809
Medium_variant,496,2082,45.165
Medium_variant,496,2083,45.497
Medium_variant,496,2084,45.791
Medium_variant,496,2085,46.027
Medium_variant,496,2086,46.185
Medium_variant,496,2087,46.259
Medium_variant,496,2088,46.25
Medium_variant,496,2089,46.163
Medium_variant,496,2090,46.012
Medium_variant,496,2091,45.815
Medium_variant,496,2092,45.591
Medium_variant,496,2093,45.357
Medium_variant,496,2094,45.128
Medium_variant,496,2095,44.913
Medium_variant,496,2096,44.715
Medium_variant,496,2097,44.539
Medium_variant,496,2098,44.384
Medium_variant,496,2099,44.251
