variant,country,year,totaldeaths
Estimates,860,1950,103.575
Estimates,860,1951,104.251
Estimates,860,1952,105.586
Estimates,860,1953,106.887
Estimates,860,1954,108.153
Estimates,860,1955,109.382
Estimates,860,1956,110.56
Estimates,860,1957,111.678
Estimates,860,1958,112.709
Estimates,860,1959,113.609
Estimates,860,1960,114.332
Estimates,860,1961,114.837
Estimates,860,1962,115.102
Estimates,860,1963,115.143
Estimates,860,1964,115.024
Estimates,860,1965,114.855
Estimates,860,1966,114.769
Estimates,860,1967,114.889
Estimates,860,1968,115.308
Estimates,860,1969,116.075
Estimates,860,1970,117.213
Estimates,860,1971,118.707
Estimates,860,1972,120.458
Estimates,860,1973,122.361
Estimates,860,1974,124.351
Estimates,860,1975,126.349
Estimates,860,1976,128.287
Estimates,860,1977,130.134
Estimates,860,1978,131.875
Estimates,860,1979,133.498
Estimates,860,1980,135.002
Estimates,860,1981,136.407
Estimates,860,1982,137.772
Estimates,860,1983,139.161
Estimates,860,1984,140.621
Estimates,860,1985,142.248
Estimates,860,1986,144.146
Estimates,860,1987,146.327
Estimates,860,1988,148.742
Estimates,860,1989,151.307
Estimates,860,1990,153.832
Estimates,860,1991,156.08
Estimates,860,1992,157.891
Estimates,860,1993,159.187
Estimates,860,1994,159.991
Estimates,860,1995,160.404
Estimates,860,1996,160.602
Estimates,860,1997,160.838
Estimates,860,1998,161.332
Estimates,860,1999,162.207
Estimates,860,2000,163.56
Estimates,860,2001,165.42
Estimates,860,2002,167.701
Estimates,860,2003,170.312
Estimates,860,2004,173.211
Estimates,860,2005,176.356
Estimates,860,2006,179.698
Estimates,860,2007,183.181
Estimates,860,2008,186.74
Estimates,860,2009,190.319
Estimates,860,2010,193.861
Estimates,860,2011,197.33
Estimates,860,2012,200.728
Estimates,860,2013,204.062
Estimates,860,2014,207.33
Estimates,860,2015,210.526
Medium_variant,860,2015,210.526
Medium_variant,860,2016,213.652
Medium_variant,860,2017,216.742
Medium_variant,860,2018,219.844
Medium_variant,860,2019,223.002
Medium_variant,860,2020,226.258
Medium_variant,860,2021,229.648
Medium_variant,860,2022,233.204
Medium_variant,860,2023,236.962
Medium_variant,860,2024,240.965
Medium_variant,860,2025,245.252
Medium_variant,860,2026,249.854
Medium_variant,860,2027,254.766
Medium_variant,860,2028,259.976
Medium_variant,860,2029,265.475
Medium_variant,860,2030,271.264
Medium_variant,860,2031,277.336
Medium_variant,860,2032,283.657
Medium_variant,860,2033,290.176
Medium_variant,860,2034,296.843
Medium_variant,860,2035,303.615
Medium_variant,860,2036,310.457
Medium_variant,860,2037,317.334
Medium_variant,860,2038,324.204
Medium_variant,860,2039,331.015
Medium_variant,860,2040,337.721
Medium_variant,860,2041,344.286
Medium_variant,860,2042,350.706
Medium_variant,860,2043,356.981
Medium_variant,860,2044,363.1
Medium_variant,860,2045,369.062
Medium_variant,860,2046,374.874
Medium_variant,860,2047,380.564
Medium_variant,860,2048,386.158
Medium_variant,860,2049,391.671
Medium_variant,860,2050,397.123
Medium_variant,860,2051,402.53
Medium_variant,860,2052,407.895
Medium_variant,860,2053,413.218
Medium_variant,860,2054,418.497
Medium_variant,860,2055,423.736
Medium_variant,860,2056,428.94
Medium_variant,860,2057,434.092
Medium_variant,860,2058,439.161
Medium_variant,860,2059,444.113
Medium_variant,860,2060,448.916
Medium_variant,860,2061,453.542
Medium_variant,860,2062,457.96
Medium_variant,860,2063,462.135
Medium_variant,860,2064,466.032
Medium_variant,860,2065,469.621
Medium_variant,860,2066,472.887
Medium_variant,860,2067,475.83
Medium_variant,860,2068,478.447
Medium_variant,860,2069,480.725
Medium_variant,860,2070,482.642
Medium_variant,860,2071,484.174
Medium_variant,860,2072,485.33
Medium_variant,860,2073,486.128
Medium_variant,860,2074,486.594
Medium_variant,860,2075,486.768
Medium_variant,860,2076,486.691
Medium_variant,860,2077,486.405
Medium_variant,860,2078,485.943
Medium_variant,860,2079,485.328
Medium_variant,860,2080,484.543
Medium_variant,860,2081,483.548
Medium_variant,860,2082,482.319
Medium_variant,860,2083,480.863
Medium_variant,860,2084,479.226
Medium_variant,860,2085,477.467
Medium_variant,860,2086,475.658
Medium_variant,860,2087,473.872
Medium_variant,860,2088,472.18
Medium_variant,860,2089,470.634
Medium_variant,860,2090,469.259
Medium_variant,860,2091,468.061
Medium_variant,860,2092,467.028
Medium_variant,860,2093,466.147
Medium_variant,860,2094,465.399
Medium_variant,860,2095,464.776
Medium_variant,860,2096,464.275
Medium_variant,860,2097,463.889
Medium_variant,860,2098,463.617
Medium_variant,860,2099,463.458
