variant,country,year,totaldeaths
estimates,860,1950,103.575
estimates,860,1951,104.251
estimates,860,1952,105.586
estimates,860,1953,106.887
estimates,860,1954,108.153
estimates,860,1955,109.382
estimates,860,1956,110.56
estimates,860,1957,111.678
estimates,860,1958,112.709
estimates,860,1959,113.609
estimates,860,1960,114.332
estimates,860,1961,114.837
estimates,860,1962,115.102
estimates,860,1963,115.143
estimates,860,1964,115.024
estimates,860,1965,114.855
estimates,860,1966,114.769
estimates,860,1967,114.889
estimates,860,1968,115.308
estimates,860,1969,116.075
estimates,860,1970,117.213
estimates,860,1971,118.707
estimates,860,1972,120.458
estimates,860,1973,122.361
estimates,860,1974,124.351
estimates,860,1975,126.349
estimates,860,1976,128.287
estimates,860,1977,130.134
estimates,860,1978,131.875
estimates,860,1979,133.498
estimates,860,1980,135.002
estimates,860,1981,136.407
estimates,860,1982,137.772
estimates,860,1983,139.161
estimates,860,1984,140.621
estimates,860,1985,142.248
estimates,860,1986,144.146
estimates,860,1987,146.327
estimates,860,1988,148.742
estimates,860,1989,151.307
estimates,860,1990,153.832
estimates,860,1991,156.08
estimates,860,1992,157.891
estimates,860,1993,159.187
estimates,860,1994,159.991
estimates,860,1995,160.404
estimates,860,1996,160.602
estimates,860,1997,160.838
estimates,860,1998,161.332
estimates,860,1999,162.207
estimates,860,2000,163.56
estimates,860,2001,165.42
estimates,860,2002,167.701
estimates,860,2003,170.312
estimates,860,2004,173.211
estimates,860,2005,176.356
estimates,860,2006,179.698
estimates,860,2007,183.181
estimates,860,2008,186.74
estimates,860,2009,190.319
estimates,860,2010,193.861
estimates,860,2011,197.33
estimates,860,2012,200.728
estimates,860,2013,204.062
estimates,860,2014,207.33
estimates,860,2015,210.526
medium_variant,860,2015,210.526
medium_variant,860,2016,213.652
medium_variant,860,2017,216.742
medium_variant,860,2018,219.844
medium_variant,860,2019,223.002
medium_variant,860,2020,226.258
medium_variant,860,2021,229.648
medium_variant,860,2022,233.204
medium_variant,860,2023,236.962
medium_variant,860,2024,240.965
medium_variant,860,2025,245.252
medium_variant,860,2026,249.854
medium_variant,860,2027,254.766
medium_variant,860,2028,259.976
medium_variant,860,2029,265.475
medium_variant,860,2030,271.264
medium_variant,860,2031,277.336
medium_variant,860,2032,283.657
medium_variant,860,2033,290.176
medium_variant,860,2034,296.843
medium_variant,860,2035,303.615
medium_variant,860,2036,310.457
medium_variant,860,2037,317.334
medium_variant,860,2038,324.204
medium_variant,860,2039,331.015
medium_variant,860,2040,337.721
medium_variant,860,2041,344.286
medium_variant,860,2042,350.706
medium_variant,860,2043,356.981
medium_variant,860,2044,363.1
medium_variant,860,2045,369.062
medium_variant,860,2046,374.874
medium_variant,860,2047,380.564
medium_variant,860,2048,386.158
medium_variant,860,2049,391.671
medium_variant,860,2050,397.123
medium_variant,860,2051,402.53
medium_variant,860,2052,407.895
medium_variant,860,2053,413.218
medium_variant,860,2054,418.497
medium_variant,860,2055,423.736
medium_variant,860,2056,428.94
medium_variant,860,2057,434.092
medium_variant,860,2058,439.161
medium_variant,860,2059,444.113
medium_variant,860,2060,448.916
medium_variant,860,2061,453.542
medium_variant,860,2062,457.96
medium_variant,860,2063,462.135
medium_variant,860,2064,466.032
medium_variant,860,2065,469.621
medium_variant,860,2066,472.887
medium_variant,860,2067,475.83
medium_variant,860,2068,478.447
medium_variant,860,2069,480.725
medium_variant,860,2070,482.642
medium_variant,860,2071,484.174
medium_variant,860,2072,485.33
medium_variant,860,2073,486.128
medium_variant,860,2074,486.594
medium_variant,860,2075,486.768
medium_variant,860,2076,486.691
medium_variant,860,2077,486.405
medium_variant,860,2078,485.943
medium_variant,860,2079,485.328
medium_variant,860,2080,484.543
medium_variant,860,2081,483.548
medium_variant,860,2082,482.319
medium_variant,860,2083,480.863
medium_variant,860,2084,479.226
medium_variant,860,2085,477.467
medium_variant,860,2086,475.658
medium_variant,860,2087,473.872
medium_variant,860,2088,472.18
medium_variant,860,2089,470.634
medium_variant,860,2090,469.259
medium_variant,860,2091,468.061
medium_variant,860,2092,467.028
medium_variant,860,2093,466.147
medium_variant,860,2094,465.399
medium_variant,860,2095,464.776
medium_variant,860,2096,464.275
medium_variant,860,2097,463.889
medium_variant,860,2098,463.617
medium_variant,860,2099,463.458
