variant,country,year,totaldeaths
estimates,756,1950,48.353
estimates,756,1951,48.428
estimates,756,1952,48.608
estimates,756,1953,48.85
estimates,756,1954,49.155
estimates,756,1955,49.522
estimates,756,1956,49.95
estimates,756,1957,50.437
estimates,756,1958,50.978
estimates,756,1959,51.566
estimates,756,1960,52.192
estimates,756,1961,52.842
estimates,756,1962,53.501
estimates,756,1963,54.148
estimates,756,1964,54.766
estimates,756,1965,55.332
estimates,756,1966,55.83
estimates,756,1967,56.255
estimates,756,1968,56.606
estimates,756,1969,56.883
estimates,756,1970,57.079
estimates,756,1971,57.193
estimates,756,1972,57.24
estimates,756,1973,57.246
estimates,756,1974,57.238
estimates,756,1975,57.257
estimates,756,1976,57.35
estimates,756,1977,57.537
estimates,756,1978,57.824
estimates,756,1979,58.205
estimates,756,1980,58.644
estimates,756,1981,59.089
estimates,756,1982,59.492
estimates,756,1983,59.82
estimates,756,1984,60.072
estimates,756,1985,60.275
estimates,756,1986,60.479
estimates,756,1987,60.733
estimates,756,1988,61.064
estimates,756,1989,61.47
estimates,756,1990,61.923
estimates,756,1991,62.38
estimates,756,1992,62.789
estimates,756,1993,63.106
estimates,756,1994,63.313
estimates,756,1995,63.399
estimates,756,1996,63.366
estimates,756,1997,63.245
estimates,756,1998,63.067
estimates,756,1999,62.851
estimates,756,2000,62.602
estimates,756,2001,62.32
estimates,756,2002,62.015
estimates,756,2003,61.712
estimates,756,2004,61.449
estimates,756,2005,61.286
estimates,756,2006,61.285
estimates,756,2007,61.476
estimates,756,2008,61.861
estimates,756,2009,62.43
estimates,756,2010,63.135
estimates,756,2011,63.908
estimates,756,2012,64.679
estimates,756,2013,65.394
estimates,756,2014,66.035
estimates,756,2015,66.608
medium_variant,756,2015,66.608
medium_variant,756,2016,67.142
medium_variant,756,2017,67.692
medium_variant,756,2018,68.303
medium_variant,756,2019,68.989
medium_variant,756,2020,69.757
medium_variant,756,2021,70.598
medium_variant,756,2022,71.494
medium_variant,756,2023,72.43
medium_variant,756,2024,73.402
medium_variant,756,2025,74.414
medium_variant,756,2026,75.47
medium_variant,756,2027,76.576
medium_variant,756,2028,77.733
medium_variant,756,2029,78.938
medium_variant,756,2030,80.187
medium_variant,756,2031,81.475
medium_variant,756,2032,82.792
medium_variant,756,2033,84.129
medium_variant,756,2034,85.477
medium_variant,756,2035,86.83
medium_variant,756,2036,88.181
medium_variant,756,2037,89.53
medium_variant,756,2038,90.874
medium_variant,756,2039,92.21
medium_variant,756,2040,93.534
medium_variant,756,2041,94.847
medium_variant,756,2042,96.148
medium_variant,756,2043,97.439
medium_variant,756,2044,98.721
medium_variant,756,2045,99.998
medium_variant,756,2046,101.279
medium_variant,756,2047,102.564
medium_variant,756,2048,103.847
medium_variant,756,2049,105.117
medium_variant,756,2050,106.364
medium_variant,756,2051,107.58
medium_variant,756,2052,108.746
medium_variant,756,2053,109.844
medium_variant,756,2054,110.851
medium_variant,756,2055,111.745
medium_variant,756,2056,112.505
medium_variant,756,2057,113.126
medium_variant,756,2058,113.605
medium_variant,756,2059,113.942
medium_variant,756,2060,114.133
medium_variant,756,2061,114.179
medium_variant,756,2062,114.098
medium_variant,756,2063,113.916
medium_variant,756,2064,113.658
medium_variant,756,2065,113.348
medium_variant,756,2066,113.005
medium_variant,756,2067,112.647
medium_variant,756,2068,112.297
medium_variant,756,2069,111.976
medium_variant,756,2070,111.711
medium_variant,756,2071,111.52
medium_variant,756,2072,111.4
medium_variant,756,2073,111.344
medium_variant,756,2074,111.346
medium_variant,756,2075,111.395
medium_variant,756,2076,111.477
medium_variant,756,2077,111.568
medium_variant,756,2078,111.647
medium_variant,756,2079,111.695
medium_variant,756,2080,111.698
medium_variant,756,2081,111.644
medium_variant,756,2082,111.537
medium_variant,756,2083,111.381
medium_variant,756,2084,111.175
medium_variant,756,2085,110.921
medium_variant,756,2086,110.621
medium_variant,756,2087,110.284
medium_variant,756,2088,109.925
medium_variant,756,2089,109.555
medium_variant,756,2090,109.184
medium_variant,756,2091,108.823
medium_variant,756,2092,108.48
medium_variant,756,2093,108.161
medium_variant,756,2094,107.869
medium_variant,756,2095,107.608
medium_variant,756,2096,107.379
medium_variant,756,2097,107.183
medium_variant,756,2098,107.019
medium_variant,756,2099,106.889
