variant,country,year,totaldeaths
Estimates,756,1950,48.353
Estimates,756,1951,48.428
Estimates,756,1952,48.608
Estimates,756,1953,48.85
Estimates,756,1954,49.155
Estimates,756,1955,49.522
Estimates,756,1956,49.95
Estimates,756,1957,50.437
Estimates,756,1958,50.978
Estimates,756,1959,51.566
Estimates,756,1960,52.192
Estimates,756,1961,52.842
Estimates,756,1962,53.501
Estimates,756,1963,54.148
Estimates,756,1964,54.766
Estimates,756,1965,55.332
Estimates,756,1966,55.83
Estimates,756,1967,56.255
Estimates,756,1968,56.606
Estimates,756,1969,56.883
Estimates,756,1970,57.079
Estimates,756,1971,57.193
Estimates,756,1972,57.24
Estimates,756,1973,57.246
Estimates,756,1974,57.238
Estimates,756,1975,57.257
Estimates,756,1976,57.35
Estimates,756,1977,57.537
Estimates,756,1978,57.824
Estimates,756,1979,58.205
Estimates,756,1980,58.644
Estimates,756,1981,59.089
Estimates,756,1982,59.492
Estimates,756,1983,59.82
Estimates,756,1984,60.072
Estimates,756,1985,60.275
Estimates,756,1986,60.479
Estimates,756,1987,60.733
Estimates,756,1988,61.064
Estimates,756,1989,61.47
Estimates,756,1990,61.923
Estimates,756,1991,62.38
Estimates,756,1992,62.789
Estimates,756,1993,63.106
Estimates,756,1994,63.313
Estimates,756,1995,63.399
Estimates,756,1996,63.366
Estimates,756,1997,63.245
Estimates,756,1998,63.067
Estimates,756,1999,62.851
Estimates,756,2000,62.602
Estimates,756,2001,62.32
Estimates,756,2002,62.015
Estimates,756,2003,61.712
Estimates,756,2004,61.449
Estimates,756,2005,61.286
Estimates,756,2006,61.285
Estimates,756,2007,61.476
Estimates,756,2008,61.861
Estimates,756,2009,62.43
Estimates,756,2010,63.135
Estimates,756,2011,63.908
Estimates,756,2012,64.679
Estimates,756,2013,65.394
Estimates,756,2014,66.035
Estimates,756,2015,66.608
Medium_variant,756,2015,66.608
Medium_variant,756,2016,67.142
Medium_variant,756,2017,67.692
Medium_variant,756,2018,68.303
Medium_variant,756,2019,68.989
Medium_variant,756,2020,69.757
Medium_variant,756,2021,70.598
Medium_variant,756,2022,71.494
Medium_variant,756,2023,72.43
Medium_variant,756,2024,73.402
Medium_variant,756,2025,74.414
Medium_variant,756,2026,75.47
Medium_variant,756,2027,76.576
Medium_variant,756,2028,77.733
Medium_variant,756,2029,78.938
Medium_variant,756,2030,80.187
Medium_variant,756,2031,81.475
Medium_variant,756,2032,82.792
Medium_variant,756,2033,84.129
Medium_variant,756,2034,85.477
Medium_variant,756,2035,86.83
Medium_variant,756,2036,88.181
Medium_variant,756,2037,89.53
Medium_variant,756,2038,90.874
Medium_variant,756,2039,92.21
Medium_variant,756,2040,93.534
Medium_variant,756,2041,94.847
Medium_variant,756,2042,96.148
Medium_variant,756,2043,97.439
Medium_variant,756,2044,98.721
Medium_variant,756,2045,99.998
Medium_variant,756,2046,101.279
Medium_variant,756,2047,102.564
Medium_variant,756,2048,103.847
Medium_variant,756,2049,105.117
Medium_variant,756,2050,106.364
Medium_variant,756,2051,107.58
Medium_variant,756,2052,108.746
Medium_variant,756,2053,109.844
Medium_variant,756,2054,110.851
Medium_variant,756,2055,111.745
Medium_variant,756,2056,112.505
Medium_variant,756,2057,113.126
Medium_variant,756,2058,113.605
Medium_variant,756,2059,113.942
Medium_variant,756,2060,114.133
Medium_variant,756,2061,114.179
Medium_variant,756,2062,114.098
Medium_variant,756,2063,113.916
Medium_variant,756,2064,113.658
Medium_variant,756,2065,113.348
Medium_variant,756,2066,113.005
Medium_variant,756,2067,112.647
Medium_variant,756,2068,112.297
Medium_variant,756,2069,111.976
Medium_variant,756,2070,111.711
Medium_variant,756,2071,111.52
Medium_variant,756,2072,111.4
Medium_variant,756,2073,111.344
Medium_variant,756,2074,111.346
Medium_variant,756,2075,111.395
Medium_variant,756,2076,111.477
Medium_variant,756,2077,111.568
Medium_variant,756,2078,111.647
Medium_variant,756,2079,111.695
Medium_variant,756,2080,111.698
Medium_variant,756,2081,111.644
Medium_variant,756,2082,111.537
Medium_variant,756,2083,111.381
Medium_variant,756,2084,111.175
Medium_variant,756,2085,110.921
Medium_variant,756,2086,110.621
Medium_variant,756,2087,110.284
Medium_variant,756,2088,109.925
Medium_variant,756,2089,109.555
Medium_variant,756,2090,109.184
Medium_variant,756,2091,108.823
Medium_variant,756,2092,108.48
Medium_variant,756,2093,108.161
Medium_variant,756,2094,107.869
Medium_variant,756,2095,107.608
Medium_variant,756,2096,107.379
Medium_variant,756,2097,107.183
Medium_variant,756,2098,107.019
Medium_variant,756,2099,106.889
