variant,country,year,totaldeaths
Estimates,807,1950,22.84
Estimates,807,1951,22.355
Estimates,807,1952,21.412
Estimates,807,1953,20.523
Estimates,807,1954,19.688
Estimates,807,1955,18.907
Estimates,807,1956,18.181
Estimates,807,1957,17.509
Estimates,807,1958,16.89
Estimates,807,1959,16.323
Estimates,807,1960,15.807
Estimates,807,1961,15.34
Estimates,807,1962,14.92
Estimates,807,1963,14.542
Estimates,807,1964,14.203
Estimates,807,1965,13.896
Estimates,807,1966,13.616
Estimates,807,1967,13.361
Estimates,807,1968,13.13
Estimates,807,1969,12.927
Estimates,807,1970,12.754
Estimates,807,1971,12.619
Estimates,807,1972,12.528
Estimates,807,1973,12.487
Estimates,807,1974,12.498
Estimates,807,1975,12.57
Estimates,807,1976,12.712
Estimates,807,1977,12.92
Estimates,807,1978,13.179
Estimates,807,1979,13.472
Estimates,807,1980,13.77
Estimates,807,1981,14.039
Estimates,807,1982,14.257
Estimates,807,1983,14.412
Estimates,807,1984,14.503
Estimates,807,1985,14.542
Estimates,807,1986,14.555
Estimates,807,1987,14.574
Estimates,807,1988,14.621
Estimates,807,1989,14.702
Estimates,807,1990,14.813
Estimates,807,1991,14.94
Estimates,807,1992,15.061
Estimates,807,1993,15.162
Estimates,807,1994,15.244
Estimates,807,1995,15.309
Estimates,807,1996,15.366
Estimates,807,1997,15.429
Estimates,807,1998,15.513
Estimates,807,1999,15.625
Estimates,807,2000,15.773
Estimates,807,2001,15.963
Estimates,807,2002,16.193
Estimates,807,2003,16.457
Estimates,807,2004,16.748
Estimates,807,2005,17.057
Estimates,807,2006,17.374
Estimates,807,2007,17.688
Estimates,807,2008,17.99
Estimates,807,2009,18.276
Estimates,807,2010,18.543
Estimates,807,2011,18.792
Estimates,807,2012,19.032
Estimates,807,2013,19.266
Estimates,807,2014,19.497
Estimates,807,2015,19.725
Medium_variant,807,2015,19.725
Medium_variant,807,2016,19.948
Medium_variant,807,2017,20.167
Medium_variant,807,2018,20.38
Medium_variant,807,2019,20.589
Medium_variant,807,2020,20.798
Medium_variant,807,2021,21.009
Medium_variant,807,2022,21.225
Medium_variant,807,2023,21.447
Medium_variant,807,2024,21.675
Medium_variant,807,2025,21.91
Medium_variant,807,2026,22.148
Medium_variant,807,2027,22.389
Medium_variant,807,2028,22.628
Medium_variant,807,2029,22.865
Medium_variant,807,2030,23.098
Medium_variant,807,2031,23.328
Medium_variant,807,2032,23.555
Medium_variant,807,2033,23.778
Medium_variant,807,2034,23.997
Medium_variant,807,2035,24.21
Medium_variant,807,2036,24.417
Medium_variant,807,2037,24.617
Medium_variant,807,2038,24.809
Medium_variant,807,2039,24.99
Medium_variant,807,2040,25.16
Medium_variant,807,2041,25.318
Medium_variant,807,2042,25.463
Medium_variant,807,2043,25.593
Medium_variant,807,2044,25.709
Medium_variant,807,2045,25.81
Medium_variant,807,2046,25.893
Medium_variant,807,2047,25.959
Medium_variant,807,2048,26.01
Medium_variant,807,2049,26.047
Medium_variant,807,2050,26.072
Medium_variant,807,2051,26.088
Medium_variant,807,2052,26.097
Medium_variant,807,2053,26.1
Medium_variant,807,2054,26.101
Medium_variant,807,2055,26.1
Medium_variant,807,2056,26.099
Medium_variant,807,2057,26.096
Medium_variant,807,2058,26.091
Medium_variant,807,2059,26.083
Medium_variant,807,2060,26.071
Medium_variant,807,2061,26.054
Medium_variant,807,2062,26.031
Medium_variant,807,2063,26
Medium_variant,807,2064,25.961
Medium_variant,807,2065,25.914
Medium_variant,807,2066,25.861
Medium_variant,807,2067,25.801
Medium_variant,807,2068,25.736
Medium_variant,807,2069,25.663
Medium_variant,807,2070,25.582
Medium_variant,807,2071,25.49
Medium_variant,807,2072,25.387
Medium_variant,807,2073,25.27
Medium_variant,807,2074,25.139
Medium_variant,807,2075,24.992
Medium_variant,807,2076,24.828
Medium_variant,807,2077,24.649
Medium_variant,807,2078,24.456
Medium_variant,807,2079,24.25
Medium_variant,807,2080,24.032
Medium_variant,807,2081,23.803
Medium_variant,807,2082,23.565
Medium_variant,807,2083,23.32
Medium_variant,807,2084,23.071
Medium_variant,807,2085,22.821
Medium_variant,807,2086,22.57
Medium_variant,807,2087,22.322
Medium_variant,807,2088,22.076
Medium_variant,807,2089,21.835
Medium_variant,807,2090,21.599
Medium_variant,807,2091,21.37
Medium_variant,807,2092,21.148
Medium_variant,807,2093,20.932
Medium_variant,807,2094,20.722
Medium_variant,807,2095,20.519
Medium_variant,807,2096,20.321
Medium_variant,807,2097,20.13
Medium_variant,807,2098,19.944
Medium_variant,807,2099,19.765
