variant,country,year,totaldeaths
estimates,807,1950,22.84
estimates,807,1951,22.355
estimates,807,1952,21.412
estimates,807,1953,20.523
estimates,807,1954,19.688
estimates,807,1955,18.907
estimates,807,1956,18.181
estimates,807,1957,17.509
estimates,807,1958,16.89
estimates,807,1959,16.323
estimates,807,1960,15.807
estimates,807,1961,15.34
estimates,807,1962,14.92
estimates,807,1963,14.542
estimates,807,1964,14.203
estimates,807,1965,13.896
estimates,807,1966,13.616
estimates,807,1967,13.361
estimates,807,1968,13.13
estimates,807,1969,12.927
estimates,807,1970,12.754
estimates,807,1971,12.619
estimates,807,1972,12.528
estimates,807,1973,12.487
estimates,807,1974,12.498
estimates,807,1975,12.57
estimates,807,1976,12.712
estimates,807,1977,12.92
estimates,807,1978,13.179
estimates,807,1979,13.472
estimates,807,1980,13.77
estimates,807,1981,14.039
estimates,807,1982,14.257
estimates,807,1983,14.412
estimates,807,1984,14.503
estimates,807,1985,14.542
estimates,807,1986,14.555
estimates,807,1987,14.574
estimates,807,1988,14.621
estimates,807,1989,14.702
estimates,807,1990,14.813
estimates,807,1991,14.94
estimates,807,1992,15.061
estimates,807,1993,15.162
estimates,807,1994,15.244
estimates,807,1995,15.309
estimates,807,1996,15.366
estimates,807,1997,15.429
estimates,807,1998,15.513
estimates,807,1999,15.625
estimates,807,2000,15.773
estimates,807,2001,15.963
estimates,807,2002,16.193
estimates,807,2003,16.457
estimates,807,2004,16.748
estimates,807,2005,17.057
estimates,807,2006,17.374
estimates,807,2007,17.688
estimates,807,2008,17.99
estimates,807,2009,18.276
estimates,807,2010,18.543
estimates,807,2011,18.792
estimates,807,2012,19.032
estimates,807,2013,19.266
estimates,807,2014,19.497
estimates,807,2015,19.725
medium_variant,807,2015,19.725
medium_variant,807,2016,19.948
medium_variant,807,2017,20.167
medium_variant,807,2018,20.38
medium_variant,807,2019,20.589
medium_variant,807,2020,20.798
medium_variant,807,2021,21.009
medium_variant,807,2022,21.225
medium_variant,807,2023,21.447
medium_variant,807,2024,21.675
medium_variant,807,2025,21.91
medium_variant,807,2026,22.148
medium_variant,807,2027,22.389
medium_variant,807,2028,22.628
medium_variant,807,2029,22.865
medium_variant,807,2030,23.098
medium_variant,807,2031,23.328
medium_variant,807,2032,23.555
medium_variant,807,2033,23.778
medium_variant,807,2034,23.997
medium_variant,807,2035,24.21
medium_variant,807,2036,24.417
medium_variant,807,2037,24.617
medium_variant,807,2038,24.809
medium_variant,807,2039,24.99
medium_variant,807,2040,25.16
medium_variant,807,2041,25.318
medium_variant,807,2042,25.463
medium_variant,807,2043,25.593
medium_variant,807,2044,25.709
medium_variant,807,2045,25.81
medium_variant,807,2046,25.893
medium_variant,807,2047,25.959
medium_variant,807,2048,26.01
medium_variant,807,2049,26.047
medium_variant,807,2050,26.072
medium_variant,807,2051,26.088
medium_variant,807,2052,26.097
medium_variant,807,2053,26.1
medium_variant,807,2054,26.101
medium_variant,807,2055,26.1
medium_variant,807,2056,26.099
medium_variant,807,2057,26.096
medium_variant,807,2058,26.091
medium_variant,807,2059,26.083
medium_variant,807,2060,26.071
medium_variant,807,2061,26.054
medium_variant,807,2062,26.031
medium_variant,807,2063,26
medium_variant,807,2064,25.961
medium_variant,807,2065,25.914
medium_variant,807,2066,25.861
medium_variant,807,2067,25.801
medium_variant,807,2068,25.736
medium_variant,807,2069,25.663
medium_variant,807,2070,25.582
medium_variant,807,2071,25.49
medium_variant,807,2072,25.387
medium_variant,807,2073,25.27
medium_variant,807,2074,25.139
medium_variant,807,2075,24.992
medium_variant,807,2076,24.828
medium_variant,807,2077,24.649
medium_variant,807,2078,24.456
medium_variant,807,2079,24.25
medium_variant,807,2080,24.032
medium_variant,807,2081,23.803
medium_variant,807,2082,23.565
medium_variant,807,2083,23.32
medium_variant,807,2084,23.071
medium_variant,807,2085,22.821
medium_variant,807,2086,22.57
medium_variant,807,2087,22.322
medium_variant,807,2088,22.076
medium_variant,807,2089,21.835
medium_variant,807,2090,21.599
medium_variant,807,2091,21.37
medium_variant,807,2092,21.148
medium_variant,807,2093,20.932
medium_variant,807,2094,20.722
medium_variant,807,2095,20.519
medium_variant,807,2096,20.321
medium_variant,807,2097,20.13
medium_variant,807,2098,19.944
medium_variant,807,2099,19.765
