variant,country,year,totaldeaths
estimates,254,1950,0.425
estimates,254,1951,0.424
estimates,254,1952,0.424
estimates,254,1953,0.425
estimates,254,1954,0.426
estimates,254,1955,0.428
estimates,254,1956,0.43
estimates,254,1957,0.433
estimates,254,1958,0.436
estimates,254,1959,0.438
estimates,254,1960,0.44
estimates,254,1961,0.44
estimates,254,1962,0.438
estimates,254,1963,0.435
estimates,254,1964,0.429
estimates,254,1965,0.423
estimates,254,1966,0.417
estimates,254,1967,0.413
estimates,254,1968,0.41
estimates,254,1969,0.41
estimates,254,1970,0.413
estimates,254,1971,0.418
estimates,254,1972,0.424
estimates,254,1973,0.43
estimates,254,1974,0.437
estimates,254,1975,0.444
estimates,254,1976,0.449
estimates,254,1977,0.454
estimates,254,1978,0.459
estimates,254,1979,0.463
estimates,254,1980,0.467
estimates,254,1981,0.471
estimates,254,1982,0.477
estimates,254,1983,0.484
estimates,254,1984,0.492
estimates,254,1985,0.502
estimates,254,1986,0.512
estimates,254,1987,0.523
estimates,254,1988,0.533
estimates,254,1989,0.543
estimates,254,1990,0.552
estimates,254,1991,0.561
estimates,254,1992,0.569
estimates,254,1993,0.576
estimates,254,1994,0.583
estimates,254,1995,0.59
estimates,254,1996,0.596
estimates,254,1997,0.602
estimates,254,1998,0.608
estimates,254,1999,0.615
estimates,254,2000,0.622
estimates,254,2001,0.629
estimates,254,2002,0.636
estimates,254,2003,0.645
estimates,254,2004,0.654
estimates,254,2005,0.664
estimates,254,2006,0.676
estimates,254,2007,0.691
estimates,254,2008,0.707
estimates,254,2009,0.724
estimates,254,2010,0.743
estimates,254,2011,0.762
estimates,254,2012,0.78
estimates,254,2013,0.798
estimates,254,2014,0.814
estimates,254,2015,0.829
medium_variant,254,2015,0.829
medium_variant,254,2016,0.844
medium_variant,254,2017,0.86
medium_variant,254,2018,0.876
medium_variant,254,2019,0.895
medium_variant,254,2020,0.915
medium_variant,254,2021,0.938
medium_variant,254,2022,0.963
medium_variant,254,2023,0.99
medium_variant,254,2024,1.02
medium_variant,254,2025,1.052
medium_variant,254,2026,1.087
medium_variant,254,2027,1.124
medium_variant,254,2028,1.164
medium_variant,254,2029,1.206
medium_variant,254,2030,1.251
medium_variant,254,2031,1.297
medium_variant,254,2032,1.346
medium_variant,254,2033,1.398
medium_variant,254,2034,1.451
medium_variant,254,2035,1.507
medium_variant,254,2036,1.564
medium_variant,254,2037,1.623
medium_variant,254,2038,1.684
medium_variant,254,2039,1.747
medium_variant,254,2040,1.81
medium_variant,254,2041,1.875
medium_variant,254,2042,1.941
medium_variant,254,2043,2.007
medium_variant,254,2044,2.074
medium_variant,254,2045,2.141
medium_variant,254,2046,2.209
medium_variant,254,2047,2.278
medium_variant,254,2048,2.347
medium_variant,254,2049,2.417
medium_variant,254,2050,2.487
medium_variant,254,2051,2.557
medium_variant,254,2052,2.626
medium_variant,254,2053,2.695
medium_variant,254,2054,2.763
medium_variant,254,2055,2.829
medium_variant,254,2056,2.895
medium_variant,254,2057,2.96
medium_variant,254,2058,3.025
medium_variant,254,2059,3.089
medium_variant,254,2060,3.152
medium_variant,254,2061,3.216
medium_variant,254,2062,3.279
medium_variant,254,2063,3.341
medium_variant,254,2064,3.404
medium_variant,254,2065,3.465
medium_variant,254,2066,3.525
medium_variant,254,2067,3.584
medium_variant,254,2068,3.642
medium_variant,254,2069,3.698
medium_variant,254,2070,3.754
medium_variant,254,2071,3.81
medium_variant,254,2072,3.865
medium_variant,254,2073,3.92
medium_variant,254,2074,3.977
medium_variant,254,2075,4.036
medium_variant,254,2076,4.098
medium_variant,254,2077,4.161
medium_variant,254,2078,4.228
medium_variant,254,2079,4.299
medium_variant,254,2080,4.372
medium_variant,254,2081,4.449
medium_variant,254,2082,4.53
medium_variant,254,2083,4.614
medium_variant,254,2084,4.7
medium_variant,254,2085,4.79
medium_variant,254,2086,4.883
medium_variant,254,2087,4.98
medium_variant,254,2088,5.079
medium_variant,254,2089,5.181
medium_variant,254,2090,5.284
medium_variant,254,2091,5.388
medium_variant,254,2092,5.491
medium_variant,254,2093,5.593
medium_variant,254,2094,5.694
medium_variant,254,2095,5.792
medium_variant,254,2096,5.889
medium_variant,254,2097,5.983
medium_variant,254,2098,6.075
medium_variant,254,2099,6.164
