variant,country,year,totaldeaths
Estimates,254,1950,0.425
Estimates,254,1951,0.424
Estimates,254,1952,0.424
Estimates,254,1953,0.425
Estimates,254,1954,0.426
Estimates,254,1955,0.428
Estimates,254,1956,0.43
Estimates,254,1957,0.433
Estimates,254,1958,0.436
Estimates,254,1959,0.438
Estimates,254,1960,0.44
Estimates,254,1961,0.44
Estimates,254,1962,0.438
Estimates,254,1963,0.435
Estimates,254,1964,0.429
Estimates,254,1965,0.423
Estimates,254,1966,0.417
Estimates,254,1967,0.413
Estimates,254,1968,0.41
Estimates,254,1969,0.41
Estimates,254,1970,0.413
Estimates,254,1971,0.418
Estimates,254,1972,0.424
Estimates,254,1973,0.43
Estimates,254,1974,0.437
Estimates,254,1975,0.444
Estimates,254,1976,0.449
Estimates,254,1977,0.454
Estimates,254,1978,0.459
Estimates,254,1979,0.463
Estimates,254,1980,0.467
Estimates,254,1981,0.471
Estimates,254,1982,0.477
Estimates,254,1983,0.484
Estimates,254,1984,0.492
Estimates,254,1985,0.502
Estimates,254,1986,0.512
Estimates,254,1987,0.523
Estimates,254,1988,0.533
Estimates,254,1989,0.543
Estimates,254,1990,0.552
Estimates,254,1991,0.561
Estimates,254,1992,0.569
Estimates,254,1993,0.576
Estimates,254,1994,0.583
Estimates,254,1995,0.59
Estimates,254,1996,0.596
Estimates,254,1997,0.602
Estimates,254,1998,0.608
Estimates,254,1999,0.615
Estimates,254,2000,0.622
Estimates,254,2001,0.629
Estimates,254,2002,0.636
Estimates,254,2003,0.645
Estimates,254,2004,0.654
Estimates,254,2005,0.664
Estimates,254,2006,0.676
Estimates,254,2007,0.691
Estimates,254,2008,0.707
Estimates,254,2009,0.724
Estimates,254,2010,0.743
Estimates,254,2011,0.762
Estimates,254,2012,0.78
Estimates,254,2013,0.798
Estimates,254,2014,0.814
Estimates,254,2015,0.829
Medium_variant,254,2015,0.829
Medium_variant,254,2016,0.844
Medium_variant,254,2017,0.86
Medium_variant,254,2018,0.876
Medium_variant,254,2019,0.895
Medium_variant,254,2020,0.915
Medium_variant,254,2021,0.938
Medium_variant,254,2022,0.963
Medium_variant,254,2023,0.99
Medium_variant,254,2024,1.02
Medium_variant,254,2025,1.052
Medium_variant,254,2026,1.087
Medium_variant,254,2027,1.124
Medium_variant,254,2028,1.164
Medium_variant,254,2029,1.206
Medium_variant,254,2030,1.251
Medium_variant,254,2031,1.297
Medium_variant,254,2032,1.346
Medium_variant,254,2033,1.398
Medium_variant,254,2034,1.451
Medium_variant,254,2035,1.507
Medium_variant,254,2036,1.564
Medium_variant,254,2037,1.623
Medium_variant,254,2038,1.684
Medium_variant,254,2039,1.747
Medium_variant,254,2040,1.81
Medium_variant,254,2041,1.875
Medium_variant,254,2042,1.941
Medium_variant,254,2043,2.007
Medium_variant,254,2044,2.074
Medium_variant,254,2045,2.141
Medium_variant,254,2046,2.209
Medium_variant,254,2047,2.278
Medium_variant,254,2048,2.347
Medium_variant,254,2049,2.417
Medium_variant,254,2050,2.487
Medium_variant,254,2051,2.557
Medium_variant,254,2052,2.626
Medium_variant,254,2053,2.695
Medium_variant,254,2054,2.763
Medium_variant,254,2055,2.829
Medium_variant,254,2056,2.895
Medium_variant,254,2057,2.96
Medium_variant,254,2058,3.025
Medium_variant,254,2059,3.089
Medium_variant,254,2060,3.152
Medium_variant,254,2061,3.216
Medium_variant,254,2062,3.279
Medium_variant,254,2063,3.341
Medium_variant,254,2064,3.404
Medium_variant,254,2065,3.465
Medium_variant,254,2066,3.525
Medium_variant,254,2067,3.584
Medium_variant,254,2068,3.642
Medium_variant,254,2069,3.698
Medium_variant,254,2070,3.754
Medium_variant,254,2071,3.81
Medium_variant,254,2072,3.865
Medium_variant,254,2073,3.92
Medium_variant,254,2074,3.977
Medium_variant,254,2075,4.036
Medium_variant,254,2076,4.098
Medium_variant,254,2077,4.161
Medium_variant,254,2078,4.228
Medium_variant,254,2079,4.299
Medium_variant,254,2080,4.372
Medium_variant,254,2081,4.449
Medium_variant,254,2082,4.53
Medium_variant,254,2083,4.614
Medium_variant,254,2084,4.7
Medium_variant,254,2085,4.79
Medium_variant,254,2086,4.883
Medium_variant,254,2087,4.98
Medium_variant,254,2088,5.079
Medium_variant,254,2089,5.181
Medium_variant,254,2090,5.284
Medium_variant,254,2091,5.388
Medium_variant,254,2092,5.491
Medium_variant,254,2093,5.593
Medium_variant,254,2094,5.694
Medium_variant,254,2095,5.792
Medium_variant,254,2096,5.889
Medium_variant,254,2097,5.983
Medium_variant,254,2098,6.075
Medium_variant,254,2099,6.164
