variant,country,year,totaldeaths
estimates,705,1950,17.475
estimates,705,1951,17.212
estimates,705,1952,16.722
estimates,705,1953,16.3
estimates,705,1954,15.947
estimates,705,1955,15.664
estimates,705,1956,15.45
estimates,705,1957,15.305
estimates,705,1958,15.23
estimates,705,1959,15.224
estimates,705,1960,15.285
estimates,705,1961,15.411
estimates,705,1962,15.594
estimates,705,1963,15.824
estimates,705,1964,16.084
estimates,705,1965,16.353
estimates,705,1966,16.611
estimates,705,1967,16.845
estimates,705,1968,17.047
estimates,705,1969,17.213
estimates,705,1970,17.34
estimates,705,1971,17.436
estimates,705,1972,17.516
estimates,705,1973,17.6
estimates,705,1974,17.698
estimates,705,1975,17.836
estimates,705,1976,18.036
estimates,705,1977,18.302
estimates,705,1978,18.623
estimates,705,1979,18.982
estimates,705,1980,19.339
estimates,705,1981,19.646
estimates,705,1982,19.865
estimates,705,1983,19.976
estimates,705,1984,19.979
estimates,705,1985,19.893
estimates,705,1986,19.757
estimates,705,1987,19.618
estimates,705,1988,19.512
estimates,705,1989,19.453
estimates,705,1990,19.437
estimates,705,1991,19.447
estimates,705,1992,19.455
estimates,705,1993,19.438
estimates,705,1994,19.395
estimates,705,1995,19.327
estimates,705,1996,19.246
estimates,705,1997,19.166
estimates,705,1998,19.098
estimates,705,1999,19.046
estimates,705,2000,19.001
estimates,705,2001,18.955
estimates,705,2002,18.898
estimates,705,2003,18.827
estimates,705,2004,18.749
estimates,705,2005,18.677
estimates,705,2006,18.628
estimates,705,2007,18.616
estimates,705,2008,18.652
estimates,705,2009,18.741
estimates,705,2010,18.881
estimates,705,2011,19.07
estimates,705,2012,19.292
estimates,705,2013,19.533
estimates,705,2014,19.784
estimates,705,2015,20.034
medium_variant,705,2015,20.034
medium_variant,705,2016,20.279
medium_variant,705,2017,20.515
medium_variant,705,2018,20.74
medium_variant,705,2019,20.951
medium_variant,705,2020,21.142
medium_variant,705,2021,21.31
medium_variant,705,2022,21.46
medium_variant,705,2023,21.596
medium_variant,705,2024,21.722
medium_variant,705,2025,21.846
medium_variant,705,2026,21.975
medium_variant,705,2027,22.113
medium_variant,705,2028,22.268
medium_variant,705,2029,22.442
medium_variant,705,2030,22.638
medium_variant,705,2031,22.857
medium_variant,705,2032,23.094
medium_variant,705,2033,23.345
medium_variant,705,2034,23.607
medium_variant,705,2035,23.879
medium_variant,705,2036,24.16
medium_variant,705,2037,24.447
medium_variant,705,2038,24.738
medium_variant,705,2039,25.025
medium_variant,705,2040,25.306
medium_variant,705,2041,25.575
medium_variant,705,2042,25.831
medium_variant,705,2043,26.069
medium_variant,705,2044,26.284
medium_variant,705,2045,26.472
medium_variant,705,2046,26.63
medium_variant,705,2047,26.758
medium_variant,705,2048,26.857
medium_variant,705,2049,26.928
medium_variant,705,2050,26.97
medium_variant,705,2051,26.986
medium_variant,705,2052,26.977
medium_variant,705,2053,26.949
medium_variant,705,2054,26.905
medium_variant,705,2055,26.847
medium_variant,705,2056,26.778
medium_variant,705,2057,26.699
medium_variant,705,2058,26.613
medium_variant,705,2059,26.52
medium_variant,705,2060,26.423
medium_variant,705,2061,26.324
medium_variant,705,2062,26.22
medium_variant,705,2063,26.111
medium_variant,705,2064,25.996
medium_variant,705,2065,25.871
medium_variant,705,2066,25.736
medium_variant,705,2067,25.588
medium_variant,705,2068,25.425
medium_variant,705,2069,25.246
medium_variant,705,2070,25.05
medium_variant,705,2071,24.838
medium_variant,705,2072,24.611
medium_variant,705,2073,24.368
medium_variant,705,2074,24.111
medium_variant,705,2075,23.836
medium_variant,705,2076,23.54
medium_variant,705,2077,23.222
medium_variant,705,2078,22.884
medium_variant,705,2079,22.53
medium_variant,705,2080,22.164
medium_variant,705,2081,21.79
medium_variant,705,2082,21.415
medium_variant,705,2083,21.045
medium_variant,705,2084,20.689
medium_variant,705,2085,20.351
medium_variant,705,2086,20.037
medium_variant,705,2087,19.746
medium_variant,705,2088,19.481
medium_variant,705,2089,19.245
medium_variant,705,2090,19.04
medium_variant,705,2091,18.868
medium_variant,705,2092,18.727
medium_variant,705,2093,18.617
medium_variant,705,2094,18.539
medium_variant,705,2095,18.491
medium_variant,705,2096,18.473
medium_variant,705,2097,18.486
medium_variant,705,2098,18.529
medium_variant,705,2099,18.603
