variant,country,year,totaldeaths
Estimates,705,1950,17.475
Estimates,705,1951,17.212
Estimates,705,1952,16.722
Estimates,705,1953,16.3
Estimates,705,1954,15.947
Estimates,705,1955,15.664
Estimates,705,1956,15.45
Estimates,705,1957,15.305
Estimates,705,1958,15.23
Estimates,705,1959,15.224
Estimates,705,1960,15.285
Estimates,705,1961,15.411
Estimates,705,1962,15.594
Estimates,705,1963,15.824
Estimates,705,1964,16.084
Estimates,705,1965,16.353
Estimates,705,1966,16.611
Estimates,705,1967,16.845
Estimates,705,1968,17.047
Estimates,705,1969,17.213
Estimates,705,1970,17.34
Estimates,705,1971,17.436
Estimates,705,1972,17.516
Estimates,705,1973,17.6
Estimates,705,1974,17.698
Estimates,705,1975,17.836
Estimates,705,1976,18.036
Estimates,705,1977,18.302
Estimates,705,1978,18.623
Estimates,705,1979,18.982
Estimates,705,1980,19.339
Estimates,705,1981,19.646
Estimates,705,1982,19.865
Estimates,705,1983,19.976
Estimates,705,1984,19.979
Estimates,705,1985,19.893
Estimates,705,1986,19.757
Estimates,705,1987,19.618
Estimates,705,1988,19.512
Estimates,705,1989,19.453
Estimates,705,1990,19.437
Estimates,705,1991,19.447
Estimates,705,1992,19.455
Estimates,705,1993,19.438
Estimates,705,1994,19.395
Estimates,705,1995,19.327
Estimates,705,1996,19.246
Estimates,705,1997,19.166
Estimates,705,1998,19.098
Estimates,705,1999,19.046
Estimates,705,2000,19.001
Estimates,705,2001,18.955
Estimates,705,2002,18.898
Estimates,705,2003,18.827
Estimates,705,2004,18.749
Estimates,705,2005,18.677
Estimates,705,2006,18.628
Estimates,705,2007,18.616
Estimates,705,2008,18.652
Estimates,705,2009,18.741
Estimates,705,2010,18.881
Estimates,705,2011,19.07
Estimates,705,2012,19.292
Estimates,705,2013,19.533
Estimates,705,2014,19.784
Estimates,705,2015,20.034
Medium_variant,705,2015,20.034
Medium_variant,705,2016,20.279
Medium_variant,705,2017,20.515
Medium_variant,705,2018,20.74
Medium_variant,705,2019,20.951
Medium_variant,705,2020,21.142
Medium_variant,705,2021,21.31
Medium_variant,705,2022,21.46
Medium_variant,705,2023,21.596
Medium_variant,705,2024,21.722
Medium_variant,705,2025,21.846
Medium_variant,705,2026,21.975
Medium_variant,705,2027,22.113
Medium_variant,705,2028,22.268
Medium_variant,705,2029,22.442
Medium_variant,705,2030,22.638
Medium_variant,705,2031,22.857
Medium_variant,705,2032,23.094
Medium_variant,705,2033,23.345
Medium_variant,705,2034,23.607
Medium_variant,705,2035,23.879
Medium_variant,705,2036,24.16
Medium_variant,705,2037,24.447
Medium_variant,705,2038,24.738
Medium_variant,705,2039,25.025
Medium_variant,705,2040,25.306
Medium_variant,705,2041,25.575
Medium_variant,705,2042,25.831
Medium_variant,705,2043,26.069
Medium_variant,705,2044,26.284
Medium_variant,705,2045,26.472
Medium_variant,705,2046,26.63
Medium_variant,705,2047,26.758
Medium_variant,705,2048,26.857
Medium_variant,705,2049,26.928
Medium_variant,705,2050,26.97
Medium_variant,705,2051,26.986
Medium_variant,705,2052,26.977
Medium_variant,705,2053,26.949
Medium_variant,705,2054,26.905
Medium_variant,705,2055,26.847
Medium_variant,705,2056,26.778
Medium_variant,705,2057,26.699
Medium_variant,705,2058,26.613
Medium_variant,705,2059,26.52
Medium_variant,705,2060,26.423
Medium_variant,705,2061,26.324
Medium_variant,705,2062,26.22
Medium_variant,705,2063,26.111
Medium_variant,705,2064,25.996
Medium_variant,705,2065,25.871
Medium_variant,705,2066,25.736
Medium_variant,705,2067,25.588
Medium_variant,705,2068,25.425
Medium_variant,705,2069,25.246
Medium_variant,705,2070,25.05
Medium_variant,705,2071,24.838
Medium_variant,705,2072,24.611
Medium_variant,705,2073,24.368
Medium_variant,705,2074,24.111
Medium_variant,705,2075,23.836
Medium_variant,705,2076,23.54
Medium_variant,705,2077,23.222
Medium_variant,705,2078,22.884
Medium_variant,705,2079,22.53
Medium_variant,705,2080,22.164
Medium_variant,705,2081,21.79
Medium_variant,705,2082,21.415
Medium_variant,705,2083,21.045
Medium_variant,705,2084,20.689
Medium_variant,705,2085,20.351
Medium_variant,705,2086,20.037
Medium_variant,705,2087,19.746
Medium_variant,705,2088,19.481
Medium_variant,705,2089,19.245
Medium_variant,705,2090,19.04
Medium_variant,705,2091,18.868
Medium_variant,705,2092,18.727
Medium_variant,705,2093,18.617
Medium_variant,705,2094,18.539
Medium_variant,705,2095,18.491
Medium_variant,705,2096,18.473
Medium_variant,705,2097,18.486
Medium_variant,705,2098,18.529
Medium_variant,705,2099,18.603
