variant,country,year,totaldeaths
estimates,208,1950,39.507
estimates,208,1951,39.448
estimates,208,1952,39.395
estimates,208,1953,39.471
estimates,208,1954,39.677
estimates,208,1955,40.01
estimates,208,1956,40.469
estimates,208,1957,41.045
estimates,208,1958,41.726
estimates,208,1959,42.492
estimates,208,1960,43.315
estimates,208,1961,44.167
estimates,208,1962,45.015
estimates,208,1963,45.826
estimates,208,1964,46.578
estimates,208,1965,47.251
estimates,208,1966,47.835
estimates,208,1967,48.345
estimates,208,1968,48.8
estimates,208,1969,49.212
estimates,208,1970,49.597
estimates,208,1971,49.971
estimates,208,1972,50.352
estimates,208,1973,50.758
estimates,208,1974,51.203
estimates,208,1975,51.705
estimates,208,1976,52.279
estimates,208,1977,52.919
estimates,208,1978,53.611
estimates,208,1979,54.338
estimates,208,1980,55.075
estimates,208,1981,55.789
estimates,208,1982,56.456
estimates,208,1983,57.058
estimates,208,1984,57.589
estimates,208,1985,58.062
estimates,208,1986,58.504
estimates,208,1987,58.94
estimates,208,1988,59.382
estimates,208,1989,59.826
estimates,208,1990,60.25
estimates,208,1991,60.629
estimates,208,1992,60.93
estimates,208,1993,61.128
estimates,208,1994,61.21
estimates,208,1995,61.164
estimates,208,1996,60.987
estimates,208,1997,60.697
estimates,208,1998,60.318
estimates,208,1999,59.867
estimates,208,2000,59.362
estimates,208,2001,58.815
estimates,208,2002,58.245
estimates,208,2003,57.671
estimates,208,2004,57.113
estimates,208,2005,56.586
estimates,208,2006,56.098
estimates,208,2007,55.65
estimates,208,2008,55.247
estimates,208,2009,54.9
estimates,208,2010,54.618
estimates,208,2011,54.409
estimates,208,2012,54.274
estimates,208,2013,54.215
estimates,208,2014,54.234
estimates,208,2015,54.338
medium_variant,208,2015,54.338
medium_variant,208,2016,54.53
medium_variant,208,2017,54.806
medium_variant,208,2018,55.16
medium_variant,208,2019,55.587
medium_variant,208,2020,56.083
medium_variant,208,2021,56.646
medium_variant,208,2022,57.267
medium_variant,208,2023,57.935
medium_variant,208,2024,58.638
medium_variant,208,2025,59.366
medium_variant,208,2026,60.114
medium_variant,208,2027,60.873
medium_variant,208,2028,61.634
medium_variant,208,2029,62.382
medium_variant,208,2030,63.105
medium_variant,208,2031,63.792
medium_variant,208,2032,64.44
medium_variant,208,2033,65.044
medium_variant,208,2034,65.598
medium_variant,208,2035,66.096
medium_variant,208,2036,66.537
medium_variant,208,2037,66.926
medium_variant,208,2038,67.267
medium_variant,208,2039,67.565
medium_variant,208,2040,67.821
medium_variant,208,2041,68.036
medium_variant,208,2042,68.213
medium_variant,208,2043,68.361
medium_variant,208,2044,68.489
medium_variant,208,2045,68.607
medium_variant,208,2046,68.726
medium_variant,208,2047,68.852
medium_variant,208,2048,68.988
medium_variant,208,2049,69.138
medium_variant,208,2050,69.301
medium_variant,208,2051,69.477
medium_variant,208,2052,69.658
medium_variant,208,2053,69.831
medium_variant,208,2054,69.987
medium_variant,208,2055,70.117
medium_variant,208,2056,70.208
medium_variant,208,2057,70.257
medium_variant,208,2058,70.259
medium_variant,208,2059,70.21
medium_variant,208,2060,70.108
medium_variant,208,2061,69.951
medium_variant,208,2062,69.746
medium_variant,208,2063,69.506
medium_variant,208,2064,69.241
medium_variant,208,2065,68.961
medium_variant,208,2066,68.671
medium_variant,208,2067,68.383
medium_variant,208,2068,68.109
medium_variant,208,2069,67.864
medium_variant,208,2070,67.661
medium_variant,208,2071,67.511
medium_variant,208,2072,67.418
medium_variant,208,2073,67.384
medium_variant,208,2074,67.413
medium_variant,208,2075,67.508
medium_variant,208,2076,67.669
medium_variant,208,2077,67.888
medium_variant,208,2078,68.155
medium_variant,208,2079,68.461
medium_variant,208,2080,68.803
medium_variant,208,2081,69.18
medium_variant,208,2082,69.585
medium_variant,208,2083,70.005
medium_variant,208,2084,70.424
medium_variant,208,2085,70.822
medium_variant,208,2086,71.183
medium_variant,208,2087,71.495
medium_variant,208,2088,71.746
medium_variant,208,2089,71.928
medium_variant,208,2090,72.037
medium_variant,208,2091,72.075
medium_variant,208,2092,72.046
medium_variant,208,2093,71.958
medium_variant,208,2094,71.814
medium_variant,208,2095,71.619
medium_variant,208,2096,71.373
medium_variant,208,2097,71.078
medium_variant,208,2098,70.735
medium_variant,208,2099,70.344
