variant,country,year,totaldeaths
Estimates,208,1950,39.507
Estimates,208,1951,39.448
Estimates,208,1952,39.395
Estimates,208,1953,39.471
Estimates,208,1954,39.677
Estimates,208,1955,40.01
Estimates,208,1956,40.469
Estimates,208,1957,41.045
Estimates,208,1958,41.726
Estimates,208,1959,42.492
Estimates,208,1960,43.315
Estimates,208,1961,44.167
Estimates,208,1962,45.015
Estimates,208,1963,45.826
Estimates,208,1964,46.578
Estimates,208,1965,47.251
Estimates,208,1966,47.835
Estimates,208,1967,48.345
Estimates,208,1968,48.8
Estimates,208,1969,49.212
Estimates,208,1970,49.597
Estimates,208,1971,49.971
Estimates,208,1972,50.352
Estimates,208,1973,50.758
Estimates,208,1974,51.203
Estimates,208,1975,51.705
Estimates,208,1976,52.279
Estimates,208,1977,52.919
Estimates,208,1978,53.611
Estimates,208,1979,54.338
Estimates,208,1980,55.075
Estimates,208,1981,55.789
Estimates,208,1982,56.456
Estimates,208,1983,57.058
Estimates,208,1984,57.589
Estimates,208,1985,58.062
Estimates,208,1986,58.504
Estimates,208,1987,58.94
Estimates,208,1988,59.382
Estimates,208,1989,59.826
Estimates,208,1990,60.25
Estimates,208,1991,60.629
Estimates,208,1992,60.93
Estimates,208,1993,61.128
Estimates,208,1994,61.21
Estimates,208,1995,61.164
Estimates,208,1996,60.987
Estimates,208,1997,60.697
Estimates,208,1998,60.318
Estimates,208,1999,59.867
Estimates,208,2000,59.362
Estimates,208,2001,58.815
Estimates,208,2002,58.245
Estimates,208,2003,57.671
Estimates,208,2004,57.113
Estimates,208,2005,56.586
Estimates,208,2006,56.098
Estimates,208,2007,55.65
Estimates,208,2008,55.247
Estimates,208,2009,54.9
Estimates,208,2010,54.618
Estimates,208,2011,54.409
Estimates,208,2012,54.274
Estimates,208,2013,54.215
Estimates,208,2014,54.234
Estimates,208,2015,54.338
Medium_variant,208,2015,54.338
Medium_variant,208,2016,54.53
Medium_variant,208,2017,54.806
Medium_variant,208,2018,55.16
Medium_variant,208,2019,55.587
Medium_variant,208,2020,56.083
Medium_variant,208,2021,56.646
Medium_variant,208,2022,57.267
Medium_variant,208,2023,57.935
Medium_variant,208,2024,58.638
Medium_variant,208,2025,59.366
Medium_variant,208,2026,60.114
Medium_variant,208,2027,60.873
Medium_variant,208,2028,61.634
Medium_variant,208,2029,62.382
Medium_variant,208,2030,63.105
Medium_variant,208,2031,63.792
Medium_variant,208,2032,64.44
Medium_variant,208,2033,65.044
Medium_variant,208,2034,65.598
Medium_variant,208,2035,66.096
Medium_variant,208,2036,66.537
Medium_variant,208,2037,66.926
Medium_variant,208,2038,67.267
Medium_variant,208,2039,67.565
Medium_variant,208,2040,67.821
Medium_variant,208,2041,68.036
Medium_variant,208,2042,68.213
Medium_variant,208,2043,68.361
Medium_variant,208,2044,68.489
Medium_variant,208,2045,68.607
Medium_variant,208,2046,68.726
Medium_variant,208,2047,68.852
Medium_variant,208,2048,68.988
Medium_variant,208,2049,69.138
Medium_variant,208,2050,69.301
Medium_variant,208,2051,69.477
Medium_variant,208,2052,69.658
Medium_variant,208,2053,69.831
Medium_variant,208,2054,69.987
Medium_variant,208,2055,70.117
Medium_variant,208,2056,70.208
Medium_variant,208,2057,70.257
Medium_variant,208,2058,70.259
Medium_variant,208,2059,70.21
Medium_variant,208,2060,70.108
Medium_variant,208,2061,69.951
Medium_variant,208,2062,69.746
Medium_variant,208,2063,69.506
Medium_variant,208,2064,69.241
Medium_variant,208,2065,68.961
Medium_variant,208,2066,68.671
Medium_variant,208,2067,68.383
Medium_variant,208,2068,68.109
Medium_variant,208,2069,67.864
Medium_variant,208,2070,67.661
Medium_variant,208,2071,67.511
Medium_variant,208,2072,67.418
Medium_variant,208,2073,67.384
Medium_variant,208,2074,67.413
Medium_variant,208,2075,67.508
Medium_variant,208,2076,67.669
Medium_variant,208,2077,67.888
Medium_variant,208,2078,68.155
Medium_variant,208,2079,68.461
Medium_variant,208,2080,68.803
Medium_variant,208,2081,69.18
Medium_variant,208,2082,69.585
Medium_variant,208,2083,70.005
Medium_variant,208,2084,70.424
Medium_variant,208,2085,70.822
Medium_variant,208,2086,71.183
Medium_variant,208,2087,71.495
Medium_variant,208,2088,71.746
Medium_variant,208,2089,71.928
Medium_variant,208,2090,72.037
Medium_variant,208,2091,72.075
Medium_variant,208,2092,72.046
Medium_variant,208,2093,71.958
Medium_variant,208,2094,71.814
Medium_variant,208,2095,71.619
Medium_variant,208,2096,71.373
Medium_variant,208,2097,71.078
Medium_variant,208,2098,70.735
Medium_variant,208,2099,70.344
