variant,country,year,totaldeaths
estimates,276,1950,766.37
estimates,276,1951,771.272
estimates,276,1952,781.059
estimates,276,1953,790.812
estimates,276,1954,800.531
estimates,276,1955,810.226
estimates,276,1956,819.933
estimates,276,1957,829.683
estimates,276,1958,839.544
estimates,276,1959,849.644
estimates,276,1960,860.113
estimates,276,1961,871.054
estimates,276,1962,882.517
estimates,276,1963,894.429
estimates,276,1964,906.576
estimates,276,1965,918.665
estimates,276,1966,930.356
estimates,276,1967,941.271
estimates,276,1968,951.052
estimates,276,1969,959.43
estimates,276,1970,966.158
estimates,276,1971,971.101
estimates,276,1972,974.4
estimates,276,1973,976.235
estimates,276,1974,976.719
estimates,276,1975,976.002
estimates,276,1976,974.258
estimates,276,1977,971.698
estimates,276,1978,968.529
estimates,276,1979,964.912
estimates,276,1980,960.884
estimates,276,1981,956.385
estimates,276,1982,951.369
estimates,276,1983,945.896
estimates,276,1984,940.147
estimates,276,1985,934.464
estimates,276,1986,929.229
estimates,276,1987,924.637
estimates,276,1988,920.739
estimates,276,1989,917.459
estimates,276,1990,914.512
estimates,276,1991,911.477
estimates,276,1992,907.92
estimates,276,1993,903.54
estimates,276,1994,898.246
estimates,276,1995,891.997
estimates,276,1996,884.87
estimates,276,1997,877.229
estimates,276,1998,869.483
estimates,276,1999,861.94
estimates,276,2000,854.872
estimates,276,2001,848.486
estimates,276,2002,842.93
estimates,276,2003,838.396
estimates,276,2004,835.119
estimates,276,2005,833.406
estimates,276,2006,833.515
estimates,276,2007,835.415
estimates,276,2008,838.97
estimates,276,2009,844.019
estimates,276,2010,850.345
estimates,276,2011,857.681
estimates,276,2012,865.65
estimates,276,2013,873.868
estimates,276,2014,882.02
estimates,276,2015,889.843
medium_variant,276,2015,889.843
medium_variant,276,2016,897.187
medium_variant,276,2017,904.084
medium_variant,276,2018,910.557
medium_variant,276,2019,916.548
medium_variant,276,2020,922.044
medium_variant,276,2021,927.084
medium_variant,276,2022,931.764
medium_variant,276,2023,936.163
medium_variant,276,2024,940.307
medium_variant,276,2025,944.165
medium_variant,276,2026,947.677
medium_variant,276,2027,950.824
medium_variant,276,2028,953.636
medium_variant,276,2029,956.192
medium_variant,276,2030,958.569
medium_variant,276,2031,960.847
medium_variant,276,2032,963.147
medium_variant,276,2033,965.614
medium_variant,276,2034,968.384
medium_variant,276,2035,971.592
medium_variant,276,2036,975.336
medium_variant,276,2037,979.639
medium_variant,276,2038,984.521
medium_variant,276,2039,990.017
medium_variant,276,2040,996.242
medium_variant,276,2041,1003.312
medium_variant,276,2042,1011.151
medium_variant,276,2043,1019.575
medium_variant,276,2044,1028.352
medium_variant,276,2045,1037.259
medium_variant,276,2046,1046.083
medium_variant,276,2047,1054.527
medium_variant,276,2048,1062.245
medium_variant,276,2049,1068.893
medium_variant,276,2050,1074.135
medium_variant,276,2051,1077.724
medium_variant,276,2052,1079.618
medium_variant,276,2053,1079.792
medium_variant,276,2054,1078.184
medium_variant,276,2055,1074.729
medium_variant,276,2056,1069.421
medium_variant,276,2057,1062.457
medium_variant,276,2058,1054.083
medium_variant,276,2059,1044.515
medium_variant,276,2060,1033.865
medium_variant,276,2061,1022.184
medium_variant,276,2062,1009.645
medium_variant,276,2063,996.551
medium_variant,276,2064,983.284
medium_variant,276,2065,970.261
medium_variant,276,2066,957.847
medium_variant,276,2067,946.285
medium_variant,276,2068,935.797
medium_variant,276,2069,926.6
medium_variant,276,2070,918.923
medium_variant,276,2071,912.896
medium_variant,276,2072,908.315
medium_variant,276,2073,904.887
medium_variant,276,2074,902.359
medium_variant,276,2075,900.435
medium_variant,276,2076,898.809
medium_variant,276,2077,897.169
medium_variant,276,2078,895.201
medium_variant,276,2079,892.642
medium_variant,276,2080,889.263
medium_variant,276,2081,884.95
medium_variant,276,2082,879.807
medium_variant,276,2083,873.951
medium_variant,276,2084,867.426
medium_variant,276,2085,860.28
medium_variant,276,2086,852.581
medium_variant,276,2087,844.471
medium_variant,276,2088,836.113
medium_variant,276,2089,827.651
medium_variant,276,2090,819.212
medium_variant,276,2091,810.893
medium_variant,276,2092,802.761
medium_variant,276,2093,794.862
medium_variant,276,2094,787.226
medium_variant,276,2095,779.874
medium_variant,276,2096,772.818
medium_variant,276,2097,766.061
medium_variant,276,2098,759.602
medium_variant,276,2099,753.442
