variant,country,year,totaldeaths
Estimates,276,1950,766.37
Estimates,276,1951,771.272
Estimates,276,1952,781.059
Estimates,276,1953,790.812
Estimates,276,1954,800.531
Estimates,276,1955,810.226
Estimates,276,1956,819.933
Estimates,276,1957,829.683
Estimates,276,1958,839.544
Estimates,276,1959,849.644
Estimates,276,1960,860.113
Estimates,276,1961,871.054
Estimates,276,1962,882.517
Estimates,276,1963,894.429
Estimates,276,1964,906.576
Estimates,276,1965,918.665
Estimates,276,1966,930.356
Estimates,276,1967,941.271
Estimates,276,1968,951.052
Estimates,276,1969,959.43
Estimates,276,1970,966.158
Estimates,276,1971,971.101
Estimates,276,1972,974.4
Estimates,276,1973,976.235
Estimates,276,1974,976.719
Estimates,276,1975,976.002
Estimates,276,1976,974.258
Estimates,276,1977,971.698
Estimates,276,1978,968.529
Estimates,276,1979,964.912
Estimates,276,1980,960.884
Estimates,276,1981,956.385
Estimates,276,1982,951.369
Estimates,276,1983,945.896
Estimates,276,1984,940.147
Estimates,276,1985,934.464
Estimates,276,1986,929.229
Estimates,276,1987,924.637
Estimates,276,1988,920.739
Estimates,276,1989,917.459
Estimates,276,1990,914.512
Estimates,276,1991,911.477
Estimates,276,1992,907.92
Estimates,276,1993,903.54
Estimates,276,1994,898.246
Estimates,276,1995,891.997
Estimates,276,1996,884.87
Estimates,276,1997,877.229
Estimates,276,1998,869.483
Estimates,276,1999,861.94
Estimates,276,2000,854.872
Estimates,276,2001,848.486
Estimates,276,2002,842.93
Estimates,276,2003,838.396
Estimates,276,2004,835.119
Estimates,276,2005,833.406
Estimates,276,2006,833.515
Estimates,276,2007,835.415
Estimates,276,2008,838.97
Estimates,276,2009,844.019
Estimates,276,2010,850.345
Estimates,276,2011,857.681
Estimates,276,2012,865.65
Estimates,276,2013,873.868
Estimates,276,2014,882.02
Estimates,276,2015,889.843
Medium_variant,276,2015,889.843
Medium_variant,276,2016,897.187
Medium_variant,276,2017,904.084
Medium_variant,276,2018,910.557
Medium_variant,276,2019,916.548
Medium_variant,276,2020,922.044
Medium_variant,276,2021,927.084
Medium_variant,276,2022,931.764
Medium_variant,276,2023,936.163
Medium_variant,276,2024,940.307
Medium_variant,276,2025,944.165
Medium_variant,276,2026,947.677
Medium_variant,276,2027,950.824
Medium_variant,276,2028,953.636
Medium_variant,276,2029,956.192
Medium_variant,276,2030,958.569
Medium_variant,276,2031,960.847
Medium_variant,276,2032,963.147
Medium_variant,276,2033,965.614
Medium_variant,276,2034,968.384
Medium_variant,276,2035,971.592
Medium_variant,276,2036,975.336
Medium_variant,276,2037,979.639
Medium_variant,276,2038,984.521
Medium_variant,276,2039,990.017
Medium_variant,276,2040,996.242
Medium_variant,276,2041,1003.312
Medium_variant,276,2042,1011.151
Medium_variant,276,2043,1019.575
Medium_variant,276,2044,1028.352
Medium_variant,276,2045,1037.259
Medium_variant,276,2046,1046.083
Medium_variant,276,2047,1054.527
Medium_variant,276,2048,1062.245
Medium_variant,276,2049,1068.893
Medium_variant,276,2050,1074.135
Medium_variant,276,2051,1077.724
Medium_variant,276,2052,1079.618
Medium_variant,276,2053,1079.792
Medium_variant,276,2054,1078.184
Medium_variant,276,2055,1074.729
Medium_variant,276,2056,1069.421
Medium_variant,276,2057,1062.457
Medium_variant,276,2058,1054.083
Medium_variant,276,2059,1044.515
Medium_variant,276,2060,1033.865
Medium_variant,276,2061,1022.184
Medium_variant,276,2062,1009.645
Medium_variant,276,2063,996.551
Medium_variant,276,2064,983.284
Medium_variant,276,2065,970.261
Medium_variant,276,2066,957.847
Medium_variant,276,2067,946.285
Medium_variant,276,2068,935.797
Medium_variant,276,2069,926.6
Medium_variant,276,2070,918.923
Medium_variant,276,2071,912.896
Medium_variant,276,2072,908.315
Medium_variant,276,2073,904.887
Medium_variant,276,2074,902.359
Medium_variant,276,2075,900.435
Medium_variant,276,2076,898.809
Medium_variant,276,2077,897.169
Medium_variant,276,2078,895.201
Medium_variant,276,2079,892.642
Medium_variant,276,2080,889.263
Medium_variant,276,2081,884.95
Medium_variant,276,2082,879.807
Medium_variant,276,2083,873.951
Medium_variant,276,2084,867.426
Medium_variant,276,2085,860.28
Medium_variant,276,2086,852.581
Medium_variant,276,2087,844.471
Medium_variant,276,2088,836.113
Medium_variant,276,2089,827.651
Medium_variant,276,2090,819.212
Medium_variant,276,2091,810.893
Medium_variant,276,2092,802.761
Medium_variant,276,2093,794.862
Medium_variant,276,2094,787.226
Medium_variant,276,2095,779.874
Medium_variant,276,2096,772.818
Medium_variant,276,2097,766.061
Medium_variant,276,2098,759.602
Medium_variant,276,2099,753.442
