variant,country,year,totaldeaths
estimates,703,1950,38.58
estimates,703,1951,38.054
estimates,703,1952,37.05
estimates,703,1953,36.14
estimates,703,1954,35.324
estimates,703,1955,34.604
estimates,703,1956,33.985
estimates,703,1957,33.473
estimates,703,1958,33.08
estimates,703,1959,32.828
estimates,703,1960,32.74
estimates,703,1961,32.84
estimates,703,1962,33.146
estimates,703,1963,33.66
estimates,703,1964,34.37
estimates,703,1965,35.256
estimates,703,1966,36.292
estimates,703,1967,37.43
estimates,703,1968,38.62
estimates,703,1969,39.819
estimates,703,1970,40.984
estimates,703,1971,42.083
estimates,703,1972,43.111
estimates,703,1973,44.069
estimates,703,1974,44.951
estimates,703,1975,45.772
estimates,703,1976,46.556
estimates,703,1977,47.332
estimates,703,1978,48.116
estimates,703,1979,48.905
estimates,703,1980,49.69
estimates,703,1981,50.45
estimates,703,1982,51.159
estimates,703,1983,51.792
estimates,703,1984,52.339
estimates,703,1985,52.79
estimates,703,1986,53.145
estimates,703,1987,53.414
estimates,703,1988,53.608
estimates,703,1989,53.733
estimates,703,1990,53.79
estimates,703,1991,53.776
estimates,703,1992,53.696
estimates,703,1993,53.563
estimates,703,1994,53.392
estimates,703,1995,53.199
estimates,703,1996,52.998
estimates,703,1997,52.802
estimates,703,1998,52.629
estimates,703,1999,52.495
estimates,703,2000,52.425
estimates,703,2001,52.444
estimates,703,2002,52.548
estimates,703,2003,52.727
estimates,703,2004,52.961
estimates,703,2005,53.209
estimates,703,2006,53.417
estimates,703,2007,53.551
estimates,703,2008,53.596
estimates,703,2009,53.563
estimates,703,2010,53.487
estimates,703,2011,53.425
estimates,703,2012,53.436
estimates,703,2013,53.564
estimates,703,2014,53.823
estimates,703,2015,54.208
medium_variant,703,2015,54.208
medium_variant,703,2016,54.695
medium_variant,703,2017,55.239
medium_variant,703,2018,55.802
medium_variant,703,2019,56.368
medium_variant,703,2020,56.93
medium_variant,703,2021,57.49
medium_variant,703,2022,58.06
medium_variant,703,2023,58.653
medium_variant,703,2024,59.268
medium_variant,703,2025,59.911
medium_variant,703,2026,60.584
medium_variant,703,2027,61.286
medium_variant,703,2028,62.012
medium_variant,703,2029,62.754
medium_variant,703,2030,63.509
medium_variant,703,2031,64.27
medium_variant,703,2032,65.029
medium_variant,703,2033,65.775
medium_variant,703,2034,66.494
medium_variant,703,2035,67.175
medium_variant,703,2036,67.81
medium_variant,703,2037,68.393
medium_variant,703,2038,68.92
medium_variant,703,2039,69.384
medium_variant,703,2040,69.777
medium_variant,703,2041,70.095
medium_variant,703,2042,70.339
medium_variant,703,2043,70.518
medium_variant,703,2044,70.638
medium_variant,703,2045,70.705
medium_variant,703,2046,70.723
medium_variant,703,2047,70.703
medium_variant,703,2048,70.659
medium_variant,703,2049,70.602
medium_variant,703,2050,70.547
medium_variant,703,2051,70.504
medium_variant,703,2052,70.476
medium_variant,703,2053,70.467
medium_variant,703,2054,70.48
medium_variant,703,2055,70.518
medium_variant,703,2056,70.581
medium_variant,703,2057,70.662
medium_variant,703,2058,70.75
medium_variant,703,2059,70.837
medium_variant,703,2060,70.918
medium_variant,703,2061,70.988
medium_variant,703,2062,71.042
medium_variant,703,2063,71.068
medium_variant,703,2064,71.056
medium_variant,703,2065,70.991
medium_variant,703,2066,70.865
medium_variant,703,2067,70.67
medium_variant,703,2068,70.402
medium_variant,703,2069,70.054
medium_variant,703,2070,69.617
medium_variant,703,2071,69.089
medium_variant,703,2072,68.473
medium_variant,703,2073,67.777
medium_variant,703,2074,67.009
medium_variant,703,2075,66.171
medium_variant,703,2076,65.265
medium_variant,703,2077,64.303
medium_variant,703,2078,63.297
medium_variant,703,2079,62.266
medium_variant,703,2080,61.226
medium_variant,703,2081,60.188
medium_variant,703,2082,59.164
medium_variant,703,2083,58.166
medium_variant,703,2084,57.207
medium_variant,703,2085,56.295
medium_variant,703,2086,55.433
medium_variant,703,2087,54.619
medium_variant,703,2088,53.852
medium_variant,703,2089,53.138
medium_variant,703,2090,52.481
medium_variant,703,2091,51.885
medium_variant,703,2092,51.352
medium_variant,703,2093,50.884
medium_variant,703,2094,50.482
medium_variant,703,2095,50.147
medium_variant,703,2096,49.878
medium_variant,703,2097,49.677
medium_variant,703,2098,49.543
medium_variant,703,2099,49.476
