variant,country,year,totaldeaths
Estimates,703,1950,38.58
Estimates,703,1951,38.054
Estimates,703,1952,37.05
Estimates,703,1953,36.14
Estimates,703,1954,35.324
Estimates,703,1955,34.604
Estimates,703,1956,33.985
Estimates,703,1957,33.473
Estimates,703,1958,33.08
Estimates,703,1959,32.828
Estimates,703,1960,32.74
Estimates,703,1961,32.84
Estimates,703,1962,33.146
Estimates,703,1963,33.66
Estimates,703,1964,34.37
Estimates,703,1965,35.256
Estimates,703,1966,36.292
Estimates,703,1967,37.43
Estimates,703,1968,38.62
Estimates,703,1969,39.819
Estimates,703,1970,40.984
Estimates,703,1971,42.083
Estimates,703,1972,43.111
Estimates,703,1973,44.069
Estimates,703,1974,44.951
Estimates,703,1975,45.772
Estimates,703,1976,46.556
Estimates,703,1977,47.332
Estimates,703,1978,48.116
Estimates,703,1979,48.905
Estimates,703,1980,49.69
Estimates,703,1981,50.45
Estimates,703,1982,51.159
Estimates,703,1983,51.792
Estimates,703,1984,52.339
Estimates,703,1985,52.79
Estimates,703,1986,53.145
Estimates,703,1987,53.414
Estimates,703,1988,53.608
Estimates,703,1989,53.733
Estimates,703,1990,53.79
Estimates,703,1991,53.776
Estimates,703,1992,53.696
Estimates,703,1993,53.563
Estimates,703,1994,53.392
Estimates,703,1995,53.199
Estimates,703,1996,52.998
Estimates,703,1997,52.802
Estimates,703,1998,52.629
Estimates,703,1999,52.495
Estimates,703,2000,52.425
Estimates,703,2001,52.444
Estimates,703,2002,52.548
Estimates,703,2003,52.727
Estimates,703,2004,52.961
Estimates,703,2005,53.209
Estimates,703,2006,53.417
Estimates,703,2007,53.551
Estimates,703,2008,53.596
Estimates,703,2009,53.563
Estimates,703,2010,53.487
Estimates,703,2011,53.425
Estimates,703,2012,53.436
Estimates,703,2013,53.564
Estimates,703,2014,53.823
Estimates,703,2015,54.208
Medium_variant,703,2015,54.208
Medium_variant,703,2016,54.695
Medium_variant,703,2017,55.239
Medium_variant,703,2018,55.802
Medium_variant,703,2019,56.368
Medium_variant,703,2020,56.93
Medium_variant,703,2021,57.49
Medium_variant,703,2022,58.06
Medium_variant,703,2023,58.653
Medium_variant,703,2024,59.268
Medium_variant,703,2025,59.911
Medium_variant,703,2026,60.584
Medium_variant,703,2027,61.286
Medium_variant,703,2028,62.012
Medium_variant,703,2029,62.754
Medium_variant,703,2030,63.509
Medium_variant,703,2031,64.27
Medium_variant,703,2032,65.029
Medium_variant,703,2033,65.775
Medium_variant,703,2034,66.494
Medium_variant,703,2035,67.175
Medium_variant,703,2036,67.81
Medium_variant,703,2037,68.393
Medium_variant,703,2038,68.92
Medium_variant,703,2039,69.384
Medium_variant,703,2040,69.777
Medium_variant,703,2041,70.095
Medium_variant,703,2042,70.339
Medium_variant,703,2043,70.518
Medium_variant,703,2044,70.638
Medium_variant,703,2045,70.705
Medium_variant,703,2046,70.723
Medium_variant,703,2047,70.703
Medium_variant,703,2048,70.659
Medium_variant,703,2049,70.602
Medium_variant,703,2050,70.547
Medium_variant,703,2051,70.504
Medium_variant,703,2052,70.476
Medium_variant,703,2053,70.467
Medium_variant,703,2054,70.48
Medium_variant,703,2055,70.518
Medium_variant,703,2056,70.581
Medium_variant,703,2057,70.662
Medium_variant,703,2058,70.75
Medium_variant,703,2059,70.837
Medium_variant,703,2060,70.918
Medium_variant,703,2061,70.988
Medium_variant,703,2062,71.042
Medium_variant,703,2063,71.068
Medium_variant,703,2064,71.056
Medium_variant,703,2065,70.991
Medium_variant,703,2066,70.865
Medium_variant,703,2067,70.67
Medium_variant,703,2068,70.402
Medium_variant,703,2069,70.054
Medium_variant,703,2070,69.617
Medium_variant,703,2071,69.089
Medium_variant,703,2072,68.473
Medium_variant,703,2073,67.777
Medium_variant,703,2074,67.009
Medium_variant,703,2075,66.171
Medium_variant,703,2076,65.265
Medium_variant,703,2077,64.303
Medium_variant,703,2078,63.297
Medium_variant,703,2079,62.266
Medium_variant,703,2080,61.226
Medium_variant,703,2081,60.188
Medium_variant,703,2082,59.164
Medium_variant,703,2083,58.166
Medium_variant,703,2084,57.207
Medium_variant,703,2085,56.295
Medium_variant,703,2086,55.433
Medium_variant,703,2087,54.619
Medium_variant,703,2088,53.852
Medium_variant,703,2089,53.138
Medium_variant,703,2090,52.481
Medium_variant,703,2091,51.885
Medium_variant,703,2092,51.352
Medium_variant,703,2093,50.884
Medium_variant,703,2094,50.482
Medium_variant,703,2095,50.147
Medium_variant,703,2096,49.878
Medium_variant,703,2097,49.677
Medium_variant,703,2098,49.543
Medium_variant,703,2099,49.476
