variant,country,year,totaldeaths
estimates,638,1950,5.519
estimates,638,1951,5.429
estimates,638,1952,5.256
estimates,638,1953,5.095
estimates,638,1954,4.946
estimates,638,1955,4.81
estimates,638,1956,4.686
estimates,638,1957,4.574
estimates,638,1958,4.473
estimates,638,1959,4.382
estimates,638,1960,4.3
estimates,638,1961,4.226
estimates,638,1962,4.157
estimates,638,1963,4.091
estimates,638,1964,4.026
estimates,638,1965,3.959
estimates,638,1966,3.889
estimates,638,1967,3.815
estimates,638,1968,3.738
estimates,638,1969,3.658
estimates,638,1970,3.577
estimates,638,1971,3.496
estimates,638,1972,3.419
estimates,638,1973,3.348
estimates,638,1974,3.286
estimates,638,1975,3.235
estimates,638,1976,3.196
estimates,638,1977,3.17
estimates,638,1978,3.156
estimates,638,1979,3.153
estimates,638,1980,3.16
estimates,638,1981,3.176
estimates,638,1982,3.199
estimates,638,1983,3.225
estimates,638,1984,3.254
estimates,638,1985,3.282
estimates,638,1986,3.309
estimates,638,1987,3.334
estimates,638,1988,3.356
estimates,638,1989,3.377
estimates,638,1990,3.397
estimates,638,1991,3.416
estimates,638,1992,3.437
estimates,638,1993,3.46
estimates,638,1994,3.487
estimates,638,1995,3.517
estimates,638,1996,3.552
estimates,638,1997,3.591
estimates,638,1998,3.633
estimates,638,1999,3.679
estimates,638,2000,3.729
estimates,638,2001,3.782
estimates,638,2002,3.838
estimates,638,2003,3.898
estimates,638,2004,3.961
estimates,638,2005,4.027
estimates,638,2006,4.097
estimates,638,2007,4.171
estimates,638,2008,4.249
estimates,638,2009,4.33
estimates,638,2010,4.413
estimates,638,2011,4.5
estimates,638,2012,4.588
estimates,638,2013,4.679
estimates,638,2014,4.771
estimates,638,2015,4.863
medium_variant,638,2015,4.863
medium_variant,638,2016,4.957
medium_variant,638,2017,5.051
medium_variant,638,2018,5.146
medium_variant,638,2019,5.244
medium_variant,638,2020,5.343
medium_variant,638,2021,5.444
medium_variant,638,2022,5.549
medium_variant,638,2023,5.657
medium_variant,638,2024,5.77
medium_variant,638,2025,5.888
medium_variant,638,2026,6.013
medium_variant,638,2027,6.144
medium_variant,638,2028,6.281
medium_variant,638,2029,6.424
medium_variant,638,2030,6.573
medium_variant,638,2031,6.729
medium_variant,638,2032,6.889
medium_variant,638,2033,7.054
medium_variant,638,2034,7.223
medium_variant,638,2035,7.394
medium_variant,638,2036,7.569
medium_variant,638,2037,7.745
medium_variant,638,2038,7.924
medium_variant,638,2039,8.103
medium_variant,638,2040,8.284
medium_variant,638,2041,8.466
medium_variant,638,2042,8.649
medium_variant,638,2043,8.832
medium_variant,638,2044,9.015
medium_variant,638,2045,9.195
medium_variant,638,2046,9.374
medium_variant,638,2047,9.549
medium_variant,638,2048,9.718
medium_variant,638,2049,9.88
medium_variant,638,2050,10.032
medium_variant,638,2051,10.174
medium_variant,638,2052,10.304
medium_variant,638,2053,10.421
medium_variant,638,2054,10.524
medium_variant,638,2055,10.613
medium_variant,638,2056,10.686
medium_variant,638,2057,10.744
medium_variant,638,2058,10.787
medium_variant,638,2059,10.817
medium_variant,638,2060,10.833
medium_variant,638,2061,10.836
medium_variant,638,2062,10.826
medium_variant,638,2063,10.806
medium_variant,638,2064,10.776
medium_variant,638,2065,10.738
medium_variant,638,2066,10.693
medium_variant,638,2067,10.642
medium_variant,638,2068,10.588
medium_variant,638,2069,10.533
medium_variant,638,2070,10.479
medium_variant,638,2071,10.431
medium_variant,638,2072,10.388
medium_variant,638,2073,10.353
medium_variant,638,2074,10.328
medium_variant,638,2075,10.313
medium_variant,638,2076,10.309
medium_variant,638,2077,10.315
medium_variant,638,2078,10.33
medium_variant,638,2079,10.353
medium_variant,638,2080,10.384
medium_variant,638,2081,10.424
medium_variant,638,2082,10.471
medium_variant,638,2083,10.524
medium_variant,638,2084,10.582
medium_variant,638,2085,10.641
medium_variant,638,2086,10.701
medium_variant,638,2087,10.759
medium_variant,638,2088,10.813
medium_variant,638,2089,10.862
medium_variant,638,2090,10.906
medium_variant,638,2091,10.943
medium_variant,638,2092,10.975
medium_variant,638,2093,11.002
medium_variant,638,2094,11.023
medium_variant,638,2095,11.04
medium_variant,638,2096,11.052
medium_variant,638,2097,11.06
medium_variant,638,2098,11.063
medium_variant,638,2099,11.062
