variant,country,year,totaldeaths
Estimates,729,1950,123.957
Estimates,729,1951,124.091
Estimates,729,1952,124.432
Estimates,729,1953,124.921
Estimates,729,1954,125.558
Estimates,729,1955,126.341
Estimates,729,1956,127.27
Estimates,729,1957,128.341
Estimates,729,1958,129.55
Estimates,729,1959,130.888
Estimates,729,1960,132.344
Estimates,729,1961,133.907
Estimates,729,1962,135.564
Estimates,729,1963,137.304
Estimates,729,1964,139.12
Estimates,729,1965,140.989
Estimates,729,1966,142.886
Estimates,729,1967,144.822
Estimates,729,1968,146.825
Estimates,729,1969,148.936
Estimates,729,1970,151.215
Estimates,729,1971,153.729
Estimates,729,1972,156.533
Estimates,729,1973,159.664
Estimates,729,1974,163.143
Estimates,729,1975,166.993
Estimates,729,1976,171.217
Estimates,729,1977,175.763
Estimates,729,1978,180.561
Estimates,729,1979,185.55
Estimates,729,1980,190.627
Estimates,729,1981,195.683
Estimates,729,1982,200.67
Estimates,729,1983,205.584
Estimates,729,1984,210.449
Estimates,729,1985,215.386
Estimates,729,1986,220.563
Estimates,729,1987,226.104
Estimates,729,1988,232.06
Estimates,729,1989,238.394
Estimates,729,1990,245.037
Estimates,729,1991,251.874
Estimates,729,1992,258.705
Estimates,729,1993,265.328
Estimates,729,1994,271.586
Estimates,729,1995,277.332
Estimates,729,1996,282.462
Estimates,729,1997,286.976
Estimates,729,1998,290.888
Estimates,729,1999,294.188
Estimates,729,2000,296.885
Estimates,729,2001,299.018
Estimates,729,2002,300.679
Estimates,729,2003,301.963
Estimates,729,2004,302.933
Estimates,729,2005,303.57
Estimates,729,2006,303.808
Estimates,729,2007,303.662
Estimates,729,2008,303.235
Estimates,729,2009,302.702
Estimates,729,2010,302.323
Estimates,729,2011,302.378
Estimates,729,2012,303.062
Estimates,729,2013,304.506
Estimates,729,2014,306.769
Estimates,729,2015,309.824
Medium_variant,729,2015,309.824
Medium_variant,729,2016,313.551
Medium_variant,729,2017,317.717
Medium_variant,729,2018,322.119
Medium_variant,729,2019,326.656
Medium_variant,729,2020,331.264
Medium_variant,729,2021,335.928
Medium_variant,729,2022,340.698
Medium_variant,729,2023,345.611
Medium_variant,729,2024,350.658
Medium_variant,729,2025,355.836
Medium_variant,729,2026,361.144
Medium_variant,729,2027,366.587
Medium_variant,729,2028,372.171
Medium_variant,729,2029,377.894
Medium_variant,729,2030,383.745
Medium_variant,729,2031,389.706
Medium_variant,729,2032,395.778
Medium_variant,729,2033,401.978
Medium_variant,729,2034,408.332
Medium_variant,729,2035,414.881
Medium_variant,729,2036,421.673
Medium_variant,729,2037,428.745
Medium_variant,729,2038,436.121
Medium_variant,729,2039,443.811
Medium_variant,729,2040,451.812
Medium_variant,729,2041,460.104
Medium_variant,729,2042,468.648
Medium_variant,729,2043,477.408
Medium_variant,729,2044,486.366
Medium_variant,729,2045,495.499
Medium_variant,729,2046,504.794
Medium_variant,729,2047,514.256
Medium_variant,729,2048,523.9
Medium_variant,729,2049,533.735
Medium_variant,729,2050,543.804
Medium_variant,729,2051,554.157
Medium_variant,729,2052,564.815
Medium_variant,729,2053,575.774
Medium_variant,729,2054,587.007
Medium_variant,729,2055,598.454
Medium_variant,729,2056,610.041
Medium_variant,729,2057,621.694
Medium_variant,729,2058,633.364
Medium_variant,729,2059,645.028
Medium_variant,729,2060,656.688
Medium_variant,729,2061,668.369
Medium_variant,729,2062,680.132
Medium_variant,729,2063,692.03
Medium_variant,729,2064,704.087
Medium_variant,729,2065,716.314
Medium_variant,729,2066,728.703
Medium_variant,729,2067,741.247
Medium_variant,729,2068,753.95
Medium_variant,729,2069,766.832
Medium_variant,729,2070,779.965
Medium_variant,729,2071,793.435
Medium_variant,729,2072,807.262
Medium_variant,729,2073,821.41
Medium_variant,729,2074,835.806
Medium_variant,729,2075,850.316
Medium_variant,729,2076,864.776
Medium_variant,729,2077,879.048
Medium_variant,729,2078,893.03
Medium_variant,729,2079,906.681
Medium_variant,729,2080,920.024
Medium_variant,729,2081,933.146
Medium_variant,729,2082,946.177
Medium_variant,729,2083,959.209
Medium_variant,729,2084,972.261
Medium_variant,729,2085,985.325
Medium_variant,729,2086,998.362
Medium_variant,729,2087,1011.298
Medium_variant,729,2088,1024.065
Medium_variant,729,2089,1036.631
Medium_variant,729,2090,1048.976
Medium_variant,729,2091,1061.094
Medium_variant,729,2092,1072.988
Medium_variant,729,2093,1084.663
Medium_variant,729,2094,1096.128
Medium_variant,729,2095,1107.386
Medium_variant,729,2096,1118.439
Medium_variant,729,2097,1129.29
Medium_variant,729,2098,1139.939
Medium_variant,729,2099,1150.387
