variant,country,year,totaldeaths
estimates,729,1950,123.957
estimates,729,1951,124.091
estimates,729,1952,124.432
estimates,729,1953,124.921
estimates,729,1954,125.558
estimates,729,1955,126.341
estimates,729,1956,127.27
estimates,729,1957,128.341
estimates,729,1958,129.55
estimates,729,1959,130.888
estimates,729,1960,132.344
estimates,729,1961,133.907
estimates,729,1962,135.564
estimates,729,1963,137.304
estimates,729,1964,139.12
estimates,729,1965,140.989
estimates,729,1966,142.886
estimates,729,1967,144.822
estimates,729,1968,146.825
estimates,729,1969,148.936
estimates,729,1970,151.215
estimates,729,1971,153.729
estimates,729,1972,156.533
estimates,729,1973,159.664
estimates,729,1974,163.143
estimates,729,1975,166.993
estimates,729,1976,171.217
estimates,729,1977,175.763
estimates,729,1978,180.561
estimates,729,1979,185.55
estimates,729,1980,190.627
estimates,729,1981,195.683
estimates,729,1982,200.67
estimates,729,1983,205.584
estimates,729,1984,210.449
estimates,729,1985,215.386
estimates,729,1986,220.563
estimates,729,1987,226.104
estimates,729,1988,232.06
estimates,729,1989,238.394
estimates,729,1990,245.037
estimates,729,1991,251.874
estimates,729,1992,258.705
estimates,729,1993,265.328
estimates,729,1994,271.586
estimates,729,1995,277.332
estimates,729,1996,282.462
estimates,729,1997,286.976
estimates,729,1998,290.888
estimates,729,1999,294.188
estimates,729,2000,296.885
estimates,729,2001,299.018
estimates,729,2002,300.679
estimates,729,2003,301.963
estimates,729,2004,302.933
estimates,729,2005,303.57
estimates,729,2006,303.808
estimates,729,2007,303.662
estimates,729,2008,303.235
estimates,729,2009,302.702
estimates,729,2010,302.323
estimates,729,2011,302.378
estimates,729,2012,303.062
estimates,729,2013,304.506
estimates,729,2014,306.769
estimates,729,2015,309.824
medium_variant,729,2015,309.824
medium_variant,729,2016,313.551
medium_variant,729,2017,317.717
medium_variant,729,2018,322.119
medium_variant,729,2019,326.656
medium_variant,729,2020,331.264
medium_variant,729,2021,335.928
medium_variant,729,2022,340.698
medium_variant,729,2023,345.611
medium_variant,729,2024,350.658
medium_variant,729,2025,355.836
medium_variant,729,2026,361.144
medium_variant,729,2027,366.587
medium_variant,729,2028,372.171
medium_variant,729,2029,377.894
medium_variant,729,2030,383.745
medium_variant,729,2031,389.706
medium_variant,729,2032,395.778
medium_variant,729,2033,401.978
medium_variant,729,2034,408.332
medium_variant,729,2035,414.881
medium_variant,729,2036,421.673
medium_variant,729,2037,428.745
medium_variant,729,2038,436.121
medium_variant,729,2039,443.811
medium_variant,729,2040,451.812
medium_variant,729,2041,460.104
medium_variant,729,2042,468.648
medium_variant,729,2043,477.408
medium_variant,729,2044,486.366
medium_variant,729,2045,495.499
medium_variant,729,2046,504.794
medium_variant,729,2047,514.256
medium_variant,729,2048,523.9
medium_variant,729,2049,533.735
medium_variant,729,2050,543.804
medium_variant,729,2051,554.157
medium_variant,729,2052,564.815
medium_variant,729,2053,575.774
medium_variant,729,2054,587.007
medium_variant,729,2055,598.454
medium_variant,729,2056,610.041
medium_variant,729,2057,621.694
medium_variant,729,2058,633.364
medium_variant,729,2059,645.028
medium_variant,729,2060,656.688
medium_variant,729,2061,668.369
medium_variant,729,2062,680.132
medium_variant,729,2063,692.03
medium_variant,729,2064,704.087
medium_variant,729,2065,716.314
medium_variant,729,2066,728.703
medium_variant,729,2067,741.247
medium_variant,729,2068,753.95
medium_variant,729,2069,766.832
medium_variant,729,2070,779.965
medium_variant,729,2071,793.435
medium_variant,729,2072,807.262
medium_variant,729,2073,821.41
medium_variant,729,2074,835.806
medium_variant,729,2075,850.316
medium_variant,729,2076,864.776
medium_variant,729,2077,879.048
medium_variant,729,2078,893.03
medium_variant,729,2079,906.681
medium_variant,729,2080,920.024
medium_variant,729,2081,933.146
medium_variant,729,2082,946.177
medium_variant,729,2083,959.209
medium_variant,729,2084,972.261
medium_variant,729,2085,985.325
medium_variant,729,2086,998.362
medium_variant,729,2087,1011.298
medium_variant,729,2088,1024.065
medium_variant,729,2089,1036.631
medium_variant,729,2090,1048.976
medium_variant,729,2091,1061.094
medium_variant,729,2092,1072.988
medium_variant,729,2093,1084.663
medium_variant,729,2094,1096.128
medium_variant,729,2095,1107.386
medium_variant,729,2096,1118.439
medium_variant,729,2097,1129.29
medium_variant,729,2098,1139.939
medium_variant,729,2099,1150.387
