variant,country,year,totaldeaths
Estimates,830,1950,1.281
Estimates,830,1951,1.278
Estimates,830,1952,1.273
Estimates,830,1953,1.271
Estimates,830,1954,1.272
Estimates,830,1955,1.276
Estimates,830,1956,1.283
Estimates,830,1957,1.293
Estimates,830,1958,1.305
Estimates,830,1959,1.319
Estimates,830,1960,1.334
Estimates,830,1961,1.349
Estimates,830,1962,1.363
Estimates,830,1963,1.377
Estimates,830,1964,1.389
Estimates,830,1965,1.4
Estimates,830,1966,1.41
Estimates,830,1967,1.42
Estimates,830,1968,1.43
Estimates,830,1969,1.441
Estimates,830,1970,1.451
Estimates,830,1971,1.461
Estimates,830,1972,1.47
Estimates,830,1973,1.477
Estimates,830,1974,1.483
Estimates,830,1975,1.486
Estimates,830,1976,1.488
Estimates,830,1977,1.488
Estimates,830,1978,1.486
Estimates,830,1979,1.484
Estimates,830,1980,1.482
Estimates,830,1981,1.482
Estimates,830,1982,1.482
Estimates,830,1983,1.485
Estimates,830,1984,1.489
Estimates,830,1985,1.495
Estimates,830,1986,1.501
Estimates,830,1987,1.506
Estimates,830,1988,1.509
Estimates,830,1989,1.51
Estimates,830,1990,1.51
Estimates,830,1991,1.508
Estimates,830,1992,1.505
Estimates,830,1993,1.502
Estimates,830,1994,1.499
Estimates,830,1995,1.495
Estimates,830,1996,1.49
Estimates,830,1997,1.482
Estimates,830,1998,1.473
Estimates,830,1999,1.463
Estimates,830,2000,1.451
Estimates,830,2001,1.439
Estimates,830,2002,1.427
Estimates,830,2003,1.417
Estimates,830,2004,1.409
Estimates,830,2005,1.403
Estimates,830,2006,1.401
Estimates,830,2007,1.403
Estimates,830,2008,1.407
Estimates,830,2009,1.414
Estimates,830,2010,1.423
Estimates,830,2011,1.434
Estimates,830,2012,1.445
Estimates,830,2013,1.457
Estimates,830,2014,1.469
Estimates,830,2015,1.481
Medium_variant,830,2015,1.481
Medium_variant,830,2016,1.493
Medium_variant,830,2017,1.505
Medium_variant,830,2018,1.517
Medium_variant,830,2019,1.53
Medium_variant,830,2020,1.543
Medium_variant,830,2021,1.557
Medium_variant,830,2022,1.572
Medium_variant,830,2023,1.588
Medium_variant,830,2024,1.605
Medium_variant,830,2025,1.623
Medium_variant,830,2026,1.642
Medium_variant,830,2027,1.661
Medium_variant,830,2028,1.682
Medium_variant,830,2029,1.704
Medium_variant,830,2030,1.726
Medium_variant,830,2031,1.749
Medium_variant,830,2032,1.774
Medium_variant,830,2033,1.799
Medium_variant,830,2034,1.825
Medium_variant,830,2035,1.852
Medium_variant,830,2036,1.879
Medium_variant,830,2037,1.906
Medium_variant,830,2038,1.934
Medium_variant,830,2039,1.961
Medium_variant,830,2040,1.988
Medium_variant,830,2041,2.014
Medium_variant,830,2042,2.04
Medium_variant,830,2043,2.065
Medium_variant,830,2044,2.089
Medium_variant,830,2045,2.112
Medium_variant,830,2046,2.134
Medium_variant,830,2047,2.155
Medium_variant,830,2048,2.174
Medium_variant,830,2049,2.192
Medium_variant,830,2050,2.208
Medium_variant,830,2051,2.221
Medium_variant,830,2052,2.233
Medium_variant,830,2053,2.242
Medium_variant,830,2054,2.249
Medium_variant,830,2055,2.254
Medium_variant,830,2056,2.257
Medium_variant,830,2057,2.258
Medium_variant,830,2058,2.258
Medium_variant,830,2059,2.257
Medium_variant,830,2060,2.254
Medium_variant,830,2061,2.25
Medium_variant,830,2062,2.246
Medium_variant,830,2063,2.24
Medium_variant,830,2064,2.233
Medium_variant,830,2065,2.226
Medium_variant,830,2066,2.218
Medium_variant,830,2067,2.21
Medium_variant,830,2068,2.202
Medium_variant,830,2069,2.194
Medium_variant,830,2070,2.186
Medium_variant,830,2071,2.179
Medium_variant,830,2072,2.171
Medium_variant,830,2073,2.164
Medium_variant,830,2074,2.157
Medium_variant,830,2075,2.15
Medium_variant,830,2076,2.143
Medium_variant,830,2077,2.136
Medium_variant,830,2078,2.129
Medium_variant,830,2079,2.123
Medium_variant,830,2080,2.116
Medium_variant,830,2081,2.11
Medium_variant,830,2082,2.104
Medium_variant,830,2083,2.098
Medium_variant,830,2084,2.092
Medium_variant,830,2085,2.086
Medium_variant,830,2086,2.081
Medium_variant,830,2087,2.076
Medium_variant,830,2088,2.071
Medium_variant,830,2089,2.066
Medium_variant,830,2090,2.062
Medium_variant,830,2091,2.058
Medium_variant,830,2092,2.054
Medium_variant,830,2093,2.05
Medium_variant,830,2094,2.046
Medium_variant,830,2095,2.042
Medium_variant,830,2096,2.037
Medium_variant,830,2097,2.033
Medium_variant,830,2098,2.029
Medium_variant,830,2099,2.025
