variant,country,year,totaldeaths
estimates,702,1950,10.605
estimates,702,1951,10.588
estimates,702,1952,10.547
estimates,702,1953,10.492
estimates,702,1954,10.423
estimates,702,1955,10.341
estimates,702,1956,10.248
estimates,702,1957,10.148
estimates,702,1958,10.049
estimates,702,1959,9.961
estimates,702,1960,9.9
estimates,702,1961,9.879
estimates,702,1962,9.909
estimates,702,1963,9.997
estimates,702,1964,10.14
estimates,702,1965,10.326
estimates,702,1966,10.536
estimates,702,1967,10.75
estimates,702,1968,10.948
estimates,702,1969,11.121
estimates,702,1970,11.267
estimates,702,1971,11.389
estimates,702,1972,11.499
estimates,702,1973,11.605
estimates,702,1974,11.708
estimates,702,1975,11.806
estimates,702,1976,11.893
estimates,702,1977,11.965
estimates,702,1978,12.025
estimates,702,1979,12.076
estimates,702,1980,12.132
estimates,702,1981,12.205
estimates,702,1982,12.306
estimates,702,1983,12.439
estimates,702,1984,12.6
estimates,702,1985,12.774
estimates,702,1986,12.934
estimates,702,1987,13.065
estimates,702,1988,13.165
estimates,702,1989,13.248
estimates,702,1990,13.346
estimates,702,1991,13.504
estimates,702,1992,13.756
estimates,702,1993,14.119
estimates,702,1994,14.592
estimates,702,1995,15.152
estimates,702,1996,15.763
estimates,702,1997,16.379
estimates,702,1998,16.964
estimates,702,1999,17.501
estimates,702,2000,17.988
estimates,702,2001,18.433
estimates,702,2002,18.862
estimates,702,2003,19.297
estimates,702,2004,19.745
estimates,702,2005,20.206
estimates,702,2006,20.67
estimates,702,2007,21.134
estimates,702,2008,21.604
estimates,702,2009,22.093
estimates,702,2010,22.625
estimates,702,2011,23.226
estimates,702,2012,23.915
estimates,702,2013,24.703
estimates,702,2014,25.595
estimates,702,2015,26.587
medium_variant,702,2015,26.587
medium_variant,702,2016,27.666
medium_variant,702,2017,28.808
medium_variant,702,2018,29.993
medium_variant,702,2019,31.211
medium_variant,702,2020,32.452
medium_variant,702,2021,33.712
medium_variant,702,2022,34.996
medium_variant,702,2023,36.31
medium_variant,702,2024,37.654
medium_variant,702,2025,39.033
medium_variant,702,2026,40.455
medium_variant,702,2027,41.924
medium_variant,702,2028,43.439
medium_variant,702,2029,45
medium_variant,702,2030,46.603
medium_variant,702,2031,48.241
medium_variant,702,2032,49.907
medium_variant,702,2033,51.591
medium_variant,702,2034,53.285
medium_variant,702,2035,54.985
medium_variant,702,2036,56.689
medium_variant,702,2037,58.397
medium_variant,702,2038,60.105
medium_variant,702,2039,61.807
medium_variant,702,2040,63.498
medium_variant,702,2041,65.178
medium_variant,702,2042,66.841
medium_variant,702,2043,68.481
medium_variant,702,2044,70.088
medium_variant,702,2045,71.65
medium_variant,702,2046,73.16
medium_variant,702,2047,74.613
medium_variant,702,2048,76
medium_variant,702,2049,77.315
medium_variant,702,2050,78.554
medium_variant,702,2051,79.717
medium_variant,702,2052,80.806
medium_variant,702,2053,81.822
medium_variant,702,2054,82.761
medium_variant,702,2055,83.613
medium_variant,702,2056,84.372
medium_variant,702,2057,85.033
medium_variant,702,2058,85.597
medium_variant,702,2059,86.066
medium_variant,702,2060,86.444
medium_variant,702,2061,86.735
medium_variant,702,2062,86.949
medium_variant,702,2063,87.101
medium_variant,702,2064,87.202
medium_variant,702,2065,87.265
medium_variant,702,2066,87.301
medium_variant,702,2067,87.316
medium_variant,702,2068,87.311
medium_variant,702,2069,87.289
medium_variant,702,2070,87.249
medium_variant,702,2071,87.184
medium_variant,702,2072,87.084
medium_variant,702,2073,86.945
medium_variant,702,2074,86.767
medium_variant,702,2075,86.549
medium_variant,702,2076,86.297
medium_variant,702,2077,86.017
medium_variant,702,2078,85.714
medium_variant,702,2079,85.395
medium_variant,702,2080,85.061
medium_variant,702,2081,84.711
medium_variant,702,2082,84.346
medium_variant,702,2083,83.969
medium_variant,702,2084,83.584
medium_variant,702,2085,83.201
medium_variant,702,2086,82.831
medium_variant,702,2087,82.476
medium_variant,702,2088,82.137
medium_variant,702,2089,81.813
medium_variant,702,2090,81.494
medium_variant,702,2091,81.172
medium_variant,702,2092,80.838
medium_variant,702,2093,80.481
medium_variant,702,2094,80.096
medium_variant,702,2095,79.677
medium_variant,702,2096,79.222
medium_variant,702,2097,78.73
medium_variant,702,2098,78.199
medium_variant,702,2099,77.631
