variant,country,year,totaldeaths
Estimates,702,1950,10.605
Estimates,702,1951,10.588
Estimates,702,1952,10.547
Estimates,702,1953,10.492
Estimates,702,1954,10.423
Estimates,702,1955,10.341
Estimates,702,1956,10.248
Estimates,702,1957,10.148
Estimates,702,1958,10.049
Estimates,702,1959,9.961
Estimates,702,1960,9.9
Estimates,702,1961,9.879
Estimates,702,1962,9.909
Estimates,702,1963,9.997
Estimates,702,1964,10.14
Estimates,702,1965,10.326
Estimates,702,1966,10.536
Estimates,702,1967,10.75
Estimates,702,1968,10.948
Estimates,702,1969,11.121
Estimates,702,1970,11.267
Estimates,702,1971,11.389
Estimates,702,1972,11.499
Estimates,702,1973,11.605
Estimates,702,1974,11.708
Estimates,702,1975,11.806
Estimates,702,1976,11.893
Estimates,702,1977,11.965
Estimates,702,1978,12.025
Estimates,702,1979,12.076
Estimates,702,1980,12.132
Estimates,702,1981,12.205
Estimates,702,1982,12.306
Estimates,702,1983,12.439
Estimates,702,1984,12.6
Estimates,702,1985,12.774
Estimates,702,1986,12.934
Estimates,702,1987,13.065
Estimates,702,1988,13.165
Estimates,702,1989,13.248
Estimates,702,1990,13.346
Estimates,702,1991,13.504
Estimates,702,1992,13.756
Estimates,702,1993,14.119
Estimates,702,1994,14.592
Estimates,702,1995,15.152
Estimates,702,1996,15.763
Estimates,702,1997,16.379
Estimates,702,1998,16.964
Estimates,702,1999,17.501
Estimates,702,2000,17.988
Estimates,702,2001,18.433
Estimates,702,2002,18.862
Estimates,702,2003,19.297
Estimates,702,2004,19.745
Estimates,702,2005,20.206
Estimates,702,2006,20.67
Estimates,702,2007,21.134
Estimates,702,2008,21.604
Estimates,702,2009,22.093
Estimates,702,2010,22.625
Estimates,702,2011,23.226
Estimates,702,2012,23.915
Estimates,702,2013,24.703
Estimates,702,2014,25.595
Estimates,702,2015,26.587
Medium_variant,702,2015,26.587
Medium_variant,702,2016,27.666
Medium_variant,702,2017,28.808
Medium_variant,702,2018,29.993
Medium_variant,702,2019,31.211
Medium_variant,702,2020,32.452
Medium_variant,702,2021,33.712
Medium_variant,702,2022,34.996
Medium_variant,702,2023,36.31
Medium_variant,702,2024,37.654
Medium_variant,702,2025,39.033
Medium_variant,702,2026,40.455
Medium_variant,702,2027,41.924
Medium_variant,702,2028,43.439
Medium_variant,702,2029,45
Medium_variant,702,2030,46.603
Medium_variant,702,2031,48.241
Medium_variant,702,2032,49.907
Medium_variant,702,2033,51.591
Medium_variant,702,2034,53.285
Medium_variant,702,2035,54.985
Medium_variant,702,2036,56.689
Medium_variant,702,2037,58.397
Medium_variant,702,2038,60.105
Medium_variant,702,2039,61.807
Medium_variant,702,2040,63.498
Medium_variant,702,2041,65.178
Medium_variant,702,2042,66.841
Medium_variant,702,2043,68.481
Medium_variant,702,2044,70.088
Medium_variant,702,2045,71.65
Medium_variant,702,2046,73.16
Medium_variant,702,2047,74.613
Medium_variant,702,2048,76
Medium_variant,702,2049,77.315
Medium_variant,702,2050,78.554
Medium_variant,702,2051,79.717
Medium_variant,702,2052,80.806
Medium_variant,702,2053,81.822
Medium_variant,702,2054,82.761
Medium_variant,702,2055,83.613
Medium_variant,702,2056,84.372
Medium_variant,702,2057,85.033
Medium_variant,702,2058,85.597
Medium_variant,702,2059,86.066
Medium_variant,702,2060,86.444
Medium_variant,702,2061,86.735
Medium_variant,702,2062,86.949
Medium_variant,702,2063,87.101
Medium_variant,702,2064,87.202
Medium_variant,702,2065,87.265
Medium_variant,702,2066,87.301
Medium_variant,702,2067,87.316
Medium_variant,702,2068,87.311
Medium_variant,702,2069,87.289
Medium_variant,702,2070,87.249
Medium_variant,702,2071,87.184
Medium_variant,702,2072,87.084
Medium_variant,702,2073,86.945
Medium_variant,702,2074,86.767
Medium_variant,702,2075,86.549
Medium_variant,702,2076,86.297
Medium_variant,702,2077,86.017
Medium_variant,702,2078,85.714
Medium_variant,702,2079,85.395
Medium_variant,702,2080,85.061
Medium_variant,702,2081,84.711
Medium_variant,702,2082,84.346
Medium_variant,702,2083,83.969
Medium_variant,702,2084,83.584
Medium_variant,702,2085,83.201
Medium_variant,702,2086,82.831
Medium_variant,702,2087,82.476
Medium_variant,702,2088,82.137
Medium_variant,702,2089,81.813
Medium_variant,702,2090,81.494
Medium_variant,702,2091,81.172
Medium_variant,702,2092,80.838
Medium_variant,702,2093,80.481
Medium_variant,702,2094,80.096
Medium_variant,702,2095,79.677
Medium_variant,702,2096,79.222
Medium_variant,702,2097,78.73
Medium_variant,702,2098,78.199
Medium_variant,702,2099,77.631
