variant,country,year,totaldeaths
estimates,690,1950,0.584
estimates,690,1951,0.584
estimates,690,1952,0.584
estimates,690,1953,0.582
estimates,690,1954,0.577
estimates,690,1955,0.57
estimates,690,1956,0.561
estimates,690,1957,0.549
estimates,690,1958,0.537
estimates,690,1959,0.524
estimates,690,1960,0.511
estimates,690,1961,0.5
estimates,690,1962,0.491
estimates,690,1963,0.485
estimates,690,1964,0.482
estimates,690,1965,0.481
estimates,690,1966,0.482
estimates,690,1967,0.482
estimates,690,1968,0.481
estimates,690,1969,0.479
estimates,690,1970,0.475
estimates,690,1971,0.471
estimates,690,1972,0.466
estimates,690,1973,0.463
estimates,690,1974,0.461
estimates,690,1975,0.46
estimates,690,1976,0.461
estimates,690,1977,0.463
estimates,690,1978,0.466
estimates,690,1979,0.47
estimates,690,1980,0.474
estimates,690,1981,0.478
estimates,690,1982,0.481
estimates,690,1983,0.484
estimates,690,1984,0.485
estimates,690,1985,0.487
estimates,690,1986,0.489
estimates,690,1987,0.492
estimates,690,1988,0.497
estimates,690,1989,0.504
estimates,690,1990,0.512
estimates,690,1991,0.522
estimates,690,1992,0.532
estimates,690,1993,0.542
estimates,690,1994,0.552
estimates,690,1995,0.561
estimates,690,1996,0.569
estimates,690,1997,0.577
estimates,690,1998,0.584
estimates,690,1999,0.591
estimates,690,2000,0.598
estimates,690,2001,0.605
estimates,690,2002,0.613
estimates,690,2003,0.622
estimates,690,2004,0.632
estimates,690,2005,0.643
estimates,690,2006,0.654
estimates,690,2007,0.665
estimates,690,2008,0.676
estimates,690,2009,0.686
estimates,690,2010,0.696
estimates,690,2011,0.705
estimates,690,2012,0.713
estimates,690,2013,0.721
estimates,690,2014,0.728
estimates,690,2015,0.735
medium_variant,690,2015,0.735
medium_variant,690,2016,0.742
medium_variant,690,2017,0.748
medium_variant,690,2018,0.755
medium_variant,690,2019,0.762
medium_variant,690,2020,0.769
medium_variant,690,2021,0.777
medium_variant,690,2022,0.785
medium_variant,690,2023,0.794
medium_variant,690,2024,0.803
medium_variant,690,2025,0.813
medium_variant,690,2026,0.824
medium_variant,690,2027,0.835
medium_variant,690,2028,0.847
medium_variant,690,2029,0.86
medium_variant,690,2030,0.873
medium_variant,690,2031,0.887
medium_variant,690,2032,0.902
medium_variant,690,2033,0.917
medium_variant,690,2034,0.933
medium_variant,690,2035,0.949
medium_variant,690,2036,0.966
medium_variant,690,2037,0.983
medium_variant,690,2038,1.001
medium_variant,690,2039,1.018
medium_variant,690,2040,1.035
medium_variant,690,2041,1.052
medium_variant,690,2042,1.068
medium_variant,690,2043,1.084
medium_variant,690,2044,1.1
medium_variant,690,2045,1.115
medium_variant,690,2046,1.129
medium_variant,690,2047,1.142
medium_variant,690,2048,1.154
medium_variant,690,2049,1.165
medium_variant,690,2050,1.174
medium_variant,690,2051,1.182
medium_variant,690,2052,1.189
medium_variant,690,2053,1.195
medium_variant,690,2054,1.199
medium_variant,690,2055,1.202
medium_variant,690,2056,1.204
medium_variant,690,2057,1.204
medium_variant,690,2058,1.204
medium_variant,690,2059,1.203
medium_variant,690,2060,1.202
medium_variant,690,2061,1.199
medium_variant,690,2062,1.196
medium_variant,690,2063,1.193
medium_variant,690,2064,1.189
medium_variant,690,2065,1.184
medium_variant,690,2066,1.179
medium_variant,690,2067,1.173
medium_variant,690,2068,1.167
medium_variant,690,2069,1.16
medium_variant,690,2070,1.153
medium_variant,690,2071,1.145
medium_variant,690,2072,1.137
medium_variant,690,2073,1.13
medium_variant,690,2074,1.122
medium_variant,690,2075,1.114
medium_variant,690,2076,1.106
medium_variant,690,2077,1.098
medium_variant,690,2078,1.09
medium_variant,690,2079,1.082
medium_variant,690,2080,1.074
medium_variant,690,2081,1.066
medium_variant,690,2082,1.059
medium_variant,690,2083,1.051
medium_variant,690,2084,1.045
medium_variant,690,2085,1.039
medium_variant,690,2086,1.034
medium_variant,690,2087,1.03
medium_variant,690,2088,1.026
medium_variant,690,2089,1.024
medium_variant,690,2090,1.022
medium_variant,690,2091,1.021
medium_variant,690,2092,1.021
medium_variant,690,2093,1.022
medium_variant,690,2094,1.023
medium_variant,690,2095,1.025
medium_variant,690,2096,1.027
medium_variant,690,2097,1.03
medium_variant,690,2098,1.033
medium_variant,690,2099,1.037
