variant,country,year,totaldeaths
Estimates,690,1950,0.584
Estimates,690,1951,0.584
Estimates,690,1952,0.584
Estimates,690,1953,0.582
Estimates,690,1954,0.577
Estimates,690,1955,0.57
Estimates,690,1956,0.561
Estimates,690,1957,0.549
Estimates,690,1958,0.537
Estimates,690,1959,0.524
Estimates,690,1960,0.511
Estimates,690,1961,0.5
Estimates,690,1962,0.491
Estimates,690,1963,0.485
Estimates,690,1964,0.482
Estimates,690,1965,0.481
Estimates,690,1966,0.482
Estimates,690,1967,0.482
Estimates,690,1968,0.481
Estimates,690,1969,0.479
Estimates,690,1970,0.475
Estimates,690,1971,0.471
Estimates,690,1972,0.466
Estimates,690,1973,0.463
Estimates,690,1974,0.461
Estimates,690,1975,0.46
Estimates,690,1976,0.461
Estimates,690,1977,0.463
Estimates,690,1978,0.466
Estimates,690,1979,0.47
Estimates,690,1980,0.474
Estimates,690,1981,0.478
Estimates,690,1982,0.481
Estimates,690,1983,0.484
Estimates,690,1984,0.485
Estimates,690,1985,0.487
Estimates,690,1986,0.489
Estimates,690,1987,0.492
Estimates,690,1988,0.497
Estimates,690,1989,0.504
Estimates,690,1990,0.512
Estimates,690,1991,0.522
Estimates,690,1992,0.532
Estimates,690,1993,0.542
Estimates,690,1994,0.552
Estimates,690,1995,0.561
Estimates,690,1996,0.569
Estimates,690,1997,0.577
Estimates,690,1998,0.584
Estimates,690,1999,0.591
Estimates,690,2000,0.598
Estimates,690,2001,0.605
Estimates,690,2002,0.613
Estimates,690,2003,0.622
Estimates,690,2004,0.632
Estimates,690,2005,0.643
Estimates,690,2006,0.654
Estimates,690,2007,0.665
Estimates,690,2008,0.676
Estimates,690,2009,0.686
Estimates,690,2010,0.696
Estimates,690,2011,0.705
Estimates,690,2012,0.713
Estimates,690,2013,0.721
Estimates,690,2014,0.728
Estimates,690,2015,0.735
Medium_variant,690,2015,0.735
Medium_variant,690,2016,0.742
Medium_variant,690,2017,0.748
Medium_variant,690,2018,0.755
Medium_variant,690,2019,0.762
Medium_variant,690,2020,0.769
Medium_variant,690,2021,0.777
Medium_variant,690,2022,0.785
Medium_variant,690,2023,0.794
Medium_variant,690,2024,0.803
Medium_variant,690,2025,0.813
Medium_variant,690,2026,0.824
Medium_variant,690,2027,0.835
Medium_variant,690,2028,0.847
Medium_variant,690,2029,0.86
Medium_variant,690,2030,0.873
Medium_variant,690,2031,0.887
Medium_variant,690,2032,0.902
Medium_variant,690,2033,0.917
Medium_variant,690,2034,0.933
Medium_variant,690,2035,0.949
Medium_variant,690,2036,0.966
Medium_variant,690,2037,0.983
Medium_variant,690,2038,1.001
Medium_variant,690,2039,1.018
Medium_variant,690,2040,1.035
Medium_variant,690,2041,1.052
Medium_variant,690,2042,1.068
Medium_variant,690,2043,1.084
Medium_variant,690,2044,1.1
Medium_variant,690,2045,1.115
Medium_variant,690,2046,1.129
Medium_variant,690,2047,1.142
Medium_variant,690,2048,1.154
Medium_variant,690,2049,1.165
Medium_variant,690,2050,1.174
Medium_variant,690,2051,1.182
Medium_variant,690,2052,1.189
Medium_variant,690,2053,1.195
Medium_variant,690,2054,1.199
Medium_variant,690,2055,1.202
Medium_variant,690,2056,1.204
Medium_variant,690,2057,1.204
Medium_variant,690,2058,1.204
Medium_variant,690,2059,1.203
Medium_variant,690,2060,1.202
Medium_variant,690,2061,1.199
Medium_variant,690,2062,1.196
Medium_variant,690,2063,1.193
Medium_variant,690,2064,1.189
Medium_variant,690,2065,1.184
Medium_variant,690,2066,1.179
Medium_variant,690,2067,1.173
Medium_variant,690,2068,1.167
Medium_variant,690,2069,1.16
Medium_variant,690,2070,1.153
Medium_variant,690,2071,1.145
Medium_variant,690,2072,1.137
Medium_variant,690,2073,1.13
Medium_variant,690,2074,1.122
Medium_variant,690,2075,1.114
Medium_variant,690,2076,1.106
Medium_variant,690,2077,1.098
Medium_variant,690,2078,1.09
Medium_variant,690,2079,1.082
Medium_variant,690,2080,1.074
Medium_variant,690,2081,1.066
Medium_variant,690,2082,1.059
Medium_variant,690,2083,1.051
Medium_variant,690,2084,1.045
Medium_variant,690,2085,1.039
Medium_variant,690,2086,1.034
Medium_variant,690,2087,1.03
Medium_variant,690,2088,1.026
Medium_variant,690,2089,1.024
Medium_variant,690,2090,1.022
Medium_variant,690,2091,1.021
Medium_variant,690,2092,1.021
Medium_variant,690,2093,1.022
Medium_variant,690,2094,1.023
Medium_variant,690,2095,1.025
Medium_variant,690,2096,1.027
Medium_variant,690,2097,1.03
Medium_variant,690,2098,1.033
Medium_variant,690,2099,1.037
