variant,country,year,totaldeaths
estimates,356,1950,10641.012
estimates,356,1951,10607.473
estimates,356,1952,10541.812
estimates,356,1953,10478.984
estimates,356,1954,10418.99
estimates,356,1955,10361.787
estimates,356,1956,10307.225
estimates,356,1957,10255.083
estimates,356,1958,10204.943
estimates,356,1959,10156.086
estimates,356,1960,10107.673
estimates,356,1961,10058.837
estimates,356,1962,10008.734
estimates,356,1963,9956.826
estimates,356,1964,9903.037
estimates,356,1965,9847.622
estimates,356,1966,9791.2
estimates,356,1967,9734.869
estimates,356,1968,9679.634
estimates,356,1969,9626.085
estimates,356,1970,9573.788
estimates,356,1971,9521.781
estimates,356,1972,9469.938
estimates,356,1973,9419.123
estimates,356,1974,9371.085
estimates,356,1975,9328.868
estimates,356,1976,9295.908
estimates,356,1977,9274.452
estimates,356,1978,9265.7
estimates,356,1979,9269.751
estimates,356,1980,9287.157
estimates,356,1981,9317.852
estimates,356,1982,9358.358
estimates,356,1983,9403.918
estimates,356,1984,9449.893
estimates,356,1985,9489.634
estimates,356,1986,9516.484
estimates,356,1987,9527.175
estimates,356,1988,9520.331
estimates,356,1989,9496.02
estimates,356,1990,9455.997
estimates,356,1991,9403.95
estimates,356,1992,9346.57
estimates,356,1993,9290.281
estimates,356,1994,9239.323
estimates,356,1995,9197.672
estimates,356,1996,9167.865
estimates,356,1997,9149.264
estimates,356,1998,9140.899
estimates,356,1999,9142.593
estimates,356,2000,9153.699
estimates,356,2001,9172.923
estimates,356,2002,9197.691
estimates,356,2003,9225.363
estimates,356,2004,9253.985
estimates,356,2005,9280.534
estimates,356,2006,9302.196
estimates,356,2007,9318.924
estimates,356,2008,9332.009
estimates,356,2009,9343.346
estimates,356,2010,9356.508
estimates,356,2011,9375.945
estimates,356,2012,9405.819
estimates,356,2013,9449.259
estimates,356,2014,9507.762
estimates,356,2015,9581.524
medium_variant,356,2015,9581.524
medium_variant,356,2016,9669.178
medium_variant,356,2017,9767.382
medium_variant,356,2018,9873.247
medium_variant,356,2019,9985.521
medium_variant,356,2020,10103.613
medium_variant,356,2021,10227.607
medium_variant,356,2022,10358
medium_variant,356,2023,10494.837
medium_variant,356,2024,10637.434
medium_variant,356,2025,10785.022
medium_variant,356,2026,10936.862
medium_variant,356,2027,11092.304
medium_variant,356,2028,11250.718
medium_variant,356,2029,11411.544
medium_variant,356,2030,11574.392
medium_variant,356,2031,11739.149
medium_variant,356,2032,11906.126
medium_variant,356,2033,12075.588
medium_variant,356,2034,12247.562
medium_variant,356,2035,12422.224
medium_variant,356,2036,12599.814
medium_variant,356,2037,12780.433
medium_variant,356,2038,12964.045
medium_variant,356,2039,13150.486
medium_variant,356,2040,13339.849
medium_variant,356,2041,13532.276
medium_variant,356,2042,13727.373
medium_variant,356,2043,13924.405
medium_variant,356,2044,14122.465
medium_variant,356,2045,14320.206
medium_variant,356,2046,14516.226
medium_variant,356,2047,14709.724
medium_variant,356,2048,14900.28
medium_variant,356,2049,15087.822
medium_variant,356,2050,15272.778
medium_variant,356,2051,15456.043
medium_variant,356,2052,15638.949
medium_variant,356,2053,15822.606
medium_variant,356,2054,16007.548
medium_variant,356,2055,16194.721
medium_variant,356,2056,16384.931
medium_variant,356,2057,16577.608
medium_variant,356,2058,16771.561
medium_variant,356,2059,16965.412
medium_variant,356,2060,17156.823
medium_variant,356,2061,17343.163
medium_variant,356,2062,17522.649
medium_variant,356,2063,17694.257
medium_variant,356,2064,17857.786
medium_variant,356,2065,18014.449
medium_variant,356,2066,18166.487
medium_variant,356,2067,18316.332
medium_variant,356,2068,18465.494
medium_variant,356,2069,18614.033
medium_variant,356,2070,18761.113
medium_variant,356,2071,18905.12
medium_variant,356,2072,19043.814
medium_variant,356,2073,19175.392
medium_variant,356,2074,19299.053
medium_variant,356,2075,19414.938
medium_variant,356,2076,19523.941
medium_variant,356,2077,19627.077
medium_variant,356,2078,19724.68
medium_variant,356,2079,19816.117
medium_variant,356,2080,19899.443
medium_variant,356,2081,19972.187
medium_variant,356,2082,20033.005
medium_variant,356,2083,20081.711
medium_variant,356,2084,20119.239
medium_variant,356,2085,20147.309
medium_variant,356,2086,20168.295
medium_variant,356,2087,20185.402
medium_variant,356,2088,20201.637
medium_variant,356,2089,20219.087
medium_variant,356,2090,20239.002
medium_variant,356,2091,20261.798
medium_variant,356,2092,20287.413
medium_variant,356,2093,20315.522
medium_variant,356,2094,20345.66
medium_variant,356,2095,20377.625
medium_variant,356,2096,20411.36
medium_variant,356,2097,20446.695
medium_variant,356,2098,20483.568
medium_variant,356,2099,20521.98
