variant,country,year,totaldeaths
estimates,504,1950,184.682
estimates,504,1951,187.853
estimates,504,1952,193.993
estimates,504,1953,199.732
estimates,504,1954,205.069
estimates,504,1955,210.001
estimates,504,1956,214.52
estimates,504,1957,218.618
estimates,504,1958,222.28
estimates,504,1959,225.473
estimates,504,1960,228.167
estimates,504,1961,230.337
estimates,504,1962,231.971
estimates,504,1963,233.089
estimates,504,1964,233.743
estimates,504,1965,233.999
estimates,504,1966,233.927
estimates,504,1967,233.624
estimates,504,1968,233.184
estimates,504,1969,232.692
estimates,504,1970,232.264
estimates,504,1971,232.005
estimates,504,1972,231.9
estimates,504,1973,231.884
estimates,504,1974,231.876
estimates,504,1975,231.723
estimates,504,1976,231.238
estimates,504,1977,230.259
estimates,504,1978,228.679
estimates,504,1979,226.453
estimates,504,1980,223.548
estimates,504,1981,219.977
estimates,504,1982,215.901
estimates,504,1983,211.514
estimates,504,1984,206.978
estimates,504,1985,202.455
estimates,504,1986,198.083
estimates,504,1987,193.969
estimates,504,1988,190.225
estimates,504,1989,186.97
estimates,504,1990,184.328
estimates,504,1991,182.383
estimates,504,1992,181.084
estimates,504,1993,180.355
estimates,504,1994,180.132
estimates,504,1995,180.315
estimates,504,1996,180.784
estimates,504,1997,181.414
estimates,504,1998,182.098
estimates,504,1999,182.765
estimates,504,2000,183.399
estimates,504,2001,184.035
estimates,504,2002,184.74
estimates,504,2003,185.545
estimates,504,2004,186.428
estimates,504,2005,187.309
estimates,504,2006,188.086
estimates,504,2007,188.706
estimates,504,2008,189.164
estimates,504,2009,189.504
estimates,504,2010,189.82
estimates,504,2011,190.246
estimates,504,2012,190.913
estimates,504,2013,191.92
estimates,504,2014,193.313
estimates,504,2015,195.089
medium_variant,504,2015,195.089
medium_variant,504,2016,197.198
medium_variant,504,2017,199.543
medium_variant,504,2018,202.047
medium_variant,504,2019,204.687
medium_variant,504,2020,207.454
medium_variant,504,2021,210.355
medium_variant,504,2022,213.426
medium_variant,504,2023,216.702
medium_variant,504,2024,220.198
medium_variant,504,2025,223.933
medium_variant,504,2026,227.92
medium_variant,504,2027,232.163
medium_variant,504,2028,236.661
medium_variant,504,2029,241.418
medium_variant,504,2030,246.444
medium_variant,504,2031,251.751
medium_variant,504,2032,257.326
medium_variant,504,2033,263.142
medium_variant,504,2034,269.168
medium_variant,504,2035,275.379
medium_variant,504,2036,281.758
medium_variant,504,2037,288.266
medium_variant,504,2038,294.853
medium_variant,504,2039,301.459
medium_variant,504,2040,308.026
medium_variant,504,2041,314.503
medium_variant,504,2042,320.865
medium_variant,504,2043,327.09
medium_variant,504,2044,333.152
medium_variant,504,2045,339.039
medium_variant,504,2046,344.755
medium_variant,504,2047,350.329
medium_variant,504,2048,355.788
medium_variant,504,2049,361.143
medium_variant,504,2050,366.395
medium_variant,504,2051,371.54
medium_variant,504,2052,376.581
medium_variant,504,2053,381.53
medium_variant,504,2054,386.41
medium_variant,504,2055,391.24
medium_variant,504,2056,396.038
medium_variant,504,2057,400.824
medium_variant,504,2058,405.623
medium_variant,504,2059,410.464
medium_variant,504,2060,415.396
medium_variant,504,2061,420.469
medium_variant,504,2062,425.685
medium_variant,504,2063,431.017
medium_variant,504,2064,436.423
medium_variant,504,2065,441.839
medium_variant,504,2066,447.191
medium_variant,504,2067,452.395
medium_variant,504,2068,457.38
medium_variant,504,2069,462.096
medium_variant,504,2070,466.524
medium_variant,504,2071,470.682
medium_variant,504,2072,474.607
medium_variant,504,2073,478.313
medium_variant,504,2074,481.778
medium_variant,504,2075,484.953
medium_variant,504,2076,487.778
medium_variant,504,2077,490.22
medium_variant,504,2078,492.27
medium_variant,504,2079,493.94
medium_variant,504,2080,495.254
medium_variant,504,2081,496.245
medium_variant,504,2082,496.985
medium_variant,504,2083,497.552
medium_variant,504,2084,498.012
medium_variant,504,2085,498.414
medium_variant,504,2086,498.784
medium_variant,504,2087,499.138
medium_variant,504,2088,499.505
medium_variant,504,2089,499.932
medium_variant,504,2090,500.46
medium_variant,504,2091,501.119
medium_variant,504,2092,501.929
medium_variant,504,2093,502.903
medium_variant,504,2094,504.049
medium_variant,504,2095,505.373
medium_variant,504,2096,506.879
medium_variant,504,2097,508.567
medium_variant,504,2098,510.436
medium_variant,504,2099,512.487
