variant,country,year,totaldeaths
estimates,232,1950,32.925
estimates,232,1951,33.027
estimates,232,1952,33.243
estimates,232,1953,33.484
estimates,232,1954,33.748
estimates,232,1955,34.037
estimates,232,1956,34.349
estimates,232,1957,34.683
estimates,232,1958,35.038
estimates,232,1959,35.408
estimates,232,1960,35.791
estimates,232,1961,36.18
estimates,232,1962,36.57
estimates,232,1963,36.954
estimates,232,1964,37.328
estimates,232,1965,37.685
estimates,232,1966,38.017
estimates,232,1967,38.327
estimates,232,1968,38.622
estimates,232,1969,38.911
estimates,232,1970,39.205
estimates,232,1971,39.515
estimates,232,1972,39.855
estimates,232,1973,40.239
estimates,232,1974,40.675
estimates,232,1975,41.187
estimates,232,1976,41.796
estimates,232,1977,42.496
estimates,232,1978,43.267
estimates,232,1979,44.082
estimates,232,1980,44.909
estimates,232,1981,45.715
estimates,232,1982,46.456
estimates,232,1983,47.088
estimates,232,1984,47.569
estimates,232,1985,47.866
estimates,232,1986,47.958
estimates,232,1987,47.847
estimates,232,1988,47.536
estimates,232,1989,47.02
estimates,232,1990,46.254
estimates,232,1991,45.194
estimates,232,1992,43.856
estimates,232,1993,42.299
estimates,232,1994,40.605
estimates,232,1995,38.9
estimates,232,1996,37.319
estimates,232,1997,35.972
estimates,232,1998,34.937
estimates,232,1999,34.256
estimates,232,2000,33.95
estimates,232,2001,34.001
estimates,232,2002,34.3
estimates,232,2003,34.734
estimates,232,2004,35.225
estimates,232,2005,35.675
estimates,232,2006,35.994
estimates,232,2007,36.148
estimates,232,2008,36.122
estimates,232,2009,35.913
estimates,232,2010,35.549
estimates,232,2011,35.088
estimates,232,2012,34.615
estimates,232,2013,34.199
estimates,232,2014,33.877
estimates,232,2015,33.665
medium_variant,232,2015,33.665
medium_variant,232,2016,33.56
medium_variant,232,2017,33.53
medium_variant,232,2018,33.546
medium_variant,232,2019,33.604
medium_variant,232,2020,33.695
medium_variant,232,2021,33.818
medium_variant,232,2022,33.973
medium_variant,232,2023,34.16
medium_variant,232,2024,34.381
medium_variant,232,2025,34.636
medium_variant,232,2026,34.929
medium_variant,232,2027,35.263
medium_variant,232,2028,35.642
medium_variant,232,2029,36.067
medium_variant,232,2030,36.537
medium_variant,232,2031,37.05
medium_variant,232,2032,37.606
medium_variant,232,2033,38.203
medium_variant,232,2034,38.843
medium_variant,232,2035,39.527
medium_variant,232,2036,40.259
medium_variant,232,2037,41.042
medium_variant,232,2038,41.876
medium_variant,232,2039,42.765
medium_variant,232,2040,43.707
medium_variant,232,2041,44.704
medium_variant,232,2042,45.752
medium_variant,232,2043,46.851
medium_variant,232,2044,47.999
medium_variant,232,2045,49.197
medium_variant,232,2046,50.447
medium_variant,232,2047,51.747
medium_variant,232,2048,53.097
medium_variant,232,2049,54.493
medium_variant,232,2050,55.932
medium_variant,232,2051,57.412
medium_variant,232,2052,58.927
medium_variant,232,2053,60.476
medium_variant,232,2054,62.057
medium_variant,232,2055,63.671
medium_variant,232,2056,65.324
medium_variant,232,2057,67.017
medium_variant,232,2058,68.747
medium_variant,232,2059,70.511
medium_variant,232,2060,72.299
medium_variant,232,2061,74.105
medium_variant,232,2062,75.918
medium_variant,232,2063,77.731
medium_variant,232,2064,79.538
medium_variant,232,2065,81.336
medium_variant,232,2066,83.129
medium_variant,232,2067,84.918
medium_variant,232,2068,86.706
medium_variant,232,2069,88.49
medium_variant,232,2070,90.263
medium_variant,232,2071,92.018
medium_variant,232,2072,93.752
medium_variant,232,2073,95.462
medium_variant,232,2074,97.15
medium_variant,232,2075,98.819
medium_variant,232,2076,100.473
medium_variant,232,2077,102.12
medium_variant,232,2078,103.769
medium_variant,232,2079,105.426
medium_variant,232,2080,107.096
medium_variant,232,2081,108.782
medium_variant,232,2082,110.483
medium_variant,232,2083,112.203
medium_variant,232,2084,113.943
medium_variant,232,2085,115.715
medium_variant,232,2086,117.531
medium_variant,232,2087,119.391
medium_variant,232,2088,121.285
medium_variant,232,2089,123.2
medium_variant,232,2090,125.115
medium_variant,232,2091,127.009
medium_variant,232,2092,128.86
medium_variant,232,2093,130.651
medium_variant,232,2094,132.368
medium_variant,232,2095,134.001
medium_variant,232,2096,135.546
medium_variant,232,2097,137
medium_variant,232,2098,138.362
medium_variant,232,2099,139.633
