variant,country,year,totaldeaths
Estimates,232,1950,32.925
Estimates,232,1951,33.027
Estimates,232,1952,33.243
Estimates,232,1953,33.484
Estimates,232,1954,33.748
Estimates,232,1955,34.037
Estimates,232,1956,34.349
Estimates,232,1957,34.683
Estimates,232,1958,35.038
Estimates,232,1959,35.408
Estimates,232,1960,35.791
Estimates,232,1961,36.18
Estimates,232,1962,36.57
Estimates,232,1963,36.954
Estimates,232,1964,37.328
Estimates,232,1965,37.685
Estimates,232,1966,38.017
Estimates,232,1967,38.327
Estimates,232,1968,38.622
Estimates,232,1969,38.911
Estimates,232,1970,39.205
Estimates,232,1971,39.515
Estimates,232,1972,39.855
Estimates,232,1973,40.239
Estimates,232,1974,40.675
Estimates,232,1975,41.187
Estimates,232,1976,41.796
Estimates,232,1977,42.496
Estimates,232,1978,43.267
Estimates,232,1979,44.082
Estimates,232,1980,44.909
Estimates,232,1981,45.715
Estimates,232,1982,46.456
Estimates,232,1983,47.088
Estimates,232,1984,47.569
Estimates,232,1985,47.866
Estimates,232,1986,47.958
Estimates,232,1987,47.847
Estimates,232,1988,47.536
Estimates,232,1989,47.02
Estimates,232,1990,46.254
Estimates,232,1991,45.194
Estimates,232,1992,43.856
Estimates,232,1993,42.299
Estimates,232,1994,40.605
Estimates,232,1995,38.9
Estimates,232,1996,37.319
Estimates,232,1997,35.972
Estimates,232,1998,34.937
Estimates,232,1999,34.256
Estimates,232,2000,33.95
Estimates,232,2001,34.001
Estimates,232,2002,34.3
Estimates,232,2003,34.734
Estimates,232,2004,35.225
Estimates,232,2005,35.675
Estimates,232,2006,35.994
Estimates,232,2007,36.148
Estimates,232,2008,36.122
Estimates,232,2009,35.913
Estimates,232,2010,35.549
Estimates,232,2011,35.088
Estimates,232,2012,34.615
Estimates,232,2013,34.199
Estimates,232,2014,33.877
Estimates,232,2015,33.665
Medium_variant,232,2015,33.665
Medium_variant,232,2016,33.56
Medium_variant,232,2017,33.53
Medium_variant,232,2018,33.546
Medium_variant,232,2019,33.604
Medium_variant,232,2020,33.695
Medium_variant,232,2021,33.818
Medium_variant,232,2022,33.973
Medium_variant,232,2023,34.16
Medium_variant,232,2024,34.381
Medium_variant,232,2025,34.636
Medium_variant,232,2026,34.929
Medium_variant,232,2027,35.263
Medium_variant,232,2028,35.642
Medium_variant,232,2029,36.067
Medium_variant,232,2030,36.537
Medium_variant,232,2031,37.05
Medium_variant,232,2032,37.606
Medium_variant,232,2033,38.203
Medium_variant,232,2034,38.843
Medium_variant,232,2035,39.527
Medium_variant,232,2036,40.259
Medium_variant,232,2037,41.042
Medium_variant,232,2038,41.876
Medium_variant,232,2039,42.765
Medium_variant,232,2040,43.707
Medium_variant,232,2041,44.704
Medium_variant,232,2042,45.752
Medium_variant,232,2043,46.851
Medium_variant,232,2044,47.999
Medium_variant,232,2045,49.197
Medium_variant,232,2046,50.447
Medium_variant,232,2047,51.747
Medium_variant,232,2048,53.097
Medium_variant,232,2049,54.493
Medium_variant,232,2050,55.932
Medium_variant,232,2051,57.412
Medium_variant,232,2052,58.927
Medium_variant,232,2053,60.476
Medium_variant,232,2054,62.057
Medium_variant,232,2055,63.671
Medium_variant,232,2056,65.324
Medium_variant,232,2057,67.017
Medium_variant,232,2058,68.747
Medium_variant,232,2059,70.511
Medium_variant,232,2060,72.299
Medium_variant,232,2061,74.105
Medium_variant,232,2062,75.918
Medium_variant,232,2063,77.731
Medium_variant,232,2064,79.538
Medium_variant,232,2065,81.336
Medium_variant,232,2066,83.129
Medium_variant,232,2067,84.918
Medium_variant,232,2068,86.706
Medium_variant,232,2069,88.49
Medium_variant,232,2070,90.263
Medium_variant,232,2071,92.018
Medium_variant,232,2072,93.752
Medium_variant,232,2073,95.462
Medium_variant,232,2074,97.15
Medium_variant,232,2075,98.819
Medium_variant,232,2076,100.473
Medium_variant,232,2077,102.12
Medium_variant,232,2078,103.769
Medium_variant,232,2079,105.426
Medium_variant,232,2080,107.096
Medium_variant,232,2081,108.782
Medium_variant,232,2082,110.483
Medium_variant,232,2083,112.203
Medium_variant,232,2084,113.943
Medium_variant,232,2085,115.715
Medium_variant,232,2086,117.531
Medium_variant,232,2087,119.391
Medium_variant,232,2088,121.285
Medium_variant,232,2089,123.2
Medium_variant,232,2090,125.115
Medium_variant,232,2091,127.009
Medium_variant,232,2092,128.86
Medium_variant,232,2093,130.651
Medium_variant,232,2094,132.368
Medium_variant,232,2095,134.001
Medium_variant,232,2096,135.546
Medium_variant,232,2097,137
Medium_variant,232,2098,138.362
Medium_variant,232,2099,139.633
