variant,country,year,totaldeaths
Estimates,116,1950,106.944
Estimates,116,1951,107.54
Estimates,116,1952,108.832
Estimates,116,1953,110.322
Estimates,116,1954,112.011
Estimates,116,1955,113.891
Estimates,116,1956,115.939
Estimates,116,1957,118.135
Estimates,116,1958,120.432
Estimates,116,1959,122.744
Estimates,116,1960,124.985
Estimates,116,1961,127.083
Estimates,116,1962,129
Estimates,116,1963,130.778
Estimates,116,1964,132.548
Estimates,116,1965,133.833
Estimates,116,1966,133.981
Estimates,116,1967,133.289
Estimates,116,1968,132.752
Estimates,116,1969,133.818
Estimates,116,1970,140.856
Estimates,116,1971,159.088
Estimates,116,1972,190.07
Estimates,116,1973,232.457
Estimates,116,1974,282.596
Estimates,116,1975,332.035
Estimates,116,1976,370.171
Estimates,116,1977,389.218
Estimates,116,1978,385.102
Estimates,116,1979,358.082
Estimates,116,1980,312.852
Estimates,116,1981,257.747
Estimates,116,1982,203.553
Estimates,116,1983,158.785
Estimates,116,1984,127.112
Estimates,116,1985,109.713
Estimates,116,1986,104.699
Estimates,116,1987,106.318
Estimates,116,1988,109.749
Estimates,116,1989,113.297
Estimates,116,1990,115.889
Estimates,116,1991,117.305
Estimates,116,1992,118.353
Estimates,116,1993,119.554
Estimates,116,1994,120.64
Estimates,116,1995,121.305
Estimates,116,1996,121.296
Estimates,116,1997,120.573
Estimates,116,1998,119.157
Estimates,116,1999,117.071
Estimates,116,2000,114.411
Estimates,116,2001,111.343
Estimates,116,2002,108.13
Estimates,116,2003,105.022
Estimates,116,2004,102.18
Estimates,116,2005,99.751
Estimates,116,2006,97.817
Estimates,116,2007,96.33
Estimates,116,2008,95.23
Estimates,116,2009,94.498
Estimates,116,2010,94.082
Estimates,116,2011,93.911
Estimates,116,2012,93.891
Estimates,116,2013,93.943
Estimates,116,2014,94.019
Estimates,116,2015,94.093
Medium_variant,116,2015,94.093
Medium_variant,116,2016,94.166
Medium_variant,116,2017,94.278
Medium_variant,116,2018,94.46
Medium_variant,116,2019,94.717
Medium_variant,116,2020,95.051
Medium_variant,116,2021,95.458
Medium_variant,116,2022,95.939
Medium_variant,116,2023,96.499
Medium_variant,116,2024,97.148
Medium_variant,116,2025,97.899
Medium_variant,116,2026,98.766
Medium_variant,116,2027,99.758
Medium_variant,116,2028,100.882
Medium_variant,116,2029,102.14
Medium_variant,116,2030,103.534
Medium_variant,116,2031,105.061
Medium_variant,116,2032,106.71
Medium_variant,116,2033,108.466
Medium_variant,116,2034,110.32
Medium_variant,116,2035,112.262
Medium_variant,116,2036,114.288
Medium_variant,116,2037,116.391
Medium_variant,116,2038,118.565
Medium_variant,116,2039,120.803
Medium_variant,116,2040,123.101
Medium_variant,116,2041,125.458
Medium_variant,116,2042,127.876
Medium_variant,116,2043,130.35
Medium_variant,116,2044,132.87
Medium_variant,116,2045,135.423
Medium_variant,116,2046,137.991
Medium_variant,116,2047,140.569
Medium_variant,116,2048,143.155
Medium_variant,116,2049,145.753
Medium_variant,116,2050,148.374
Medium_variant,116,2051,151.037
Medium_variant,116,2052,153.759
Medium_variant,116,2053,156.552
Medium_variant,116,2054,159.423
Medium_variant,116,2055,162.359
Medium_variant,116,2056,165.344
Medium_variant,116,2057,168.363
Medium_variant,116,2058,171.413
Medium_variant,116,2059,174.504
Medium_variant,116,2060,177.673
Medium_variant,116,2061,180.964
Medium_variant,116,2062,184.402
Medium_variant,116,2063,187.993
Medium_variant,116,2064,191.717
Medium_variant,116,2065,195.542
Medium_variant,116,2066,199.422
Medium_variant,116,2067,203.297
Medium_variant,116,2068,207.113
Medium_variant,116,2069,210.833
Medium_variant,116,2070,214.442
Medium_variant,116,2071,217.946
Medium_variant,116,2072,221.365
Medium_variant,116,2073,224.699
Medium_variant,116,2074,227.926
Medium_variant,116,2075,231.015
Medium_variant,116,2076,233.935
Medium_variant,116,2077,236.661
Medium_variant,116,2078,239.173
Medium_variant,116,2079,241.457
Medium_variant,116,2080,243.491
Medium_variant,116,2081,245.258
Medium_variant,116,2082,246.782
Medium_variant,116,2083,248.101
Medium_variant,116,2084,249.261
Medium_variant,116,2085,250.318
Medium_variant,116,2086,251.332
Medium_variant,116,2087,252.351
Medium_variant,116,2088,253.418
Medium_variant,116,2089,254.56
Medium_variant,116,2090,255.786
Medium_variant,116,2091,257.082
Medium_variant,116,2092,258.431
Medium_variant,116,2093,259.809
Medium_variant,116,2094,261.193
Medium_variant,116,2095,262.573
Medium_variant,116,2096,263.941
Medium_variant,116,2097,265.293
Medium_variant,116,2098,266.627
Medium_variant,116,2099,267.943
