variant,country,year,totaldeaths
estimates,116,1950,106.944
estimates,116,1951,107.54
estimates,116,1952,108.832
estimates,116,1953,110.322
estimates,116,1954,112.011
estimates,116,1955,113.891
estimates,116,1956,115.939
estimates,116,1957,118.135
estimates,116,1958,120.432
estimates,116,1959,122.744
estimates,116,1960,124.985
estimates,116,1961,127.083
estimates,116,1962,129
estimates,116,1963,130.778
estimates,116,1964,132.548
estimates,116,1965,133.833
estimates,116,1966,133.981
estimates,116,1967,133.289
estimates,116,1968,132.752
estimates,116,1969,133.818
estimates,116,1970,140.856
estimates,116,1971,159.088
estimates,116,1972,190.07
estimates,116,1973,232.457
estimates,116,1974,282.596
estimates,116,1975,332.035
estimates,116,1976,370.171
estimates,116,1977,389.218
estimates,116,1978,385.102
estimates,116,1979,358.082
estimates,116,1980,312.852
estimates,116,1981,257.747
estimates,116,1982,203.553
estimates,116,1983,158.785
estimates,116,1984,127.112
estimates,116,1985,109.713
estimates,116,1986,104.699
estimates,116,1987,106.318
estimates,116,1988,109.749
estimates,116,1989,113.297
estimates,116,1990,115.889
estimates,116,1991,117.305
estimates,116,1992,118.353
estimates,116,1993,119.554
estimates,116,1994,120.64
estimates,116,1995,121.305
estimates,116,1996,121.296
estimates,116,1997,120.573
estimates,116,1998,119.157
estimates,116,1999,117.071
estimates,116,2000,114.411
estimates,116,2001,111.343
estimates,116,2002,108.13
estimates,116,2003,105.022
estimates,116,2004,102.18
estimates,116,2005,99.751
estimates,116,2006,97.817
estimates,116,2007,96.33
estimates,116,2008,95.23
estimates,116,2009,94.498
estimates,116,2010,94.082
estimates,116,2011,93.911
estimates,116,2012,93.891
estimates,116,2013,93.943
estimates,116,2014,94.019
estimates,116,2015,94.093
medium_variant,116,2015,94.093
medium_variant,116,2016,94.166
medium_variant,116,2017,94.278
medium_variant,116,2018,94.46
medium_variant,116,2019,94.717
medium_variant,116,2020,95.051
medium_variant,116,2021,95.458
medium_variant,116,2022,95.939
medium_variant,116,2023,96.499
medium_variant,116,2024,97.148
medium_variant,116,2025,97.899
medium_variant,116,2026,98.766
medium_variant,116,2027,99.758
medium_variant,116,2028,100.882
medium_variant,116,2029,102.14
medium_variant,116,2030,103.534
medium_variant,116,2031,105.061
medium_variant,116,2032,106.71
medium_variant,116,2033,108.466
medium_variant,116,2034,110.32
medium_variant,116,2035,112.262
medium_variant,116,2036,114.288
medium_variant,116,2037,116.391
medium_variant,116,2038,118.565
medium_variant,116,2039,120.803
medium_variant,116,2040,123.101
medium_variant,116,2041,125.458
medium_variant,116,2042,127.876
medium_variant,116,2043,130.35
medium_variant,116,2044,132.87
medium_variant,116,2045,135.423
medium_variant,116,2046,137.991
medium_variant,116,2047,140.569
medium_variant,116,2048,143.155
medium_variant,116,2049,145.753
medium_variant,116,2050,148.374
medium_variant,116,2051,151.037
medium_variant,116,2052,153.759
medium_variant,116,2053,156.552
medium_variant,116,2054,159.423
medium_variant,116,2055,162.359
medium_variant,116,2056,165.344
medium_variant,116,2057,168.363
medium_variant,116,2058,171.413
medium_variant,116,2059,174.504
medium_variant,116,2060,177.673
medium_variant,116,2061,180.964
medium_variant,116,2062,184.402
medium_variant,116,2063,187.993
medium_variant,116,2064,191.717
medium_variant,116,2065,195.542
medium_variant,116,2066,199.422
medium_variant,116,2067,203.297
medium_variant,116,2068,207.113
medium_variant,116,2069,210.833
medium_variant,116,2070,214.442
medium_variant,116,2071,217.946
medium_variant,116,2072,221.365
medium_variant,116,2073,224.699
medium_variant,116,2074,227.926
medium_variant,116,2075,231.015
medium_variant,116,2076,233.935
medium_variant,116,2077,236.661
medium_variant,116,2078,239.173
medium_variant,116,2079,241.457
medium_variant,116,2080,243.491
medium_variant,116,2081,245.258
medium_variant,116,2082,246.782
medium_variant,116,2083,248.101
medium_variant,116,2084,249.261
medium_variant,116,2085,250.318
medium_variant,116,2086,251.332
medium_variant,116,2087,252.351
medium_variant,116,2088,253.418
medium_variant,116,2089,254.56
medium_variant,116,2090,255.786
medium_variant,116,2091,257.082
medium_variant,116,2092,258.431
medium_variant,116,2093,259.809
medium_variant,116,2094,261.193
medium_variant,116,2095,262.573
medium_variant,116,2096,263.941
medium_variant,116,2097,265.293
medium_variant,116,2098,266.627
medium_variant,116,2099,267.943
